267	69177,1;69178,1;69179,1;69180,1;69181,1;69182,1;69183,1;69184,1;69185,1;69186,1
268	69533,1;69534,1;69535,1;69536,1;69537,1;69538,1;69539,1;69540,1;69541,1;69542,1;69543,1
269	69811,1;69812,1;69813,1;69814,1;69815,1;69816,1;69817,1;69818,1;69819,1;69820,1;69821,1
270	70161,1;70162,1;70163,1;70164,1;70165,1;70166,1;70167,1;70168,1;70169,1;70170,1
271	70420,1;70421,1;70422,1;70423,1;70424,1;70425,1;70426,1;70428,1;70429,1
272	70743,1;70744,1;70745,1;70746,1;70747,1;70748,1;70749,1;70751,1;70752,1;70753,1
273	70914,1;70915,1;70916,1;70917,1;70918,1;70919,1;70920,1;70921,1;70922,1;70923,1
274	71357,1;71358,1;71359,1;71360,1;71361,1;71362,1;71363,1;71366,1
275	71612,1;71614,1;71615,1;71616,1;71617,1;71618,1;71619,1;71620,1;71621,1
276	71835,1;71836,1;71837,1;71838,1;71839,1;71840,1;71841,1;71842,1;71843,1;71845,1
277	72113,1;72114,1;72115,1;72116,1;72117,1;72118,1;72119,1;72120,1;72121,1;72122,1
278	72392,1;72393,1;72394,1;72395,1;72396,1;72397,1;72398,1;72399,1;72400,1;72401,1
279	72629,1;72630,1;72631,1;72632,1;72633,1;72634,1;72635,1;72636,1;72637,1
280	72932,1;72933,1;72934,1;72935,1;72936,1;72937,1;72938,1;72939,1;72940,1
281	73182,1;73183,1;73184,1;73185,1;73186,1;73187,1;73188,1;73189,1;73190,1
282	73430,1;73431,1;73432,1;73433,1;73434,1;73435,1;73436,1;73437,1;73438,1
283	73683,1;73684,1;73685,1;73686,1;73687,1;73688,1;73689,1;73690,1;73691,1
284	73875,1;73876,1;73877,1;73878,1;73879,1;73880,1;73881,1;73882,1;73883,1;73884,1
285	74167,1;74168,1;74169,1;74170,1;74171,1;74172,1;74173,1;74174,1;74175,1;74176,1
286	74449,1;74450,1;74451,1;74452,1;74453,1;74454,1;74455,1;74456,1;74457,1
287	74744,1;74745,1;74746,1;74747,1;74748,1;74749,1;74750,1;74751,1;74752,1
288	75063,1;75064,1;75065,1;75066,1;75067,1;75068,1;75069,1;75070,1;75071,1
289	75457,1;75458,1;75459,1;75460,1;75461,1;75462,1;75463,1;75464,1;75465,1;75466,1
290	75788,1;75789,1;75790,1;75791,1;75792,1;75793,1;75794,1;75795,1;75796,1;75797,1
291	76206,1;76207,1;76208,1;76209,1;76210,1;76211,1;76212,1;76213,1
292	76507,1;76508,1;76509,1;76510,1;76511,1;76512,1;76513,1;76514,1;76515,1;76516,1
