7/08/2013	73683,1;73684,1;73685,1;73686,1;73687,1;73688,1;73689,1;73690,1;73691,1
10/09/2013	73875,1;73876,1;73877,1;73878,1;73879,1;73880,1;73881,1;73882,1;73883,1;73884,1
21/10/2013	74167,1;74168,1;74169,1;74170,1;74171,1;74172,1;74173,1;74174,1;74175,1;74176,1
2/12/2013	74449,1;74450,1;74451,1;74452,1;74453,1;74454,1;74455,1;74456,1;74457,1
23/12/2013	74744,1;74745,1;74746,1;74747,1;74748,1;74749,1;74750,1;74751,1;74752,1
5/02/2014	75063,1;75064,1;75065,1;75066,1;75067,1;75068,1;75069,1;75070,1;75071,1
20/03/2014	75457,1;75458,1;75459,1;75460,1;75461,1;75462,1;75463,1;75464,1;75465,1;75466,1
5/05/2014	75788,1;75789,1;75790,1;75791,1;75792,1;75793,1;75794,1;75795,1;75796,1;75797,1
20/06/2014	76206,1;76207,1;76208,1;76209,1;76210,1;76211,1;76212,1;76213,1
6/08/2014	76507,1;76508,1;76509,1;76510,1;76511,1;76512,1;76513,1;76514,1;76515,1;76516,1
