ouvrage	67794,0.2;67938,0.1111111111111111;74457,0.16666666666666666
ans	67937,0.022222222222222223;75063,0.043478260869565216
éléments	67937,0.022222222222222223
nouveaux	67937,0.022222222222222223
importants	67937,0.022222222222222223
immunité	67937,0.022222222222222223
innée	67937,0.022222222222222223
concernent	67937,0.022222222222222223
tous	67937,0.022222222222222223;67940,0.045454545454545456;69542,0.125
grands	67937,0.022222222222222223;75788,0.047619047619047616
groupes	67937,0.022222222222222223
animaux	67937,0.022222222222222223
y	67937,0.044444444444444446
compris	67937,0.022222222222222223
homme	67937,0.022222222222222223
chez	67937,0.022222222222222223
sujet	67937,0.022222222222222223
très	67937,0.022222222222222223;68280,0.03125;74457,0.16666666666666666
peu	67937,0.022222222222222223
étudié	67937,0.022222222222222223;72397,0.08333333333333333
pascal	67938,0.1111111111111111
pics	67938,0.1111111111111111
paléoanthropologue	67938,0.2222222222222222
collège	67938,0.1111111111111111
france	67938,0.1111111111111111;70916,0.011904761904761904;71612,0.058823529411764705;72636,0.1111111111111111
entreprise	67938,0.1111111111111111;72933,0.05555555555555555
dérange	67938,0.1111111111111111
fauteuil	67940,0.09090909090909091
roulant	67940,0.045454545454545456
intelligent	67940,0.045454545454545456
développé	67940,0.045454545454545456
cadre	67940,0.045454545454545456;74168,0.030303030303030304
projet	67940,0.045454545454545456;74168,0.06060606060606061
franco	67940,0.045454545454545456
anglais	67940,0.045454545454545456
sysiass	67940,0.045454545454545456
objectif	67940,0.045454545454545456
offrir	67940,0.045454545454545456
personnes	67940,0.045454545454545456
atteitnes	67940,0.045454545454545456
handicap	67940,0.045454545454545456
moteur	67940,0.045454545454545456;72119,0.05
aide	67940,0.045454545454545456
technique	67940,0.045454545454545456
évolutive	67940,0.045454545454545456
adaptable	67940,0.045454545454545456
types	67940,0.045454545454545456
fauteuils	67940,0.045454545454545456
hercule	67941,0.2
prototype	67941,0.2
cobot	67941,0.2
robot	67941,0.2;68883,0.08333333333333333;74170,0.3333333333333333
collaboratif	67941,0.2
resqme	68274,0.125
porte	68274,0.125
clés	68274,0.125
breveté	68274,0.125
peut	68274,0.125
sauver	68274,0.125
vies	68274,0.125
route	68274,0.125;69179,0.14285714285714285
arts	68276,0.25;70161,0.07407407407407407;70422,0.1111111111111111;75457,0.07142857142857142
métiers	68276,0.25;70161,0.07407407407407407;70422,0.1111111111111111
école	68276,0.25
technologie	68276,0.25
différentes	68280,0.03125
formes	68280,0.03125
possibles	68280,0.03125;70916,0.011904761904761904
matériau	68280,0.125;68390,0.08333333333333333
inédit	68280,0.03125
bande	68280,0.03125
déformée	68280,0.03125
four	68280,0.03125
contraintes	68280,0.03125
torsion	68280,0.03125
subit	68280,0.03125
facilement	68280,0.03125;73431,0.017543859649122806
visualisables	68280,0.03125
couleurs	68280,0.0625
vives	68280,0.03125
sous	68280,0.03125;70916,0.011904761904761904
lumière	68280,0.03125;68886,0.02
polarisée	68280,0.03125;68886,0.02
disparaissent	68280,0.03125
minutes	68280,0.03125
chaud	68280,0.03125
adopté	68280,0.03125
nouvelle	68280,0.03125
forme	68280,0.0625;68390,0.041666666666666664;75065,0.125;75789,0.047619047619047616
manière	68280,0.03125
permanente	68280,0.03125;70422,0.1111111111111111
salle	68281,0.2;70163,0.07142857142857142;73876,0.04;74168,0.030303030303030304;75064,0.125
pect	68281,0.2
campus	68281,0.2;75457,0.07142857142857142
angers	68281,0.2
essca	68281,0.2
8	68383,0.16666666666666666
priorités	68383,0.16666666666666666
nourrir	68383,0.16666666666666666
réflexion	68383,0.16666666666666666
passer	68383,0.16666666666666666
action	68383,0.16666666666666666
image	68390,0.08333333333333333;68886,0.04;70423,0.08333333333333333;71836,0.06666666666666667;74168,0.030303030303030304
élaboré	68390,0.08333333333333333
sans	68390,0.041666666666666664;75791,0.06666666666666667
ajouter	68390,0.041666666666666664
acétate	68390,0.041666666666666664
zirconium	68390,0.041666666666666664
structure	68390,0.041666666666666664
ne	68390,0.041666666666666664;69542,0.125;75458,0.045454545454545456
comporte	68390,0.041666666666666664
pas	68390,0.041666666666666664;69542,0.25
motifs	68390,0.08333333333333333
réguliers	68390,0.08333333333333333
ajoutant	68390,0.041666666666666664
sel	68390,0.041666666666666664
elle	68390,0.041666666666666664
composée	68390,0.041666666666666664
hexagonale	68390,0.041666666666666664
daniel	68638,0.058823529411764705
verwaerde	68638,0.058823529411764705
dam	68638,0.058823529411764705
cea	68638,0.058823529411764705;68881,0.037037037037037035;70163,0.07142857142857142;70914,0.043478260869565216;72392,0.1111111111111111;74168,0.030303030303030304;75064,0.125
xavier	68638,0.058823529411764705
michel	68638,0.058823529411764705
ecole	68638,0.058823529411764705;73430,0.16666666666666666;73876,0.04
polytechnique	68638,0.058823529411764705
signant	68638,0.058823529411764705
protocole	68638,0.058823529411764705
accord	68638,0.058823529411764705;72392,0.05555555555555555
création	68638,0.058823529411764705
izest	68638,0.058823529411764705
droite	68881,0.037037037037037035;70744,0.04;70914,0.043478260869565216;72392,0.05555555555555555
gauche	68881,0.037037037037037035;70744,0.04;70914,0.043478260869565216;72392,0.05555555555555555
jean	68881,0.07407407407407407;70744,0.04;73876,0.04
lou	68881,0.037037037037037035
chameau	68881,0.037037037037037035
président	68881,0.037037037037037035;69177,0.25;72113,0.1;72114,0.14285714285714285;72629,0.25;73182,0.2;73875,0.25
caltech	68881,0.037037037037037035
laurent	68881,0.037037037037037035;70161,0.07407407407407407;75457,0.07142857142857142
malier	68881,0.037037037037037035
leti	68881,0.037037037037037035
professeur	68881,0.037037037037037035;74454,0.1111111111111111
michael	68881,0.037037037037037035
roukes	68881,0.037037037037037035
kavli	68881,0.037037037037037035
nanosciences	68881,0.037037037037037035
institute	68881,0.037037037037037035;72932,0.07692307692307693;76208,0.16666666666666666
pierre	68881,0.037037037037037035;73876,0.04;76213,0.08333333333333333
braun	68881,0.037037037037037035
analytical	68881,0.037037037037037035
pixels	68881,0.037037037037037035
technology	68881,0.037037037037037035;76208,0.16666666666666666
apix	68881,0.037037037037037035
livre	68882,0.125;76213,0.08333333333333333
important	68882,0.125
thème	68882,0.125
majeur	68882,0.125
années	68882,0.125
venir	68882,0.125
alimentation	68882,0.125;76213,0.08333333333333333
durable	68882,0.125
vaimos	68883,0.16666666666666666;74170,0.3333333333333333
record	68883,0.08333333333333333
voilier	68883,0.08333333333333333;74170,0.3333333333333333
3	68883,0.16666666666666666;68886,0.04;69821,0.14285714285714285;75063,0.043478260869565216
65	68883,0.08333333333333333
m	68883,0.25;68886,0.42;75789,0.3333333333333333
long	68883,0.08333333333333333;70916,0.011904761904761904;75789,0.047619047619047616
poids	68883,0.08333333333333333
300	68883,0.08333333333333333
kg	68883,0.08333333333333333;70165,0.08333333333333333
vue	68886,0.04;70424,0.3333333333333333;70425,0.07692307692307693;72635,0.05555555555555555;73683,0.03571428571428571;74168,0.030303030303030304;74454,0.1111111111111111;75070,0.07142857142857142;75792,0.09090909090909091
microscope	68886,0.04;72119,0.05;75070,0.07142857142857142
exemple	68886,0.02
marque	68886,0.02
laissée	68886,0.04
microfissure	68886,0.04
surface	68886,0.02;72119,0.05;75070,0.07142857142857142
rupture	68886,0.02
rapide	68886,0.04
échantillon	68886,0.04
plexiglas	68886,0.04
dimensions	68886,0.04
128	68886,0.02
micro	68886,0.12;70425,0.07692307692307693
137	68886,0.02
haut	68886,0.02
réseau	68886,0.04
empreintes	68886,0.02
laissées	68886,0.02
nucléation	68886,0.02
coalescence	68886,0.02
microfissures	68886,0.02
lors	68886,0.02;70163,0.07142857142857142
fracture	68886,0.02
2	68886,0.04;70165,0.08333333333333333
5	68886,0.04
mm	68886,0.04
x	68886,0.08
bas	68886,0.02
reconstruction	68886,0.02
numérique	68886,0.02;73876,0.04
observé	68886,0.02
yannick	69177,0.25
escatha	69177,0.25
cnes	69177,0.25
insertion	69178,0.1111111111111111
ligne	69178,0.1111111111111111
verticale	69178,0.1111111111111111
accélérateur	69178,0.1111111111111111
genepi	69178,0.1111111111111111
3c	69178,0.1111111111111111
coeur	69178,0.1111111111111111
réacteur	69178,0.1111111111111111
guinevere	69178,0.1111111111111111
lancement	69179,0.14285714285714285
vega	69179,0.2857142857142857
lanceur	69179,0.14285714285714285
vol	69179,0.14285714285714285;70165,0.08333333333333333
qualification	69179,0.14285714285714285
bactérie	69183,0.1
escherichia	69183,0.1
coli	69183,0.1
marquée	69183,0.1
incorporation	69183,0.1
kdo	69183,0.1
modifié	69183,0.1
couplage	69183,0.1
molécule	69183,0.1;72119,0.05
fluorescente	69183,0.1
1ère	69541,0.14285714285714285
édition	69541,0.14285714285714285;71612,0.058823529411764705
journée	69541,0.14285714285714285
speed	69541,0.14285714285714285
project	69541,0.14285714285714285
sein	69541,0.14285714285714285;73876,0.04;75064,0.125;75792,0.09090909090909091
supméca	69541,0.14285714285714285
rendez	69542,0.125
vous	69542,0.125
manquer	69542,0.125
passionnés	69542,0.125
hydravions	69542,0.125
envisat	69811,0.14285714285714285
gros	69811,0.047619047619047616
satellite	69811,0.047619047619047616;71836,0.06666666666666667
surveillance	69811,0.047619047619047616
environnement	69811,0.047619047619047616;72392,0.05555555555555555;75458,0.015151515151515152
jamais	69811,0.047619047619047616
construit	69811,0.047619047619047616
pollution	69811,0.047619047619047616
hydrocarbure	69811,0.047619047619047616
golf	69811,0.047619047619047616
mexique	69811,0.047619047619047616
observée	69811,0.047619047619047616
28	69811,0.047619047619047616
avril	69811,0.047619047619047616
2010	69811,0.047619047619047616;71835,0.1111111111111111
sentinel1	69811,0.047619047619047616
continuité	69811,0.047619047619047616
horizon	69811,0.047619047619047616
2013	69811,0.047619047619047616
modifications	69816,0.02
aires	69816,0.02
répartition	69816,0.02
prévues	69816,0.02
pin	69816,0.04
sylvestre	69816,0.04
ici	69816,0.02
2055	69816,0.02
dues	69816,0.02
changement	69816,0.02
climatique	69816,0.04
rouge	69816,0.02;70744,0.04;72635,0.05555555555555555;73684,0.06666666666666667
carte	69816,0.02;73183,0.16666666666666666
régions	69816,0.02;70916,0.011904761904761904
bioclimatiques	69816,0.02
perte	69816,0.1
quasi	69816,0.02
totale	69816,0.02
climat	69816,0.06
favorable	69816,0.02
marron	69816,0.02
clair	69816,0.04
modérée	69816,0.02
vert	69816,0.02;70744,0.08;72115,0.25;72635,0.1111111111111111
faible	69816,0.02
beige	69816,0.02;72635,0.05555555555555555
absence	69816,0.02
actuelle	69816,0.02
pourcentages	69816,0.02
chaque	69816,0.04;72635,0.05555555555555555
région	69816,0.06;70916,0.047619047619047616
indiquent	69816,0.02
moyenne	69816,0.02
cinq	69816,0.02
modèles	69816,0.04
prévisions	69816,0.02
pris	69816,0.02
individuellement	69816,0.02
indiquées	69816,0.02
médaillon	69816,0.02
6	69821,0.14285714285714285;71836,0.06666666666666667
volumes	69821,0.14285714285714285
000	69821,0.14285714285714285;70916,0.011904761904761904
pages	69821,0.14285714285714285
travail	69821,0.14285714285714285
monumental	69821,0.14285714285714285
carraro	70161,0.07407407407407407;75457,0.07142857142857142
paristech	70161,0.07407407407407407;70422,0.1111111111111111;75457,0.07142857142857142
arrêtons	70161,0.037037037037037035
former	70161,0.037037037037037035
ingénieurs	70161,0.037037037037037035
bien	70161,0.037037037037037035;75465,0.5
calibrés	70161,0.037037037037037035
certes	70161,0.037037037037037035
mais	70161,0.037037037037037035;75788,0.047619047619047616
dont	70161,0.037037037037037035
tué	70161,0.037037037037037035
part	70161,0.037037037037037035
créativité	70161,0.037037037037037035
estime	70161,0.037037037037037035
imageur	70163,0.07142857142857142
mirim	70163,0.07142857142857142
blanche	70163,0.07142857142857142
service	70163,0.07142857142857142
astrophysique	70163,0.07142857142857142
laboratoire	70163,0.07142857142857142
aim	70163,0.07142857142857142
irfu	70163,0.07142857142857142
tests	70163,0.07142857142857142
alignements	70163,0.07142857142857142
optiques	70163,0.07142857142857142
inaugural	70165,0.08333333333333333
drone	70165,0.25
0	70165,0.08333333333333333
delta	70165,0.08333333333333333
pesant	70165,0.08333333333333333
moins	70165,0.08333333333333333
4	70165,0.08333333333333333
plateforme	70420,0.16666666666666666;75457,0.07142857142857142
unique	70420,0.16666666666666666;70747,0.0625;75070,0.07142857142857142;75788,0.047619047619047616
genre	70420,0.16666666666666666;75788,0.047619047619047616
robots	70420,0.16666666666666666;71614,0.1
caméras	70420,0.16666666666666666
plantes	70420,0.16666666666666666
avatar	70421,0.2
pompier	70421,0.2
rame	70421,0.2
virtuelle	70421,0.2;74168,0.030303030303030304;75064,0.125
rer	70421,0.2
rizlene	70422,0.1111111111111111
bouchemoua	70422,0.1111111111111111
représentante	70422,0.1111111111111111
etats	70422,0.1111111111111111;72932,0.07692307692307693
unis	70422,0.1111111111111111;72932,0.07692307692307693
microscopie	70423,0.08333333333333333
force	70423,0.08333333333333333
atomique	70423,0.08333333333333333
glycopolymère	70423,0.08333333333333333
nano	70423,0.08333333333333333;70747,0.125;72635,0.16666666666666666
organisé	70423,0.08333333333333333
cylindres	70423,0.08333333333333333
sucres	70423,0.08333333333333333
matrice	70423,0.08333333333333333
polystyrène	70423,0.08333333333333333
silicié	70423,0.08333333333333333
artiste	70424,0.3333333333333333;75792,0.09090909090909091
euclid	70424,0.3333333333333333
ensemble	70425,0.07692307692307693;73683,0.03571428571428571
levier	70425,0.07692307692307693
nanostructuré	70425,0.07692307692307693
nanotubes	70425,0.15384615384615385
alignés	70425,0.07692307692307693
dioxyde	70425,0.07692307692307693
titane	70425,0.07692307692307693
agrandissement	70425,0.07692307692307693
forêt	70425,0.07692307692307693
tio2	70425,0.07692307692307693
partie	70744,0.04;73431,0.017543859649122806
figure	70744,0.04
montre	70744,0.04
position	70744,0.04;72119,0.05
trait	70744,0.04
plein	70744,0.04
vitesse	70744,0.04
pointillé	70744,0.04
mouvements	70744,0.04
oculaires	70744,0.04
horizontaux	70744,0.04
verticaux	70744,0.04;72635,0.05555555555555555
mot	70744,0.04
eye	70744,0.04
correspondant	70744,0.04;73683,0.03571428571428571
tracés	70744,0.04
chiffres	70744,0.04
prénom	70744,0.04
écrits	70744,0.04
dispositif	70744,0.04
représentation	70747,0.0625
schématique	70747,0.0625;72635,0.05555555555555555
antenne	70747,0.0625
formée	70747,0.0625
deux	70747,0.0625;74750,0.07142857142857142;75458,0.015151515151515152
nanoparticules	70747,0.0625;74750,0.07142857142857142
liées	70747,0.0625
double	70747,0.0625
brin	70747,0.0625
adn	70747,0.0625
alimentée	70747,0.0625;75789,0.047619047619047616
émetteur	70747,0.0625
quantique	70747,0.0625
bernard	70914,0.043478260869565216;72392,0.05555555555555555
bigot	70914,0.043478260869565216;72392,0.05555555555555555
administrateur	70914,0.043478260869565216;72392,0.05555555555555555
genevieve	70914,0.043478260869565216
fioraso	70914,0.043478260869565216
ministre	70914,0.043478260869565216;72933,0.05555555555555555
enseignement	70914,0.043478260869565216
supérieur	70914,0.043478260869565216;72119,0.05
recherche	70914,0.043478260869565216;70916,0.011904761904761904;71837,0.125
philippe	70914,0.043478260869565216
vannier	70914,0.043478260869565216
pdg	70914,0.08695652173913043;72392,0.05555555555555555
bull	70914,0.043478260869565216
catherine	70914,0.043478260869565216
rivière	70914,0.043478260869565216
genci	70914,0.043478260869565216
supercalculateur	70914,0.043478260869565216
curie	70914,0.043478260869565216
cartes	70916,0.011904761904761904
huit	70916,0.011904761904761904
étude	70916,0.011904761904761904;73431,0.017543859649122806
sud	70916,0.011904761904761904
particulièrement	70916,0.011904761904761904
cévennes	70916,0.011904761904761904
vivarais	70916,0.011904761904761904
cv	70916,0.023809523809523808
corse	70916,0.011904761904761904
c0	70916,0.011904761904761904
centre	70916,0.011904761904761904;74168,0.030303030303030304;75064,0.125
italie	70916,0.023809523809523808;75788,0.047619047619047616
ic	70916,0.03571428571428571
nord	70916,0.011904761904761904
ine	70916,0.023809523809523808
ligurie	70916,0.011904761904761904
toscane	70916,0.011904761904761904
lt	70916,0.011904761904761904
valence	70916,0.011904761904761904
espagne	70916,0.011904761904761904
va	70916,0.047619047619047616
catalogne	70916,0.011904761904761904
ca	70916,0.07142857142857142
îles	70916,0.011904761904761904
baléares	70916,0.011904761904761904
ba	70916,0.03571428571428571
instruments	70916,0.011904761904761904
déployés	70916,0.011904761904761904
spécialement	70916,0.011904761904761904
campagne	70916,0.011904761904761904
automne	70916,0.011904761904761904
sites	70916,0.011904761904761904;75788,0.047619047619047616
co	70916,0.03571428571428571
thétys	70916,0.011904761904761904
ii	70916,0.011904761904761904
navire	70916,0.023809523809523808
océanographique	70916,0.011904761904761904
côtier	70916,0.011904761904761904
cnrs	70916,0.011904761904761904
insu	70916,0.011904761904761904
mesures	70916,0.03571428571428571
effectuées	70916,0.011904761904761904
contribuent	70916,0.011904761904761904
observations	70916,0.011904761904761904;73431,0.017543859649122806;75789,0.047619047619047616
terme	70916,0.011904761904761904
programme	70916,0.011904761904761904
hymex	70916,0.011904761904761904
glider	70916,0.011904761904761904
appareil	70916,0.011904761904761904;74167,0.043478260869565216
autonome	70916,0.011904761904761904
marin	70916,0.011904761904761904
réalise	70916,0.011904761904761904
température	70916,0.011904761904761904
salinité	70916,0.011904761904761904
premiers	70916,0.011904761904761904
mètres	70916,0.011904761904761904
mer	70916,0.011904761904761904
selon	70916,0.011904761904761904;72119,0.05
capteurs	70916,0.011904761904761904
installés	70916,0.011904761904761904
bord	70916,0.011904761904761904
biogéochimiques	70916,0.011904761904761904
vitesses	70916,0.011904761904761904
aussi	70916,0.011904761904761904;75788,0.047619047619047616
sylvaine	71612,0.058823529411764705
jacquart	71612,0.058823529411764705
lauréate	71612,0.058823529411764705
6ème	71612,0.058823529411764705
bourses	71612,0.058823529411764705
oréal	71612,0.058823529411764705
unesco	71612,0.058823529411764705
académie	71612,0.058823529411764705;72113,0.1;73182,0.2
sciences	71612,0.058823529411764705;72939,0.125
femmes	71612,0.058823529411764705
science	71612,0.11764705882352941
nouveau	71612,0.058823529411764705;76213,0.08333333333333333
ciment	71612,0.058823529411764705
biomimétique	71612,0.058823529411764705
injectable	71612,0.058823529411764705
bertin	71614,0.1
nahum	71614,0.1
fondateur	71614,0.1;72114,0.14285714285714285
medtech	71614,0.2
rosa	71614,0.1
fonctionnement	71614,0.1
bloc	71614,0.1
opératoire	71614,0.1
ïles	71621,0.5
pionnières	71621,0.5
cédric	71835,0.1111111111111111
villani	71835,0.1111111111111111
institut	71835,0.1111111111111111;75792,0.09090909090909091
henri	71835,0.1111111111111111
poincaré	71835,0.1111111111111111
médaille	71835,0.1111111111111111
fields	71835,0.1111111111111111
palais	71836,0.06666666666666667
madrid	71836,0.06666666666666667
prise	71836,0.06666666666666667
pléiades	71836,0.13333333333333333
1b	71836,0.06666666666666667
décembre	71836,0.06666666666666667
2012	71836,0.06666666666666667;71837,0.125
kourou	71836,0.06666666666666667
guyane	71836,0.06666666666666667
vu	71836,0.06666666666666667
1a	71836,0.06666666666666667
francis	71837,0.125
martin	71837,0.125
lauréat	71837,0.125
laurier	71837,0.125
inra	71837,0.125
agronomique	71837,0.125
bruno	72113,0.1;73430,0.16666666666666666
revellin	72113,0.1
falcoz	72113,0.1
honoraire	72113,0.1
délégué	72113,0.1
relations	72113,0.1
internationales	72113,0.1
technologies	72113,0.1;73182,0.2
stéphane	72114,0.14285714285714285
poughon	72114,0.14285714285714285
disasolar	72114,0.14285714285714285
cellule	72114,0.14285714285714285
opv	72114,0.14285714285714285
mamba	72115,0.25
dendroapsis	72115,0.25
angusticeps	72115,0.25
ancrée	72119,0.05
via	72119,0.05
trois	72119,0.05;73683,0.03571428571428571;75791,0.06666666666666667
points	72119,0.05
accroche	72119,0.05
plateau	72119,0.05
tourne	72119,0.05
sens	72119,0.05
autre	72119,0.05
autour	72119,0.05
axe	72119,0.05
pointe	72119,0.05;75070,0.07142857142857142
antoine	72392,0.05555555555555555
frérot	72392,0.05555555555555555
véolia	72392,0.05555555555555555
signent	72392,0.05555555555555555
stratégique	72392,0.05555555555555555
collaboration	72392,0.05555555555555555
veolia	72392,0.05555555555555555
schéma	72397,0.08333333333333333
principe	72397,0.08333333333333333
expérience	72397,0.08333333333333333
transport	72397,0.08333333333333333
osmotique	72397,0.08333333333333333
eau	72397,0.08333333333333333;74750,0.14285714285714285
travers	72397,0.08333333333333333;75458,0.015151515151515152
nanotube	72397,0.08333333333333333
bore	72397,0.08333333333333333
azote	72397,0.08333333333333333
transmembranaire	72397,0.08333333333333333
alain	72629,0.25
bugat	72629,0.25
nucadvisor	72629,0.25
transistors	72635,0.05555555555555555
3d	72635,0.05555555555555555;73431,0.017543859649122806
montrant	72635,0.05555555555555555;74167,0.043478260869565216
grille	72635,0.05555555555555555
entourant	72635,0.05555555555555555
nanofils	72635,0.05555555555555555
séparant	72635,0.05555555555555555
contacts	72635,0.05555555555555555
extrémités	72635,0.05555555555555555
nanofil	72635,0.1111111111111111
sandy	72636,0.1111111111111111
bodet	72636,0.1111111111111111
meilleur	72636,0.1111111111111111
apprenti	72636,0.1111111111111111
mécanique	72636,0.1111111111111111
aéronautique	72636,0.1111111111111111
cellules	72636,0.1111111111111111;75789,0.047619047619047616
aéronefs	72636,0.1111111111111111
nalini	72932,0.07692307692307693
anantharaman	72932,0.07692307692307693
mathématicienne	72932,0.07692307692307693
française	72932,0.07692307692307693
actuellement	72932,0.07692307692307693
résidence	72932,0.07692307692307693
for	72932,0.07692307692307693
advanced	72932,0.07692307692307693
study	72932,0.07692307692307693
princeton	72932,0.07692307692307693
taxibot	72933,0.05555555555555555
tld	72933,0.1111111111111111
leader	72933,0.05555555555555555
mondial	72933,0.05555555555555555
équipements	72933,0.05555555555555555;73876,0.04
aéroportuaires	72933,0.05555555555555555
remise	72933,0.05555555555555555
national	72933,0.05555555555555555
innovation	72933,0.05555555555555555;73876,0.04
industrielle	72933,0.05555555555555555
redressement	72933,0.05555555555555555
productif	72933,0.05555555555555555
arnaud	72933,0.05555555555555555
montebourg	72933,0.05555555555555555
innovatives	72939,0.125
shs	72939,0.125
salon	72939,0.125
valorisation	72939,0.125
humaines	72939,0.125;75063,0.043478260869565216
sociales	72939,0.125;75063,0.043478260869565216
première	72939,0.125
énergie	72940,0.1111111111111111;75789,0.047619047619047616
découvert	72940,0.1111111111111111
outil	72940,0.1111111111111111;73431,0.017543859649122806;75788,0.047619047619047616
idéal	72940,0.1111111111111111
mieux	72940,0.1111111111111111;76213,0.08333333333333333
débat	72940,0.1111111111111111
transition	72940,0.1111111111111111
énergétique	72940,0.1111111111111111
roucairol	73182,0.2
expédition	73183,0.16666666666666666
tara	73183,0.16666666666666666
oceans	73183,0.16666666666666666
polar	73183,0.16666666666666666
circle	73183,0.16666666666666666
hugo	73185,0.2
niccolaï	73185,0.2
cours	73185,0.2;73683,0.07142857142857142
escale	73185,0.2
péruvienne	73185,0.2
goubet	73430,0.16666666666666666
mines	73430,0.16666666666666666
ales	73430,0.16666666666666666
mallette	73431,0.07017543859649122
pédagogique	73431,0.017543859649122806;73876,0.04
vircopal	73431,0.017543859649122806
syphilis	73431,0.03508771929824561
nouvel	73431,0.017543859649122806;74455,0.14285714285714285
compréhension	73431,0.017543859649122806
pathologie	73431,0.017543859649122806
partir	73431,0.017543859649122806
reproductions	73431,0.03508771929824561
biofidèles	73431,0.017543859649122806
pièces	73431,0.03508771929824561
osseuses	73431,0.05263157894736842
pathologiques	73431,0.017543859649122806
résine	73431,0.017543859649122806
contient	73431,0.017543859649122806
données	73431,0.03508771929824561
qualitatives	73431,0.017543859649122806
quantitatives	73431,0.017543859649122806
issues	73431,0.03508771929824561
acquisitions	73431,0.017543859649122806
obtenues	73431,0.017543859649122806
scanner	73431,0.017543859649122806
livret	73431,0.017543859649122806
explicatif	73431,0.017543859649122806
permet	73431,0.017543859649122806;74167,0.043478260869565216
exploiter	73431,0.017543859649122806
lésions	73431,0.017543859649122806
appuyant	73431,0.017543859649122806
réelles	73431,0.017543859649122806
originales	73431,0.017543859649122806
impression	73431,0.017543859649122806
diaphyse	73431,0.017543859649122806
fémorale	73431,0.017543859649122806
coupée	73431,0.017543859649122806
virtuellement	73431,0.017543859649122806
longitudinalement	73431,0.017543859649122806
montrer	73431,0.017543859649122806
gomme	73431,0.017543859649122806
syphilitique	73431,0.017543859649122806
maquette	73683,0.03571428571428571
restitution	73683,0.03571428571428571
finale	73683,0.03571428571428571;75065,0.125
épave	73683,0.03571428571428571
verne	73683,0.03571428571428571
9	73683,0.03571428571428571
détail	73683,0.03571428571428571
assemblage	73683,0.03571428571428571
ligatures	73683,0.03571428571428571
réplique	73683,0.07142857142857142
navigante	73683,0.07142857142857142
gyptis	73683,0.07142857142857142
construction	73683,0.07142857142857142
fond	73683,0.03571428571428571
carène	73683,0.03571428571428571
premières	73683,0.03571428571428571
virures	73683,0.03571428571428571
malymas	73684,0.06666666666666667
vin	73684,0.06666666666666667
gabonais	73684,0.06666666666666667
disponible	73684,0.06666666666666667
aujourd	73684,0.06666666666666667
hui	73684,0.06666666666666667
blanc	73684,0.06666666666666667
rosé	73684,0.06666666666666667
planter	73684,0.06666666666666667
développer	73684,0.06666666666666667
vignes	73684,0.06666666666666667
gabon	73684,0.13333333333333333
fallait	73684,0.06666666666666667
oser	73684,0.06666666666666667
yves	73875,0.25
metz	73875,0.25
ingérop	73875,0.25
berthet	73876,0.04
stratégie	73876,0.04
centrale	73876,0.04
lyon	73876,0.08
initiateur	73876,0.04
thierry	73876,0.04;74167,0.08695652173913043;74752,0.1111111111111111
picq	73876,0.04
doyen	73876,0.04
associé	73876,0.04
emlyon	73876,0.04
business	73876,0.04
school	73876,0.04
learninglab	73876,0.08
spécifiques	73876,0.04
regond	74167,0.08695652173913043
présentant	74167,0.08695652173913043
détecteur	74167,0.043478260869565216
