ouvrage	67794,0.2;67938,0.1111111111111111;74457,0.16666666666666666
comprendre	67937,0.022222222222222223;72940,0.1111111111111111;73431,0.017543859649122806;75063,0.041666666666666664;76213,0.08333333333333333
comment	67937,0.022222222222222223
insecte	67937,0.022222222222222223
défendre	67937,0.022222222222222223
bloquer	67937,0.022222222222222223
défense	67937,0.022222222222222223
neutraliser	67937,0.022222222222222223
or	67937,0.06666666666666667;70747,0.125
grâce	67937,0.022222222222222223;74750,0.07142857142857142
drosophile	67937,0.022222222222222223
pouvoir	67937,0.022222222222222223;68274,0.1111111111111111
apporter	67937,0.022222222222222223
quinze	67937,0.022222222222222223
an	67937,0.13333333333333333;75063,0.16666666666666666
élément	67937,0.022222222222222223
nouveau	67937,0.022222222222222223;68280,0.030303030303030304;71612,0.058823529411764705;73431,0.017543859649122806;74455,0.14285714285714285;76213,0.08333333333333333
important	67937,0.022222222222222223;68882,0.125
immunité	67937,0.022222222222222223
inné	67937,0.022222222222222223
concerner	67937,0.022222222222222223
tout	67937,0.022222222222222223;67940,0.043478260869565216;69542,0.1111111111111111;75063,0.041666666666666664
grand	67937,0.022222222222222223;75458,0.04411764705882353;75788,0.047619047619047616
groupe	67937,0.022222222222222223
animal	67937,0.022222222222222223
y	67937,0.044444444444444446
compris	67937,0.022222222222222223
homme	67937,0.022222222222222223
chez	67937,0.022222222222222223
sujet	67937,0.022222222222222223
très	67937,0.022222222222222223;68280,0.030303030303030304;74457,0.16666666666666666
peu	67937,0.022222222222222223
étudier	67937,0.022222222222222223;72397,0.08333333333333333
pascal	67938,0.1111111111111111
pic	67938,0.1111111111111111
paléoanthropologue	67938,0.2222222222222222
collège	67938,0.1111111111111111
france	67938,0.1111111111111111;70916,0.011363636363636364;71612,0.058823529411764705;72636,0.1111111111111111
entreprise	67938,0.1111111111111111;72933,0.05555555555555555
déranger	67938,0.1111111111111111
fauteuil	67940,0.08695652173913043
rouler	67940,0.043478260869565216
intelligent	67940,0.043478260869565216
développer	67940,0.043478260869565216;73684,0.0625
cadre	67940,0.043478260869565216;74168,0.030303030303030304
projet	67940,0.043478260869565216;74168,0.06060606060606061
franco	67940,0.043478260869565216
anglai	67940,0.08695652173913043
anglais	67940,0.043478260869565216
sysias	67940,0.043478260869565216
objectif	67940,0.043478260869565216
offrir	67940,0.043478260869565216
personne	67940,0.043478260869565216
atteitne	67940,0.043478260869565216
handicap	67940,0.043478260869565216
moteur	67940,0.043478260869565216;72119,0.05
aide	67940,0.043478260869565216
technique	67940,0.043478260869565216
évolutif	67940,0.043478260869565216
adaptable	67940,0.043478260869565216
type	67940,0.043478260869565216
hercule	67941,0.2
prototype	67941,0.2
cobot	67941,0.2
robot	67941,0.2;68883,0.07692307692307693;70420,0.16666666666666666;71614,0.1;74170,0.3333333333333333
collaboratif	67941,0.2
resqme	68274,0.1111111111111111
porte	68274,0.1111111111111111
clés	68274,0.2222222222222222
breveté	68274,0.1111111111111111
sauver	68274,0.1111111111111111
vie	68274,0.1111111111111111
route	68274,0.1111111111111111;69179,0.14285714285714285
art	68276,0.25;70161,0.1111111111111111;70422,0.1;75457,0.0625
métier	68276,0.25;70161,0.07407407407407407;70422,0.1;75457,0.0625
école	68276,0.25
technologie	68276,0.25;72113,0.1;73182,0.2
différents	68280,0.030303030303030304
forme	68280,0.09090909090909091;68390,0.041666666666666664;75065,0.125;75789,0.045454545454545456
possible	68280,0.030303030303030304;70916,0.011363636363636364
matériau	68280,0.12121212121212122;68390,0.08333333333333333
inédit	68280,0.030303030303030304
bande	68280,0.030303030303030304
déformer	68280,0.030303030303030304
four	68280,0.030303030303030304
contrainte	68280,0.030303030303030304
torsion	68280,0.030303030303030304
subit	68280,0.030303030303030304
facilement	68280,0.030303030303030304;73431,0.017543859649122806
visualisable	68280,0.030303030303030304
couleur	68280,0.06060606060606061
vif	68280,0.030303030303030304
sous	68280,0.030303030303030304;70916,0.011363636363636364
marin	68280,0.030303030303030304;70916,0.022727272727272728
lumière	68280,0.030303030303030304;68886,0.018518518518518517
polariser	68280,0.030303030303030304;68886,0.018518518518518517
disparaître	68280,0.030303030303030304
minute	68280,0.030303030303030304
chaud	68280,0.030303030303030304
adopter	68280,0.030303030303030304
manière	68280,0.030303030303030304
permanent	68280,0.030303030303030304;70422,0.1
salle	68281,0.2;70163,0.07142857142857142;73876,0.038461538461538464;74168,0.030303030303030304;75064,0.125
pect	68281,0.2
campus	68281,0.2;75457,0.0625
anger	68281,0.2
essca	68281,0.2
8	68383,0.16666666666666666
priorité	68383,0.16666666666666666
nourrir	68383,0.16666666666666666
réflexion	68383,0.16666666666666666
passer	68383,0.16666666666666666
action	68383,0.16666666666666666
image	68390,0.08333333333333333;68886,0.037037037037037035;70423,0.08333333333333333;71836,0.06666666666666667;74168,0.030303030303030304
élaborer	68390,0.08333333333333333
sans	68390,0.041666666666666664;75791,0.06666666666666667
ajouter	68390,0.08333333333333333
acétate	68390,0.041666666666666664
zirconium	68390,0.041666666666666664
structure	68390,0.041666666666666664;75458,0.014705882352941176
ne	68390,0.041666666666666664;69542,0.1111111111111111;75458,0.04411764705882353
comporte	68390,0.041666666666666664
pas	68390,0.041666666666666664;69542,0.2222222222222222
motif	68390,0.08333333333333333
régulier	68390,0.08333333333333333
sel	68390,0.041666666666666664
lui	68390,0.041666666666666664
composer	68390,0.041666666666666664
hexagonal	68390,0.041666666666666664
daniel	68638,0.058823529411764705
verwaerd	68638,0.058823529411764705
dam	68638,0.058823529411764705
cea	68638,0.058823529411764705;68881,0.034482758620689655;70163,0.07142857142857142;70914,0.043478260869565216;72392,0.1111111111111111;74168,0.030303030303030304;75064,0.125
xavier	68638,0.058823529411764705
michel	68638,0.058823529411764705
ecole	68638,0.058823529411764705;73430,0.16666666666666666;73876,0.038461538461538464
polytechnique	68638,0.058823529411764705
signer	68638,0.058823529411764705
protocole	68638,0.058823529411764705
accord	68638,0.058823529411764705;72392,0.05555555555555555
création	68638,0.058823529411764705
izest	68638,0.058823529411764705
droite	68881,0.034482758620689655;70744,0.038461538461538464;70914,0.043478260869565216;72392,0.05555555555555555
gauche	68881,0.034482758620689655;70744,0.038461538461538464;70914,0.043478260869565216;72392,0.05555555555555555
jean	68881,0.06896551724137931;70744,0.038461538461538464;73876,0.038461538461538464
pierre	68881,0.10344827586206896;70744,0.038461538461538464;73876,0.07692307692307693;76213,0.08333333333333333
lou	68881,0.034482758620689655
chameau	68881,0.034482758620689655
président	68881,0.034482758620689655;69177,0.25;72113,0.1;72114,0.14285714285714285;72629,0.25;73182,0.2;73875,0.25
caltech	68881,0.034482758620689655
laurent	68881,0.034482758620689655;70161,0.07407407407407407;75457,0.0625
malier	68881,0.034482758620689655
leti	68881,0.034482758620689655
professeur	68881,0.034482758620689655;74454,0.1111111111111111
michael	68881,0.034482758620689655
rouke	68881,0.034482758620689655
kavli	68881,0.034482758620689655
nanoscience	68881,0.034482758620689655
institut	68881,0.034482758620689655;71835,0.1111111111111111;72932,0.07142857142857142;75792,0.09090909090909091;76208,0.16666666666666666
braun	68881,0.034482758620689655
analytical	68881,0.034482758620689655
pixel	68881,0.034482758620689655
technology	68881,0.034482758620689655;76208,0.16666666666666666
api	68881,0.034482758620689655
livre	68882,0.125;76213,0.08333333333333333
thème	68882,0.125
majeur	68882,0.125
année	68882,0.125
venir	68882,0.125
alimentation	68882,0.125;76213,0.08333333333333333
durable	68882,0.125
vaimo	68883,0.15384615384615385;74170,0.3333333333333333
record	68883,0.07692307692307693
voilier	68883,0.07692307692307693;74170,0.3333333333333333
3	68883,0.15384615384615385;68886,0.037037037037037035;69821,0.125;75063,0.041666666666666664;75789,0.045454545454545456
65	68883,0.07692307692307693
m	68883,0.38461538461538464;68886,0.35185185185185186;75789,0.3181818181818182
long	68883,0.07692307692307693;70916,0.011363636363636364;75789,0.045454545454545456
poids	68883,0.07692307692307693
300	68883,0.07692307692307693
kilogramme	68883,0.07692307692307693;70165,0.07692307692307693
vue	68886,0.037037037037037035;70424,0.3333333333333333;70425,0.07142857142857142;72635,0.05555555555555555;73683,0.03571428571428571;74168,0.030303030303030304;74454,0.1111111111111111;75070,0.07142857142857142;75792,0.09090909090909091
microscope	68886,0.037037037037037035;72119,0.05;75070,0.07142857142857142
exemple	68886,0.018518518518518517
marque	68886,0.018518518518518517
laisser	68886,0.037037037037037035
microfissure	68886,0.037037037037037035
surface	68886,0.018518518518518517;72119,0.05;75070,0.07142857142857142
rupture	68886,0.018518518518518517
rapide	68886,0.037037037037037035
échantillon	68886,0.037037037037037035
plexiglas	68886,0.037037037037037035
dimension	68886,0.037037037037037035
128	68886,0.018518518518518517
micro	68886,0.1111111111111111;70425,0.07142857142857142
levier	68886,0.037037037037037035;70425,0.14285714285714285
137	68886,0.018518518518518517
haut	68886,0.018518518518518517
réseau	68886,0.037037037037037035
empreinte	68886,0.018518518518518517
nucléation	68886,0.018518518518518517
coalescence	68886,0.018518518518518517
lors	68886,0.018518518518518517;70163,0.07142857142857142
fracture	68886,0.018518518518518517
2	68886,0.037037037037037035;70165,0.07692307692307693
0	68886,0.07407407407407407;70165,0.15384615384615385
5	68886,0.037037037037037035
x	68886,0.07407407407407407
bas	68886,0.018518518518518517
reconstruction	68886,0.018518518518518517
numérique	68886,0.018518518518518517;73876,0.038461538461538464
observer	68886,0.018518518518518517;69811,0.047619047619047616
yannick	69177,0.25
escatha	69177,0.25
cne	69177,0.25
insertion	69178,0.1
ligne	69178,0.1
vertical	69178,0.1;70744,0.038461538461538464;72635,0.05555555555555555
accélérateur	69178,0.1
genepi	69178,0.1
3c	69178,0.2
coeur	69178,0.1
réacteur	69178,0.1
guinevere	69178,0.1
lancement	69179,0.14285714285714285
vega	69179,0.2857142857142857
lanceur	69179,0.14285714285714285
vol	69179,0.14285714285714285;70165,0.07692307692307693
qualification	69179,0.14285714285714285
bactérie	69183,0.1
escherichier	69183,0.1
coli	69183,0.1
marquer	69183,0.1
incorporation	69183,0.1
cadeau	69183,0.1
modifier	69183,0.1
couplage	69183,0.1
molécule	69183,0.1;72119,0.05
fluorescent	69183,0.1
1ère	69541,0.14285714285714285
édition	69541,0.14285714285714285;71612,0.058823529411764705
journée	69541,0.14285714285714285
speed	69541,0.14285714285714285
project	69541,0.14285714285714285
sein	69541,0.14285714285714285;73876,0.038461538461538464;75064,0.125;75792,0.09090909090909091
supméca	69541,0.14285714285714285
rendez	69542,0.1111111111111111
vous	69542,0.2222222222222222
manquer	69542,0.1111111111111111
passionné	69542,0.1111111111111111
hydravion	69542,0.1111111111111111
envisat	69811,0.14285714285714285
gros	69811,0.047619047619047616
satellite	69811,0.047619047619047616;71836,0.06666666666666667
surveillance	69811,0.047619047619047616
environnement	69811,0.047619047619047616;72392,0.05555555555555555;75458,0.014705882352941176
jamais	69811,0.047619047619047616
construire	69811,0.047619047619047616
pollution	69811,0.047619047619047616
hydrocarbure	69811,0.047619047619047616
golf	69811,0.047619047619047616
mexique	69811,0.047619047619047616
28	69811,0.047619047619047616
avril	69811,0.047619047619047616
2010	69811,0.047619047619047616;71835,0.1111111111111111
sentinel1	69811,0.047619047619047616
continuité	69811,0.047619047619047616
horizon	69811,0.047619047619047616
2013	69811,0.047619047619047616
modification	69816,0.02
aire	69816,0.02
répartition	69816,0.02
prévoir	69816,0.02
pin	69816,0.04
sylvestre	69816,0.04
ici	69816,0.02
2055	69816,0.02
devoir	69816,0.02
changement	69816,0.02
climatique	69816,0.04
rouge	69816,0.02;70744,0.038461538461538464;72635,0.05555555555555555;73684,0.0625
carte	69816,0.02;70916,0.011363636363636364;73183,0.16666666666666666
région	69816,0.06;70916,0.045454545454545456
bioclimatiquer	69816,0.02
perte	69816,0.1
quasi	69816,0.02
total	69816,0.02
climat	69816,0.06
favorable	69816,0.02
marron	69816,0.02
clair	69816,0.04
modérer	69816,0.02
vert	69816,0.02;70744,0.07692307692307693;72115,0.25;72635,0.1111111111111111
faible	69816,0.02
beige	69816,0.02;72635,0.05555555555555555
absence	69816,0.02
actuel	69816,0.02
pourcentage	69816,0.02
chaque	69816,0.04;72635,0.05555555555555555
indiquer	69816,0.04
moyenne	69816,0.02
cinq	69816,0.02
modèle	69816,0.04
prévision	69816,0.02
prendre	69816,0.02
individuellement	69816,0.02
médaillon	69816,0.02
6	69821,0.125;71836,0.06666666666666667
volume	69821,0.125
page	69821,0.125
travail	69821,0.125
monumental	69821,0.125
carraro	70161,0.07407407407407407;75457,0.0625
paristech	70161,0.07407407407407407;70422,0.1;75457,0.0625
arrêton	70161,0.037037037037037035
former	70161,0.037037037037037035
ingénieur	70161,0.037037037037037035
bien	70161,0.037037037037037035;75465,0.5
calibrer	70161,0.037037037037037035
certes	70161,0.037037037037037035
mais	70161,0.037037037037037035;75788,0.047619047619047616
dont	70161,0.037037037037037035
tuer	70161,0.037037037037037035
part	70161,0.037037037037037035
créativité	70161,0.037037037037037035
estime	70161,0.037037037037037035
imageur	70163,0.07142857142857142
mirim	70163,0.07142857142857142
blanc	70163,0.07142857142857142;73684,0.0625
service	70163,0.07142857142857142
astrophysique	70163,0.07142857142857142
laboratoire	70163,0.07142857142857142
aim	70163,0.07142857142857142
irfu	70163,0.07142857142857142
test	70163,0.07142857142857142
alignement	70163,0.07142857142857142
optique	70163,0.07142857142857142
inaugural	70165,0.07692307692307693
drone	70165,0.23076923076923078
delta	70165,0.07692307692307693
peser	70165,0.07692307692307693
moins	70165,0.07692307692307693
4	70165,0.07692307692307693
plateform	70420,0.16666666666666666;75457,0.0625
unique	70420,0.16666666666666666;70747,0.0625;75070,0.07142857142857142;75788,0.047619047619047616
genre	70420,0.16666666666666666;75788,0.047619047619047616
caméra	70420,0.16666666666666666
plante	70420,0.16666666666666666
avatar	70421,0.2
pompier	70421,0.2
rame	70421,0.2
virtuel	70421,0.2;74168,0.030303030303030304;75064,0.125
rer	70421,0.2
rizlene	70422,0.1
bouchemoua	70422,0.1
représentant	70422,0.1;74167,0.043478260869565216
etats	70422,0.1;72932,0.07142857142857142
unis	70422,0.2;72932,0.14285714285714285
microscopie	70423,0.08333333333333333
force	70423,0.08333333333333333
atomique	70423,0.08333333333333333
glycopolymère	70423,0.08333333333333333
nano	70423,0.08333333333333333;70747,0.125;72635,0.16666666666666666
organiser	70423,0.08333333333333333
cylindre	70423,0.08333333333333333
sucre	70423,0.08333333333333333
matrice	70423,0.08333333333333333
polystyrène	70423,0.08333333333333333
silicié	70423,0.08333333333333333
artiste	70424,0.3333333333333333;75792,0.09090909090909091
euclid	70424,0.3333333333333333
ensemble	70425,0.07142857142857142;73683,0.03571428571428571
nanostructurer	70425,0.07142857142857142
nanotube	70425,0.14285714285714285;72397,0.08333333333333333
aligner	70425,0.07142857142857142
dioxyde	70425,0.07142857142857142
titane	70425,0.07142857142857142
agrandissement	70425,0.07142857142857142
forêt	70425,0.07142857142857142
tio2	70425,0.07142857142857142
partie	70744,0.038461538461538464;73431,0.017543859649122806
figure	70744,0.038461538461538464
montr	70744,0.038461538461538464
position	70744,0.038461538461538464;72119,0.05
traire	70744,0.038461538461538464
plein	70744,0.038461538461538464
vitesse	70744,0.038461538461538464;70916,0.011363636363636364
pointiller	70744,0.038461538461538464
mouvement	70744,0.038461538461538464
oculaire	70744,0.038461538461538464
horizontal	70744,0.038461538461538464
mot	70744,0.038461538461538464
eye	70744,0.038461538461538464
correspondre	70744,0.038461538461538464;73683,0.03571428571428571
tracé	70744,0.038461538461538464;75458,0.014705882352941176
chiffre	70744,0.038461538461538464
prénom	70744,0.038461538461538464
écrire	70744,0.038461538461538464
dispositif	70744,0.038461538461538464
représentation	70747,0.0625
schématique	70747,0.0625;72635,0.05555555555555555
antenn	70747,0.0625
formé	70747,0.0625
deux	70747,0.0625;74750,0.07142857142857142;75458,0.014705882352941176
nanoparticule	70747,0.0625;74750,0.07142857142857142
lier	70747,0.0625
double	70747,0.0625
brin	70747,0.0625
adn	70747,0.0625
alimenter	70747,0.0625;75789,0.045454545454545456
émetteur	70747,0.0625
quantique	70747,0.0625
bernard	70914,0.043478260869565216;72392,0.05555555555555555
bigot	70914,0.043478260869565216;72392,0.05555555555555555
administrateur	70914,0.043478260869565216;72392,0.05555555555555555
genevieve	70914,0.043478260869565216
fioraso	70914,0.043478260869565216
ministre	70914,0.043478260869565216;72933,0.05555555555555555
enseignement	70914,0.043478260869565216
supérieur	70914,0.043478260869565216;72119,0.05
recherche	70914,0.043478260869565216;70916,0.011363636363636364;71837,0.125
philippe	70914,0.043478260869565216
vannier	70914,0.043478260869565216
pdg	70914,0.08695652173913043;72392,0.05555555555555555
bull	70914,0.043478260869565216
catherine	70914,0.043478260869565216
rivièr	70914,0.043478260869565216
genci	70914,0.043478260869565216
supercalculateur	70914,0.043478260869565216
curi	70914,0.043478260869565216
huit	70916,0.011363636363636364
étude	70916,0.011363636363636364;73431,0.017543859649122806
sud	70916,0.011363636363636364
est	70916,0.022727272727272728
particulièrement	70916,0.011363636363636364
cévenne	70916,0.011363636363636364
vivarai	70916,0.011363636363636364
cv	70916,0.022727272727272728
corse	70916,0.011363636363636364
c0	70916,0.011363636363636364
centre	70916,0.011363636363636364;74168,0.030303030303030304;75064,0.125
italie	70916,0.022727272727272728;75788,0.047619047619047616
ic	70916,0.03409090909090909
nord	70916,0.011363636363636364
ine	70916,0.022727272727272728
ligurie	70916,0.011363636363636364
toscan	70916,0.011363636363636364
lt	70916,0.011363636363636364
valence	70916,0.011363636363636364
espagne	70916,0.011363636363636364
va	70916,0.045454545454545456
catalogne	70916,0.011363636363636364
ca	70916,0.06818181818181818
île	70916,0.011363636363636364
baléare	70916,0.011363636363636364
ba	70916,0.03409090909090909
instrument	70916,0.011363636363636364;74455,0.14285714285714285
déployer	70916,0.011363636363636364
spécialemer	70916,0.011363636363636364
campagne	70916,0.011363636363636364
automne	70916,0.011363636363636364
site	70916,0.011363636363636364;75788,0.047619047619047616
co	70916,0.03409090909090909
théty	70916,0.011363636363636364
ii	70916,0.011363636363636364
navire	70916,0.022727272727272728
océanographique	70916,0.011363636363636364
côtier	70916,0.011363636363636364
cnrs	70916,0.011363636363636364
insu	70916,0.011363636363636364
mesure	70916,0.03409090909090909
effectuer	70916,0.011363636363636364
contribuer	70916,0.011363636363636364
observation	70916,0.011363636363636364;73431,0.017543859649122806;75789,0.045454545454545456
terme	70916,0.011363636363636364
programme	70916,0.011363636363636364
hyme	70916,0.011363636363636364
glider	70916,0.011363636363636364
appareil	70916,0.011363636363636364;74167,0.043478260869565216
autonome	70916,0.011363636363636364
réaliser	70916,0.011363636363636364
température	70916,0.011363636363636364
salinité	70916,0.011363636363636364
premier	70916,0.011363636363636364;72939,0.125;73683,0.03571428571428571
mètre	70916,0.011363636363636364
mer	70916,0.022727272727272728
selon	70916,0.011363636363636364;72119,0.05
capteur	70916,0.011363636363636364
installer	70916,0.011363636363636364;74168,0.030303030303030304
bord	70916,0.011363636363636364
biogéochimique	70916,0.011363636363636364
aussi	70916,0.011363636363636364;75788,0.047619047619047616
sylvaine	71612,0.058823529411764705
jacquart	71612,0.058823529411764705
lauréat	71612,0.058823529411764705;71837,0.125
6èm	71612,0.058823529411764705
bourse	71612,0.058823529411764705
oréal	71612,0.058823529411764705
unesco	71612,0.058823529411764705
académie	71612,0.058823529411764705;72113,0.1;73182,0.2
science	71612,0.11764705882352941;72939,0.125
femme	71612,0.058823529411764705
cimer	71612,0.058823529411764705
biomimétique	71612,0.058823529411764705
injectable	71612,0.058823529411764705
bertin	71614,0.1
nahum	71614,0.1
fondateur	71614,0.1;72114,0.14285714285714285
medtech	71614,0.2
rosa	71614,0.1
fonctionnement	71614,0.1
bloc	71614,0.1
opératoire	71614,0.1
ïle	71621,0.5
pionnier	71621,0.5
cédric	71835,0.1111111111111111
villani	71835,0.1111111111111111
henri	71835,0.1111111111111111
poincaré	71835,0.1111111111111111
médaill	71835,0.1111111111111111
fields	71835,0.1111111111111111
palais	71836,0.06666666666666667
madrid	71836,0.06666666666666667
pris	71836,0.06666666666666667
pléiade	71836,0.13333333333333333
1b	71836,0.06666666666666667
décembre	71836,0.06666666666666667
2012	71836,0.06666666666666667;71837,0.125
kourou	71836,0.06666666666666667
guyane	71836,0.06666666666666667
voir	71836,0.06666666666666667
1a	71836,0.06666666666666667
francis	71837,0.125
martin	71837,0.125
laurier	71837,0.125
inrer	71837,0.125
agronomique	71837,0.125
bruno	72113,0.1;73430,0.16666666666666666
revellin	72113,0.1
falcoz	72113,0.1
honoraire	72113,0.1
déléguer	72113,0.1
relation	72113,0.1
international	72113,0.1;75458,0.029411764705882353
stéphane	72114,0.14285714285714285
poughon	72114,0.14285714285714285
disasolar	72114,0.14285714285714285
cellule	72114,0.14285714285714285;72636,0.1111111111111111;75789,0.045454545454545456
opv	72114,0.14285714285714285
mamba	72115,0.25
dendroapsi	72115,0.25
angusticep	72115,0.25
ancrer	72119,0.05
via	72119,0.05
trois	72119,0.05;73683,0.03571428571428571;75791,0.06666666666666667
point	72119,0.1
accroche	72119,0.05
plateau	72119,0.05
tourn	72119,0.05
sens	72119,0.05
autre	72119,0.05;75788,0.047619047619047616
autour	72119,0.05
axe	72119,0.05
pointe	72119,0.05;75070,0.07142857142857142
antoine	72392,0.05555555555555555
frérot	72392,0.05555555555555555
véolia	72392,0.05555555555555555
signent	72392,0.05555555555555555
stratégique	72392,0.05555555555555555
collaboration	72392,0.05555555555555555
veolia	72392,0.05555555555555555
schéma	72397,0.08333333333333333
principe	72397,0.08333333333333333
expérience	72397,0.08333333333333333
transport	72397,0.08333333333333333
osmotique	72397,0.08333333333333333
eau	72397,0.08333333333333333;74750,0.14285714285714285
travers	72397,0.08333333333333333;75458,0.014705882352941176
bore	72397,0.08333333333333333
azote	72397,0.08333333333333333
transmembranaire	72397,0.08333333333333333
alain	72629,0.25
bugat	72629,0.25
nucadvisor	72629,0.25
transistor	72635,0.05555555555555555
3d	72635,0.05555555555555555;73431,0.017543859649122806
montrer	72635,0.05555555555555555;73431,0.017543859649122806;74167,0.043478260869565216
grille	72635,0.05555555555555555
entourer	72635,0.05555555555555555
nanofil	72635,0.1111111111111111
séparer	72635,0.05555555555555555
contact	72635,0.05555555555555555;75791,0.06666666666666667
extrémité	72635,0.05555555555555555
sandy	72636,0.1111111111111111
bodet	72636,0.1111111111111111
meilleur	72636,0.1111111111111111
apprenti	72636,0.1111111111111111
mécanique	72636,0.1111111111111111
aéronautique	72636,0.1111111111111111
aéronef	72636,0.1111111111111111
nalini	72932,0.07142857142857142
anantharaman	72932,0.07142857142857142
mathématicienn	72932,0.07142857142857142
français	72932,0.07142857142857142
actuellement	72932,0.07142857142857142
résidence	72932,0.07142857142857142
for	72932,0.07142857142857142
advanced	72932,0.07142857142857142
study	72932,0.07142857142857142
princeton	72932,0.07142857142857142
taxibot	72933,0.05555555555555555
tld	72933,0.1111111111111111
leader	72933,0.05555555555555555
mondial	72933,0.05555555555555555
équipement	72933,0.05555555555555555;73876,0.038461538461538464
aéroportuaire	72933,0.05555555555555555
remettre	72933,0.05555555555555555
national	72933,0.05555555555555555
innovation	72933,0.05555555555555555;73876,0.038461538461538464
industriel	72933,0.05555555555555555
redressement	72933,0.05555555555555555
productif	72933,0.05555555555555555
arnaud	72933,0.05555555555555555
montebourg	72933,0.05555555555555555
innovative	72939,0.125
shs	72939,0.125
salon	72939,0.125
valorisation	72939,0.125
humain	72939,0.125;75063,0.041666666666666664
social	72939,0.125;75063,0.041666666666666664
énergie	72940,0.1111111111111111;75789,0.045454545454545456
découvert	72940,0.1111111111111111
outil	72940,0.1111111111111111;73431,0.017543859649122806;75788,0.047619047619047616
idéal	72940,0.1111111111111111;75789,0.045454545454545456
mieux	72940,0.1111111111111111;76213,0.08333333333333333
débat	72940,0.1111111111111111
transition	72940,0.1111111111111111
énergétique	72940,0.1111111111111111
roucairol	73182,0.2
expédition	73183,0.16666666666666666
tara	73183,0.16666666666666666
oceans	73183,0.16666666666666666
polar	73183,0.16666666666666666
circle	73183,0.16666666666666666
hugo	73185,0.2
niccolaï	73185,0.2
cours	73185,0.2;73683,0.07142857142857142
escale	73185,0.2
péruvien	73185,0.2
goubet	73430,0.16666666666666666
mine	73430,0.16666666666666666
ale	73430,0.16666666666666666
mallette	73431,0.07017543859649122
pédagogique	73431,0.017543859649122806;73876,0.038461538461538464
vircopal	73431,0.017543859649122806
syphilis	73431,0.03508771929824561
compréhension	73431,0.017543859649122806
pathologie	73431,0.017543859649122806
partir	73431,0.017543859649122806
reproduction	73431,0.03508771929824561
biofidèle	73431,0.017543859649122806
pièce	73431,0.03508771929824561
osseux	73431,0.05263157894736842
pathologique	73431,0.017543859649122806
résine	73431,0.017543859649122806
contenir	73431,0.017543859649122806;75065,0.125
donnée	73431,0.03508771929824561
qualitatif	73431,0.017543859649122806
quantitative	73431,0.017543859649122806
issu	73431,0.03508771929824561
acquisition	73431,0.017543859649122806
obtenir	73431,0.017543859649122806
scanner	73431,0.017543859649122806
livret	73431,0.017543859649122806
explicatif	73431,0.017543859649122806
permettre	73431,0.017543859649122806;74167,0.043478260869565216
exploiter	73431,0.017543859649122806
lésion	73431,0.017543859649122806
appuyer	73431,0.017543859649122806
réel	73431,0.017543859649122806;75791,0.06666666666666667
original	73431,0.017543859649122806
impression	73431,0.017543859649122806
diaphyse	73431,0.017543859649122806
fémoral	73431,0.017543859649122806
couper	73431,0.017543859649122806
virtuellemer	73431,0.017543859649122806
longitudinalement	73431,0.017543859649122806
gomme	73431,0.017543859649122806
syphilitique	73431,0.017543859649122806
maquette	73683,0.03571428571428571
restitution	73683,0.03571428571428571
final	73683,0.03571428571428571;75065,0.125
épave	73683,0.03571428571428571
verne	73683,0.03571428571428571
9	73683,0.03571428571428571
détail	73683,0.03571428571428571
assemblage	73683,0.03571428571428571
