Evénement	67392,1.0;67561,1.0;67803,1.0;67804,1.0;67945,1.0;67946,1.0;68889,1.0;69186,1.0;69542,1.0;69543,1.0;69820,1.0;70168,1.0;70169,1.0;70170,1.0;70428,1.0;70749,1.0;70751,1.0;70752,1.0;71363,1.0;71620,1.0;71845,1.0;72120,1.0;72121,1.0;72122,1.0;72399,1.0;72400,1.0;72937,1.0;72938,1.0;72939,1.0;73190,1.0;73438,1.0;73689,1.0;73690,1.0;73691,1.0;73881,1.0;73882,1.0;73883,1.0;73884,1.0;74174,1.0;74175,1.0;74176,1.0;74456,1.0;75071,1.0;75464,1.0;75465,1.0;75466,1.0;75795,1.0;75796,1.0;75797,1.0;76212,1.0;76514,1.0;76515,1.0;76516,1.0
Au	67798,0.25;67943,0.25;68279,0.25;68387,0.25;68643,0.25;68885,0.25;69182,0.25;69817,0.25;70166,0.25;70745,0.25;70921,0.25;71361,0.25;71842,0.25;72117,0.25;72118,0.25;72395,0.25;73434,0.25;73435,0.25;73878,0.25;74455,0.25;74748,0.25;75066,0.25;75067,0.25;75068,0.25;75461,0.25;75792,0.25;76511,0.25;76512,0.25
coeur	67798,0.25;67943,0.25;68279,0.25;68387,0.25;68643,0.25;68885,0.25;69182,0.25;69817,0.25;70166,0.25;70745,0.25;70921,0.25;71361,0.25;71842,0.25;72117,0.25;72118,0.25;72395,0.25;73434,0.25;73435,0.25;73878,0.25;74455,0.25;74748,0.25;75066,0.25;75067,0.25;75068,0.25;75461,0.25;75792,0.25;76511,0.25;76512,0.25
régions	67798,0.25;67943,0.25;68279,0.25;68387,0.25;68643,0.25;68885,0.25;69182,0.25;69817,0.25;70166,0.25;70745,0.25;70921,0.25;71361,0.25;71842,0.25;72117,0.25;72118,0.25;72395,0.25;73434,0.25;73435,0.25;73878,0.25;74455,0.25;74748,0.25;75066,0.25;75067,0.25;75068,0.25;75461,0.25;75792,0.25;76511,0.25;76512,0.25
Horizon	67944,0.5;69185,0.5;70426,0.5;70748,0.5;71362,0.5;71619,0.5;72398,0.5;72636,0.5;72637,0.5;72936,0.5;73437,0.5
Enseignement	67944,0.5;68281,0.5;68392,0.5;68393,0.5;68888,0.5;69185,0.5;69541,0.5;70426,0.5;70748,0.5;70923,0.5;71362,0.5;72398,0.5;72636,0.5;72637,0.5;72936,0.5;74751,0.5;76211,0.3333333333333333;76513,0.5
Horizons	68281,0.5;68392,0.5;68393,0.5;68888,0.5;69541,0.5;70923,0.5;74751,0.5;76211,0.3333333333333333;76513,0.5
A	68283,0.5;69821,0.5;70429,0.5;70753,0.5;71366,0.5;71621,0.5;72401,0.5;72940,0.5;74457,0.5;74752,0.5;76213,0.5
lire	68283,0.5;69821,0.5;70429,0.5;70753,0.5;71366,0.5;71621,0.5;72401,0.5;72940,0.5;74457,0.5;74752,0.5;76213,0.5
Actualités	69538,0.5;73433,0.5;75460,0.5;76509,0.5;76510,0.5
Innovations	69538,0.5;75460,0.5;76509,0.5;76510,0.5
Pôles	69818,0.25
formation	71619,0.5
Laboratoires	72397,0.25
enseignement	73437,0.5
labos	75463,0.25
Formation	76211,0.3333333333333333
