valérie	67068,0.0016611295681063123;67071,0.00411522633744856
pécresse	67068,0.0016611295681063123;67071,0.00411522633744856
ministre	67068,0.0016611295681063123;67071,0.00411522633744856;68888,0.011904761904761904;70914,0.008849557522123894;70915,0.0038022813688212928;71620,0.011764705882352941;71837,0.047619047619047616;72933,0.011494252873563218;74456,0.009009009009009009;74746,0.006185567010309278
enseignement	67068,0.0016611295681063123;67071,0.00411522633744856;67795,0.03508771929824561;67944,0.008264462809917356;68277,0.005434782608695652;68392,0.007518796992481203;68393,0.008130081300813009;69181,0.004651162790697674;69536,0.016042780748663103;70169,0.007575757575757576;70426,0.006622516556291391;70743,0.005025125628140704;70748,0.008620689655172414;70914,0.008849557522123894;70920,0.007518796992481203;70923,0.01;71357,0.0017574692442882249;71362,0.00823045267489712;71620,0.011764705882352941;71837,0.015873015873015872;72394,0.002066115702479339;72637,0.012578616352201259;72936,0.00684931506849315;72938,0.005747126436781609;73430,0.011764705882352941;73437,0.009345794392523364;73876,0.010526315789473684;74175,0.009615384615384616;74746,0.002061855670103093;76513,0.014285714285714285
supérieur	67068,0.0016611295681063123;67071,0.00411522633744856;67795,0.03508771929824561;67940,0.01;67944,0.008264462809917356;68273,0.0022522522522522522;68277,0.005434782608695652;69181,0.004651162790697674;70168,0.012345679012345678;70743,0.005025125628140704;70748,0.008620689655172414;70914,0.017699115044247787;70915,0.0038022813688212928;70917,0.004405286343612335;70923,0.005;71358,0.004166666666666667;71362,0.00823045267489712;71620,0.011764705882352941;71837,0.015873015873015872;72637,0.006289308176100629;72936,0.00684931506849315;72938,0.005747126436781609;74175,0.009615384615384616;75066,0.003401360544217687;76513,0.014285714285714285
recherche	67068,0.008305647840531562;67071,0.024691358024691357;67383,0.011560693641618497;67385,0.004291845493562232;67386,0.005025125628140704;67388,0.004424778761061947;67555,0.0018050541516245488;67556,0.010714285714285714;67794,0.02247191011235955;67795,0.03508771929824561;67797,0.013157894736842105;67798,0.0024330900243309003;67802,0.010380622837370242;67941,0.017543859649122806;67943,0.011111111111111112;67945,0.0053475935828877;67946,0.013333333333333334;68273,0.0022522522522522522;68275,0.012295081967213115;68277,0.02717391304347826;68278,0.011363636363636364;68283,0.011904761904761904;68384,0.031007751937984496;68385,0.022556390977443608;68386,0.04;68387,0.005747126436781609;68391,0.0045871559633027525;68392,0.015037593984962405;68393,0.024390243902439025;68639,0.039735099337748346;68642,0.012658227848101266;68644,0.005952380952380952;68882,0.009433962264150943;68883,0.009259259259259259;68885,0.009689922480620155;68887,0.004901960784313725;68888,0.011904761904761904;69178,0.020833333333333332;69181,0.027906976744186046;69184,0.0038461538461538464;69533,0.004098360655737705;69534,0.002364066193853428;69536,0.0213903743315508;69537,0.00851063829787234;69538,0.010416666666666666;69812,0.004728132387706856;69816,0.011764705882352941;69817,0.003875968992248062;69818,0.006993006993006993;69819,0.004366812227074236;69820,0.019736842105263157;69821,0.008928571428571428;70161,0.00909090909090909;70164,0.0111731843575419;70420,0.012195121951219513;70423,0.023809523809523808;70426,0.013245033112582781;70428,0.025;70429,0.009708737864077669;70743,0.010050251256281407;70744,0.011235955056179775;70745,0.0072992700729927005;70748,0.017241379310344827;70749,0.008403361344537815;70753,0.037383177570093455;70914,0.017699115044247787;70915,0.0076045627376425855;70916,0.005;70921,0.0038022813688212928;71357,0.0035149384885764497;71358,0.01875;71359,0.008321775312066574;71361,0.023148148148148147;71363,0.00684931506849315;71615,0.006060606060606061;71618,0.006711409395973154;71620,0.023529411764705882;71837,0.047619047619047616;71838,0.007142857142857143;71841,0.007352941176470588;72117,0.005076142131979695;72118,0.011976047904191617;72121,0.015384615384615385;72122,0.011363636363636364;72392,0.005;72393,0.011363636363636364;72394,0.010330578512396695;72398,0.018779342723004695;72400,0.009174311926605505;72629,0.011904761904761904;72630,0.003552397868561279;72631,0.006550218340611353;72634,0.0036363636363636364;72637,0.012578616352201259;72933,0.011494252873563218;73182,0.008333333333333333;73184,0.01415929203539823;73187,0.0064516129032258064;73189,0.007142857142857143;73432,0.003683241252302026;73433,0.007194244604316547;73435,0.0064516129032258064;73436,0.0091324200913242;73683,0.008620689655172414;73685,0.004819277108433735;73687,0.004201680672268907;73689,0.009708737864077669;73690,0.047619047619047616;73691,0.009900990099009901;73877,0.008532423208191127;73882,0.018518518518518517;73883,0.03409090909090909;73884,0.0136986301369863;74169,0.0024630541871921183;74172,0.007407407407407408;74449,0.004310344827586207;74453,0.004098360655737705;74457,0.009345794392523364;74744,0.024128686327077747;74745,0.0029498525073746312;74746,0.004123711340206186;74748,0.0036496350364963502;74749,0.008948545861297539;75064,0.012048192771084338;75065,0.013513513513513514;75066,0.003401360544217687;75067,0.0034129692832764505;75068,0.014018691588785047;75069,0.006896551724137931;75458,0.016260162601626018;75459,0.008948545861297539;75460,0.013422818791946308;75461,0.006172839506172839;75788,0.010752688172043012;75793,0.014925373134328358;75794,0.0035714285714285713;75796,0.014705882352941176;76206,0.017857142857142856;76213,0.009174311926605505;76507,0.015151515151515152;76510,0.013333333333333334;76511,0.011764705882352941;76512,0.011764705882352941;76515,0.03125
origine	67068,0.0016611295681063123;67388,0.0022123893805309734;67555,0.0018050541516245488;67558,0.003367003367003367;68885,0.001937984496124031;69177,0.00684931506849315;69534,0.002364066193853428;69539,0.0036363636363636364;70423,0.011904761904761904;71614,0.010309278350515464;72116,0.0029069767441860465;73186,0.0070921985815602835;73431,0.00819672131147541;74744,0.002680965147453083;75067,0.0034129692832764505;75069,0.0022988505747126436
création	67068,0.006644518272425249;67553,0.0033444816053511705;67798,0.004866180048661801;67802,0.0034602076124567475;67937,0.01;68279,0.001610305958132045;68638,0.012345679012345678;68888,0.005952380952380952;69177,0.00684931506849315;69180,0.009433962264150943;70162,0.0018726591760299626;70426,0.006622516556291391;70917,0.004405286343612335;71362,0.00411522633744856;72393,0.002840909090909091;72400,0.009174311926605505;72630,0.0017761989342806395;72637,0.006289308176100629;72934,0.002680965147453083;72936,0.00684931506849315;73430,0.011764705882352941;73434,0.002008032128514056;73687,0.004201680672268907;73878,0.008097165991902834;73879,0.0022271714922048997;75466,0.017391304347826087;75792,0.010526315789473684
souhaite	67068,0.0033222591362126247;68273,0.0045045045045045045;68642,0.004219409282700422;68643,0.006276150627615063;70745,0.0024330900243309003;71618,0.006711409395973154;73687,0.004201680672268907;74455,0.015873015873015872;74748,0.0072992700729927005;74752,0.007692307692307693;75461,0.006172839506172839;75462,0.004524886877828055
ainsi	67068,0.006644518272425249;67385,0.012875536480686695;67387,0.004366812227074236;67389,0.010526315789473684;67390,0.008333333333333333;67391,0.005405405405405406;67553,0.0016722408026755853;67554,0.0020491803278688526;67555,0.005415162454873646;67556,0.007142857142857143;67558,0.013468013468013467;67796,0.009009009009009009;67797,0.013157894736842105;67798,0.004866180048661801;67799,0.015748031496062992;67800,0.01639344262295082;67801,0.0035211267605633804;67802,0.006920415224913495;67803,0.014084507042253521;67939,0.003968253968253968;67940,0.01;67942,0.005235602094240838;67943,0.011111111111111112;67944,0.008264462809917356;68273,0.0022522522522522522;68275,0.004098360655737705;68278,0.011363636363636364;68279,0.00322061191626409;68281,0.022222222222222223;68283,0.011904761904761904;68384,0.007751937984496124;68385,0.007518796992481203;68386,0.01;68388,0.01107011070110701;68389,0.004098360655737705;68391,0.0045871559633027525;68640,0.0064516129032258064;68642,0.004219409282700422;68644,0.005952380952380952;68645,0.008771929824561403;68646,0.004901960784313725;68882,0.009433962264150943;68883,0.009259259259259259;68884,0.011363636363636364;68885,0.005813953488372093;68887,0.004901960784313725;68888,0.005952380952380952;69177,0.00684931506849315;69178,0.010416666666666666;69179,0.009708737864077669;69181,0.004651162790697674;69183,0.00847457627118644;69184,0.0038461538461538464;69185,0.01;69533,0.004098360655737705;69534,0.002364066193853428;69535,0.002688172043010753;69536,0.016042780748663103;69537,0.00851063829787234;69539,0.01090909090909091;69540,0.010676156583629894;69541,0.015625;69812,0.002364066193853428;69813,0.00267379679144385;69817,0.003875968992248062;69818,0.006993006993006993;69819,0.004366812227074236;70162,0.00749063670411985;70166,0.005208333333333333;70167,0.006097560975609756;70169,0.007575757575757576;70170,0.007692307692307693;70421,0.006872852233676976;70425,0.012195121951219513;70426,0.006622516556291391;70745,0.0024330900243309003;70746,0.01020408163265306;70748,0.008620689655172414;70753,0.009345794392523364;70917,0.004405286343612335;70919,0.005434782608695652;70920,0.007518796992481203;70922,0.01020408163265306;70923,0.005;71357,0.0017574692442882249;71358,0.004166666666666667;71359,0.0027739251040221915;71362,0.012345679012345678;71363,0.00684931506849315;71366,0.008771929824561403;71615,0.006060606060606061;71617,0.009966777408637873;71836,0.0072992700729927005;71838,0.007142857142857143;71841,0.007352941176470588;71842,0.0026109660574412533;72113,0.012658227848101266;72116,0.005813953488372093;72393,0.002840909090909091;72395,0.004545454545454545;72396,0.006437768240343348;72397,0.00847457627118644;72398,0.004694835680751174;72630,0.010657193605683837;72631,0.002183406113537118;72632,0.00558659217877095;72637,0.006289308176100629;72934,0.002680965147453083;72935,0.0072992700729927005;72936,0.00684931506849315;72938,0.005747126436781609;73183,0.025;73184,0.005309734513274336;73185,0.012048192771084338;73186,0.0070921985815602835;73188,0.010752688172043012;73190,0.012269938650306749;73432,0.001841620626151013;73434,0.002008032128514056;73437,0.009345794392523364;73685,0.0024096385542168677;73689,0.019417475728155338;73875,0.0136986301369863;73878,0.008097165991902834;73879,0.0022271714922048997;73880,0.005025125628140704;73881,0.01282051282051282;73884,0.00684931506849315;74169,0.0049261083743842365;74172,0.003703703703703704;74449,0.0021551724137931034;74453,0.004098360655737705;74454,0.007194244604316547;74746,0.004123711340206186;74747,0.02127659574468085;74749,0.0022371364653243847;74750,0.009523809523809525;74751,0.010638297872340425;75066,0.003401360544217687;75068,0.009345794392523364;75069,0.0022988505747126436;75070,0.013513513513513514;75457,0.0136986301369863;75459,0.0022371364653243847;75461,0.006172839506172839;75462,0.00904977375565611;75465,0.017857142857142856;75788,0.010752688172043012;75794,0.007142857142857143;75796,0.014705882352941176;76210,0.010101010101010102;76212,0.018867924528301886;76510,0.013333333333333334;76515,0.015625
honorer	67068,0.0016611295681063123
chercheurs	67068,0.006644518272425249;67071,0.00823045267489712;67389,0.010526315789473684;67390,0.016666666666666666;67391,0.016216216216216217;67554,0.012295081967213115;67555,0.0036101083032490976;67556,0.007142857142857143;67557,0.006172839506172839;67558,0.016835016835016835;67800,0.01639344262295082;67801,0.01056338028169014;67802,0.010380622837370242;67939,0.009259259259259259;67940,0.01;67942,0.005235602094240838;67945,0.0053475935828877;67946,0.013333333333333334;68275,0.004098360655737705;68278,0.011363636363636364;68280,0.00980392156862745;68385,0.007518796992481203;68387,0.0019157088122605363;68388,0.01845018450184502;68389,0.02459016393442623;68391,0.0045871559633027525;68393,0.008130081300813009;68643,0.0020920502092050207;68644,0.011904761904761904;68645,0.0043859649122807015;68646,0.004901960784313725;68886,0.008403361344537815;68887,0.004901960784313725;69181,0.009302325581395349;69182,0.010526315789473684;69183,0.025423728813559324;69184,0.011538461538461539;69533,0.004098360655737705;69534,0.004728132387706856;69537,0.00851063829787234;69539,0.014545454545454545;69540,0.017793594306049824;69811,0.008928571428571428;69812,0.004728132387706856;69814,0.004830917874396135;69815,0.004524886877828055;69816,0.011764705882352941;69817,0.003875968992248062;69819,0.017467248908296942;70164,0.00558659217877095;70167,0.012195121951219513;70168,0.012345679012345678;70420,0.012195121951219513;70421,0.010309278350515464;70423,0.023809523809523808;70424,0.022727272727272728;70425,0.024390243902439025;70428,0.0125;70743,0.005025125628140704;70745,0.009732360097323601;70746,0.02040816326530612;70747,0.01818181818181818;70748,0.017241379310344827;70749,0.0056022408963585435;70753,0.009345794392523364;70917,0.004405286343612335;70919,0.010869565217391304;70922,0.02040816326530612;71362,0.00411522633744856;71615,0.006060606060606061;71618,0.006711409395973154;71841,0.007352941176470588;71842,0.0026109660574412533;71843,0.013333333333333334;72116,0.00872093023255814;72119,0.013888888888888888;72121,0.015384615384615385;72392,0.005;72393,0.005681818181818182;72394,0.004132231404958678;72401,0.0078125;72630,0.008880994671403197;72631,0.002183406113537118;72632,0.0223463687150838;72635,0.02247191011235955;72934,0.002680965147453083;72938,0.005747126436781609;72939,0.008849557522123894;72940,0.011764705882352941;73184,0.007079646017699115;73186,0.02127659574468085;73188,0.010752688172043012;73189,0.014285714285714285;73190,0.006134969325153374;73432,0.003683241252302026;73433,0.007194244604316547;73434,0.012048192771084338;73436,0.0091324200913242;73688,0.0136986301369863;73877,0.0017064846416382253;73878,0.008097165991902834;73881,0.01282051282051282;73882,0.009259259259259259;74172,0.003703703703703704;74173,0.018691588785046728;74174,0.011494252873563218;74449,0.004310344827586207;74452,0.022222222222222223;74457,0.009345794392523364;75067,0.006825938566552901;75068,0.004672897196261682;75070,0.013513513513513514;75458,0.008130081300813009;75464,0.02;75790,0.019230769230769232;75791,0.029411764705882353;75794,0.010714285714285714;76210,0.010101010101010102;76213,0.009174311926605505;76513,0.014285714285714285;76515,0.015625
ingénieurs	67068,0.0016611295681063123;67071,0.00411522633744856;67554,0.004098360655737705;67795,0.017543859649122806;67939,0.0013227513227513227;68276,0.027522935779816515;68383,0.007462686567164179;68393,0.008130081300813009;68645,0.0043859649122807015;68883,0.009259259259259259;68886,0.008403361344537815;68888,0.017857142857142856;69181,0.004651162790697674;69185,0.01;69541,0.015625;70161,0.01818181818181818;70426,0.006622516556291391;70743,0.005025125628140704;70748,0.017241379310344827;71358,0.0020833333333333333;71362,0.00411522633744856;71615,0.006060606060606061;72394,0.002066115702479339;72398,0.004694835680751174;72633,0.004629629629629629;72933,0.011494252873563218;72936,0.00684931506849315;73185,0.012048192771084338;73430,0.023529411764705882;73434,0.002008032128514056;73685,0.004819277108433735;73689,0.009708737864077669;73882,0.027777777777777776;74172,0.003703703703703704;74174,0.011494252873563218;74450,0.009433962264150943;74747,0.010638297872340425;74751,0.005319148936170213;75068,0.004672897196261682;76212,0.018867924528301886
travaillant	67068,0.0016611295681063123;67553,0.0016722408026755853;67554,0.0020491803278688526;67940,0.01;67942,0.005235602094240838;68885,0.001937984496124031;68886,0.008403361344537815;73434,0.002008032128514056
