poussées	67068,0.0011792452830188679
imagerie	67068,0.0011792452830188679;67391,0.0036900369003690036;67796,0.012903225806451613;68275,0.005763688760806916;68391,0.0031847133757961785;69182,0.003703703703703704;69186,0.005847953216374269;69819,0.006211180124223602;73189,0.010471204188481676;73877,0.0011299435028248588;75067,0.0024449877750611247;76515,0.011111111111111112
multi	67068,0.0023584905660377358;68639,0.009615384615384616;70745,0.0016474464579901153;71361,0.003389830508474576;74176,0.005208333333333333
acousto	67068,0.0011792452830188679
photo	67068,0.0011792452830188679
élastographie	67068,0.0011792452830188679
irm	67068,0.0011792452830188679;73189,0.010471204188481676;73877,0.0022598870056497176
techniques	67068,0.0011792452830188679;67388,0.001524390243902439;67389,0.0025;67553,0.0023752969121140144;67795,0.013333333333333334;67943,0.008264462809917356;68279,0.002280501710376283;68391,0.006369426751592357;68642,0.003048780487804878;68643,0.0014534883720930232;68885,0.002789400278940028;69536,0.0037735849056603774;69812,0.0016806722689075631;70751,0.008928571428571428;70921,0.0028089887640449437;71838,0.005494505494505495;72113,0.00980392156862745;72392,0.0035211267605633804;72394,0.0015267175572519084;72399,0.022222222222222223;72632,0.003787878787878788;72934,0.0018832391713747645;73186,0.0053475935828877;73189,0.005235602094240838;73685,0.0016835016835016834;73687,0.002967359050445104;73689,0.007751937984496124;73690,0.011764705882352941;73884,0.009302325581395349;74171,0.004;74745,0.0020408163265306124;74747,0.007575757575757576;74749,0.003189792663476874;75068,0.003401360544217687;75071,0.0044444444444444444;75464,0.012345679012345678;75796,0.012048192771084338
originales	67068,0.0011792452830188679;67383,0.0019646365422396855;74749,0.001594896331738437
focalisation	67068,0.0011792452830188679
filtre	67068,0.0011792452830188679;67385,0.0028328611898017
inverse	67068,0.0011792452830188679;71357,0.0011655011655011655;73184,0.0012594458438287153
contrôle	67068,0.0011792452830188679;67390,0.005698005698005698;67557,0.004651162790697674;67800,0.023255813953488372;67802,0.004889975550122249;67939,0.0009337068160597573;67945,0.00398406374501992;68390,0.023809523809523808;68885,0.00697350069735007;69180,0.006802721088435374;70162,0.0013351134846461949;71840,0.0032258064516129032;71841,0.0053475935828877;72938,0.0038910505836575876;73685,0.0016835016835016834;73687,0.002967359050445104;73879,0.001594896331738437;74167,0.013513513513513514;74171,0.004;74751,0.003676470588235294;75067,0.0024449877750611247
front	67068,0.0011792452830188679;69814,0.0035460992907801418
passant	67068,0.0011792452830188679;67071,0.0030959752321981426;67387,0.003125;67554,0.0014064697609001407;70168,0.008064516129032258;73190,0.0045045045045045045;73431,0.0056179775280898875;73882,0.006134969325153374;75066,0.0025380710659898475
entreprises	67068,0.0011792452830188679;67383,0.0019646365422396855;67553,0.011876484560570071;67561,0.010309278350515464;67795,0.013333333333333334;67938,0.006060606060606061;67945,0.00398406374501992;67946,0.009615384615384616;68277,0.00398406374501992;68278,0.00847457627118644;68279,0.0011402508551881414;68392,0.0048543689320388345;68393,0.011299435028248588;68643,0.01308139534883721;69535,0.003875968992248062;69541,0.011494252873563218;70166,0.007285974499089253;70168,0.008064516129032258;70169,0.0055248618784530384;70753,0.03289473684210526;71357,0.0011655011655011655;71359,0.002912621359223301;71616,0.0037313432835820895;71619,0.009852216748768473;71842,0.0019569471624266144;71845,0.015151515151515152;72117,0.0036101083032490976;72121,0.005649717514124294;72395,0.0220125786163522;72396,0.005970149253731343;72400,0.013605442176870748;72630,0.002512562814070352;72633,0.006872852233676976;72933,0.007936507936507936;72938,0.0038910505836575876;73185,0.008547008547008548;73434,0.0014144271570014145;73438,0.01282051282051282;73685,0.0016835016835016834;73687,0.008902077151335312;73689,0.015503875968992248;73691,0.022058823529411766;73884,0.004651162790697674;74172,0.007444168734491315;74175,0.006756756756756757;74176,0.015625;74744,0.0017889087656529517;74746,0.0028089887640449437;74747,0.007575757575757576;74748,0.013404825737265416;75066,0.0025380710659898475;75067,0.0024449877750611247;75068,0.006802721088435374;75069,0.003316749585406302;75071,0.0044444444444444444;75466,0.01775147928994083;76211,0.01282051282051282;76212,0.013513513513513514;76513,0.010638297872340425
mettant	67068,0.0011792452830188679;67800,0.023255813953488372;70753,0.006578947368421052;72934,0.0018832391713747645
oeuvre	67068,0.0011792452830188679;68279,0.002280501710376283;68384,0.00558659217877095;68386,0.007633587786259542;69536,0.0037735849056603774;69538,0.0036496350364963502;69818,0.005263157894736842;70163,0.007194244604316547;70166,0.0018214936247723133;70922,0.007575757575757576;71358,0.00145985401459854;71617,0.0022222222222222222;72118,0.004310344827586207;72395,0.0031446540880503146;74175,0.006756756756756757
nouvelles	67068,0.0011792452830188679;67555,0.001277139208173691;67557,0.004651162790697674;67796,0.0064516129032258064;67802,0.0024449877750611247;68279,0.0011402508551881414;68639,0.004807692307692308;68640,0.004739336492890996;68885,0.001394700139470014;69533,0.0028776978417266188;69534,0.001669449081803005;69814,0.0035460992907801418;69816,0.00411522633744856;70169,0.0055248618784530384;70423,0.008;70745,0.0016474464579901153;70751,0.008928571428571428;70921,0.014044943820224719;71358,0.00145985401459854;71359,0.001941747572815534;71838,0.005494505494505495;72116,0.001953125;72118,0.008620689655172414;72120,0.009708737864077669;72398,0.003236245954692557;72631,0.0015432098765432098;72632,0.003787878787878788;72637,0.01327433628318584;73188,0.007751937984496124;73685,0.0016835016835016834;73877,0.0011299435028248588;73880,0.003367003367003367;74168,0.0051813471502590676;74174,0.007692307692307693;74453,0.002967359050445104;75068,0.003401360544217687
technologies	67068,0.0011792452830188679;67390,0.008547008547008548;67553,0.0023752969121140144;67554,0.007032348804500703;67557,0.009302325581395349;67796,0.0064516129032258064;67945,0.00398406374501992;68273,0.0016313213703099511;68283,0.0078125;68640,0.004739336492890996;68642,0.003048780487804878;69535,0.001937984496124031;69814,0.0035460992907801418;70168,0.008064516129032258;70429,0.012658227848101266;70751,0.004464285714285714;70753,0.006578947368421052;70915,0.0027247956403269754;70921,0.008426966292134831;70923,0.003663003663003663;71359,0.005825242718446602;71619,0.0049261083743842365;71839,0.02142857142857143;72113,0.0196078431372549;72115,0.007462686567164179;72117,0.010830324909747292;72118,0.01293103448275862;72393,0.003795066413662239;72397,0.006172839506172839;72399,0.007407407407407408;72633,0.010309278350515464;73182,0.016574585635359115;73184,0.0012594458438287153;73190,0.009009009009009009;73432,0.001364256480218281;73436,0.0030959752321981426;73691,0.022058823529411766;73879,0.004784688995215311;73884,0.004651162790697674;74174,0.007692307692307693;74456,0.014184397163120567;74745,0.006122448979591836;74746,0.0014044943820224719;74747,0.022727272727272728;75064,0.00819672131147541;75066,0.005076142131979695;75067,0.004889975550122249;75069,0.001658374792703151;75461,0.022222222222222223;75462,0.009615384615384616;75792,0.007194244604316547;76209,0.011764705882352941;76213,0.007246376811594203
biomédical	67068,0.0011792452830188679
domotique	67068,0.0011792452830188679;75466,0.005917159763313609
etc	67068,0.0011792452830188679;67556,0.002506265664160401;69185,0.006756756756756757;70165,0.007462686567164179;72937,0.004048582995951417;73190,0.0045045045045045045;73437,0.006896551724137931;74453,0.002967359050445104
aventure	67068,0.0011792452830188679;68881,0.009900990099009901;71359,0.000970873786407767;72629,0.008771929824561403;72631,0.0015432098765432098;72634,0.0013550135501355014;73434,0.002828854314002829;73683,0.00625
poursuit	67068,0.0011792452830188679;67383,0.0019646365422396855;67388,0.001524390243902439;70166,0.0018214936247723133;70917,0.0029411764705882353;71362,0.0028653295128939827;71840,0.0032258064516129032;72932,0.006289308176100629;73434,0.0014144271570014145;73880,0.003367003367003367;74169,0.0017064846416382253
toujours	67068,0.0011792452830188679;67383,0.0019646365422396855;67386,0.003436426116838488;67553,0.0011876484560570072;67554,0.004219409282700422;67939,0.0009337068160597573;68276,0.006097560975609756;68389,0.0028089887640449437;68643,0.0014534883720930232;69812,0.0033613445378151263;70161,0.006622516556291391;70166,0.0018214936247723133;70429,0.006329113924050633;71835,0.008;72393,0.003795066413662239;72396,0.0029850746268656717;72939,0.006097560975609756;73189,0.005235602094240838;73432,0.001364256480218281;73877,0.0011299435028248588;73879,0.001594896331738437;74167,0.006756756756756757;74744,0.0017889087656529517;74745,0.0020408163265306124;74746,0.0014044943820224719;75066,0.0025380710659898475;76213,0.007246376811594203
notre	67068,0.0011792452830188679;67386,0.003436426116838488;67554,0.0028129395218002813;68273,0.0016313213703099511;68275,0.002881844380403458;68387,0.0012987012987012987;68643,0.0029069767441860465;69811,0.006578947368421052;69812,0.0016806722689075631;69813,0.0018796992481203006;70166,0.0018214936247723133;70429,0.006329113924050633;70746,0.003436426116838488;70753,0.006578947368421052;70921,0.0028089887640449437;71358,0.00291970802919708;71359,0.001941747572815534;71842,0.0019569471624266144;72392,0.0035211267605633804;72394,0.0015267175572519084;72396,0.0014925373134328358;72630,0.002512562814070352;73184,0.0012594458438287153;73186,0.0053475935828877;73432,0.004092769440654843;73879,0.004784688995215311;74169,0.0017064846416382253;74745,0.0020408163265306124;74749,0.001594896331738437;75069,0.001658374792703151;75070,0.009708737864077669;75461,0.0044444444444444444;75462,0.003205128205128205;75792,0.007194244604316547;75794,0.002277904328018223;76208,0.038461538461538464;76209,0.011764705882352941;76213,0.007246376811594203
faut	67068,0.0011792452830188679;67383,0.0019646365422396855;67553,0.0023752969121140144;67555,0.001277139208173691;67801,0.002570694087403599;69534,0.001669449081803005;69535,0.001937984496124031;69815,0.003134796238244514;70421,0.002421307506053269;70422,0.0055248618784530384;70423,0.008;70746,0.003436426116838488;70915,0.005449591280653951;70919,0.003676470588235294;71359,0.000970873786407767;71841,0.0053475935828877;71842,0.0019569471624266144;74449,0.0015037593984962407;75066,0.0025380710659898475;75069,0.001658374792703151;75461,0.0044444444444444444;75462,0.003205128205128205
impérativement	67068,0.0011792452830188679
préserver	67068,0.0011792452830188679;67553,0.0011876484560570072;68283,0.0078125;68889,0.007194244604316547;72634,0.0013550135501355014;73877,0.0011299435028248588
conclut	67068,0.0011792452830188679;67071,0.0030959752321981426;70749,0.0019342359767891683;73184,0.0012594458438287153;74169,0.0017064846416382253
allenvi	67071,0.015479876160990712;68275,0.005763688760806916
alliance	67071,0.009287925696594427;68275,0.002881844380403458;68881,0.019801980198019802;68888,0.00851063829787234;69814,0.0070921985815602835;70919,0.003676470588235294;72939,0.006097560975609756
nationale	67071,0.009287925696594427;67385,0.0028328611898017;67386,0.003436426116838488;67553,0.0035629453681710215;67803,0.010526315789473684;67943,0.008264462809917356;68642,0.003048780487804878;68885,0.005578800557880056;68886,0.005952380952380952;68889,0.007194244604316547;69185,0.006756756756756757;69535,0.001937984496124031;69812,0.0033613445378151263;69816,0.00411522633744856;70420,0.017857142857142856;70421,0.002421307506053269;70426,0.004424778761061947;70428,0.008620689655172414;70749,0.0038684719535783366;70914,0.006578947368421052;71358,0.00145985401459854;71361,0.003389830508474576;71363,0.0045871559633027525;73685,0.0016835016835016834;73686,0.006289308176100629;73687,0.002967359050445104;75460,0.004694835680751174;75462,0.003205128205128205;75794,0.002277904328018223;76507,0.009900990099009901
environnement	67071,0.02786377708978328;67385,0.0056657223796034;67389,0.0225;67794,0.008928571428571428;67804,0.012658227848101266;68275,0.011527377521613832;68281,0.008064516129032258;68283,0.015625;68387,0.0025974025974025974;68643,0.0029069767441860465;68645,0.006006006006006006;68885,0.001394700139470014;69533,0.0014388489208633094;69535,0.005813953488372093;69538,0.0036496350364963502;69811,0.006578947368421052;69812,0.0067226890756302525;69813,0.007518796992481203;69816,0.00411522633744856;69818,0.005263157894736842;70163,0.007194244604316547;70164,0.00796812749003984;70169,0.0055248618784530384;70170,0.005208333333333333;70421,0.007263922518159807;70429,0.0189873417721519;70743,0.0033333333333333335;70745,0.02471169686985173;70746,0.003436426116838488;70915,0.0027247956403269754;70919,0.003676470588235294;71357,0.0011655011655011655;71362,0.0057306590257879654;71363,0.0045871559633027525;71617,0.0044444444444444444;71621,0.008064516129032258;71838,0.005494505494505495;71842,0.009784735812133072;72116,0.005859375;72392,0.0035211267605633804;72393,0.007590132827324478;72398,0.022653721682847898;72937,0.004048582995951417;73190,0.0045045045045045045;73432,0.001364256480218281;73687,0.002967359050445104;73690,0.011764705882352941;73691,0.007352941176470588;73877,0.0011299435028248588;73879,0.003189792663476874;73880,0.003367003367003367;75067,0.0024449877750611247;75070,0.009708737864077669;75071,0.0044444444444444444;75458,0.017543859649122806;75462,0.003205128205128205;75795,0.012987012987012988;76209,0.011764705882352941;76211,0.01282051282051282
créée	67071,0.0030959752321981426;68273,0.0016313213703099511;68384,0.00558659217877095;68393,0.005649717514124294;68646,0.0032679738562091504;68881,0.009900990099009901;68888,0.00425531914893617;69180,0.006802721088435374;69541,0.011494252873563218;69812,0.0016806722689075631;70162,0.0013351134846461949;70424,0.007042253521126761;70748,0.006097560975609756;71358,0.00145985401459854;71360,0.003367003367003367;71616,0.0037313432835820895;71619,0.0049261083743842365;71840,0.0032258064516129032;71841,0.0053475935828877;72117,0.0036101083032490976;72118,0.004310344827586207;72398,0.003236245954692557;72630,0.001256281407035176;72637,0.004424778761061947;72936,0.005154639175257732;73184,0.0012594458438287153;73432,0.001364256480218281;73435,0.004545454545454545;73685,0.0016835016835016834;73686,0.006289308176100629;73883,0.008;74171,0.004;74176,0.005208333333333333;74450,0.006993006993006993;74451,0.003663003663003663;74453,0.002967359050445104;74454,0.00510204081632653;74747,0.007575757575757576;74749,0.001594896331738437;74751,0.003676470588235294;75065,0.009615384615384616;75066,0.0025380710659898475;75067,0.0024449877750611247
9	67071,0.006191950464396285;67391,0.007380073800738007;67794,0.008928571428571428;68387,0.0025974025974025974;68639,0.004807692307692308;68642,0.003048780487804878;68884,0.004032258064516129;69181,0.003355704697986577;69538,0.0072992700729927005;70922,0.007575757575757576;72117,0.0036101083032490976;72392,0.0035211267605633804;73184,0.0025188916876574307;73436,0.0030959752321981426;73688,0.012738853503184714;73880,0.003367003367003367;74451,0.003663003663003663;74749,0.001594896331738437;75066,0.01015228426395939;75069,0.004975124378109453;75795,0.012987012987012988;76213,0.007246376811594203
février	67071,0.0030959752321981426;69179,0.007352941176470588;69181,0.003355704697986577;69185,0.006756756756756757;69534,0.001669449081803005;69538,0.0036496350364963502;69541,0.011494252873563218;70161,0.006622516556291391;70162,0.0013351134846461949;72120,0.009708737864077669;72121,0.005649717514124294;72932,0.006289308176100629;73430,0.008064516129032258;73434,0.0014144271570014145;73683,0.00625;75071,0.0044444444444444444;75458,0.005847953216374269
2010	67071,0.0030959752321981426;67555,0.001277139208173691;67557,0.004651162790697674;67942,0.0035971223021582736;68275,0.005763688760806916;68279,0.0011402508551881414;68646,0.0032679738562091504;69533,0.0014388489208633094;69542,0.0078125;69814,0.0035460992907801418;69818,0.005263157894736842;70167,0.004347826086956522;70169,0.0055248618784530384;70748,0.006097560975609756;70916,0.006756756756756757;71835,0.008;72396,0.0014925373134328358;72939,0.006097560975609756;73686,0.006289308176100629;73688,0.0031847133757961785;73878,0.002849002849002849;74451,0.003663003663003663
initiative	67071,0.0030959752321981426;67387,0.003125;68392,0.0048543689320388345;68639,0.004807692307692308;69820,0.0041841004184100415;71619,0.0049261083743842365;72117,0.0036101083032490976;72122,0.00819672131147541;72396,0.0014925373134328358;74451,0.003663003663003663;75067,0.0024449877750611247;75457,0.009345794392523364;76509,0.020833333333333332
système	67071,0.0030959752321981426;67385,0.0028328611898017;67387,0.009375;67556,0.002506265664160401;67939,0.0028011204481792717;67940,0.007142857142857143;68277,0.01593625498007968;68388,0.009900990099009901;68887,0.016778523489932886;69177,0.009389671361502348;69817,0.008241758241758242;69818,0.010526315789473684;70162,0.006675567423230975;70421,0.007263922518159807;70425,0.01818181818181818;70919,0.003676470588235294;70922,0.015151515151515152;71366,0.006211180124223602;71836,0.021505376344086023;71838,0.005494505494505495;72631,0.004629629629629629;72633,0.003436426116838488;72637,0.004424778761061947;72937,0.012145748987854251;73187,0.014634146341463415;73189,0.005235602094240838;73190,0.009009009009009009;73434,0.002828854314002829;73686,0.006289308176100629;74171,0.004;74453,0.002967359050445104;74746,0.0014044943820224719;74751,0.025735294117647058
complexe	67071,0.0030959752321981426;67389,0.0025;67556,0.005012531328320802;67802,0.004889975550122249;68283,0.0078125;73877,0.0011299435028248588;73878,0.002849002849002849;74457,0.006493506493506494;76210,0.006666666666666667
recouvre	67071,0.0030959752321981426
étendu	67071,0.0030959752321981426;73184,0.0012594458438287153;73880,0.010101010101010102
agroécologie	67071,0.006191950464396285;69812,0.0016806722689075631;69817,0.0027472527472527475;70420,0.008928571428571428;73877,0.0011299435028248588
aménagement	67071,0.0030959752321981426;67944,0.005714285714285714;68889,0.007194244604316547;69535,0.001937984496124031;70165,0.007462686567164179;70917,0.0029411764705882353;72937,0.008097165991902834;73883,0.008;74456,0.0070921985815602835
territoires	67071,0.01238390092879257;67939,0.0009337068160597573;68275,0.005763688760806916;68279,0.0011402508551881414;69535,0.001937984496124031;69538,0.0036496350364963502;71357,0.002331002331002331;74175,0.006756756756756757;74748,0.002680965147453083
sciences	67071,0.01238390092879257;67388,0.001524390243902439;67555,0.001277139208173691;67557,0.004651162790697674;67795,0.013333333333333334;67799,0.005780346820809248;68283,0.0078125;68386,0.007633587786259542;68388,0.0024752475247524753;68390,0.011904761904761904;68391,0.0031847133757961785;68645,0.003003003003003003;68889,0.007194244604316547;69184,0.002717391304347826;69533,0.0014388489208633094;69534,0.001669449081803005;69536,0.0037735849056603774;69813,0.0018796992481203006;69819,0.003105590062111801;70428,0.008620689655172414;70749,0.0019342359767891683;71358,0.00145985401459854;71359,0.001941747572815534;71612,0.03;71616,0.0037313432835820895;71620,0.017094017094017096;71838,0.005494505494505495;72393,0.0018975332068311196;72398,0.006472491909385114;72401,0.015789473684210527;72932,0.006289308176100629;72939,0.024390243902439025;73184,0.0012594458438287153;73434,0.0014144271570014145;73436,0.0030959752321981426;73683,0.00625;73685,0.0016835016835016834;74169,0.0017064846416382253;74744,0.0017889087656529517;74748,0.002680965147453083;75465,0.01282051282051282;75791,0.01818181818181818;75795,0.012987012987012988;76206,0.021505376344086023;76515,0.022222222222222223
mer	67071,0.01238390092879257;67939,0.0009337068160597573;69181,0.003355704697986577;69811,0.019736842105263157;70164,0.0199203187250996;70743,0.01;70916,0.006756756756756757;70917,0.0029411764705882353;71621,0.024193548387096774;72397,0.006172839506172839;73433,0.020202020202020204;73434,0.009900990099009901;73880,0.013468013468013467;75460,0.014084507042253521
climat	67071,0.01238390092879257;67939,0.003734827264239029;68275,0.002881844380403458;68389,0.019662921348314606;68645,0.015015015015015015;69533,0.02877697841726619;69813,0.007518796992481203;69816,0.0205761316872428;70745,0.004942339373970346;70916,0.0033783783783783786;71838,0.005494505494505495;72394,0.0015267175572519084;72398,0.003236245954692557;72940,0.008928571428571428;73880,0.003367003367003367;75463,0.05263157894736842
écologie	67071,0.009287925696594427;69812,0.0033613445378151263;72398,0.003236245954692557;75460,0.004694835680751174
physico	67071,0.0030959752321981426;68639,0.004807692307692308;70423,0.008;72394,0.0015267175572519084;74744,0.0017889087656529517;74752,0.005376344086021506
mathématiques	67071,0.0030959752321981426;69820,0.0041841004184100415;71835,0.008
appliquées	67071,0.0030959752321981426;67392,0.0125;68393,0.005649717514124294;71616,0.0037313432835820895;75068,0.003401360544217687;75794,0.002277904328018223
géographie	67071,0.0030959752321981426;67944,0.005714285714285714;68889,0.007194244604316547;73881,0.008620689655172414
économiques	67071,0.0030959752321981426;67557,0.004651162790697674;67803,0.010526315789473684;68283,0.0078125;68642,0.003048780487804878;68645,0.003003003003003003;69533,0.007194244604316547;70164,0.00796812749003984;70751,0.004464285714285714;70916,0.0033783783783783786;70920,0.005235602094240838;72637,0.008849557522123894;72938,0.0038910505836575876;73690,0.011764705882352941;73884,0.004651162790697674;74456,0.0070921985815602835
sociales	67071,0.0030959752321981426;67557,0.004651162790697674;68386,0.007633587786259542;69533,0.0014388489208633094;69813,0.0018796992481203006;71620,0.008547008547008548;72398,0.003236245954692557;72637,0.008849557522123894;72939,0.024390243902439025;73185,0.008547008547008548;73683,0.00625;74746,0.0014044943820224719;74748,0.002680965147453083;75063,0.009523809523809525
toutes	67071,0.006191950464396285;67383,0.0019646365422396855;67553,0.0023752969121140144;67555,0.001277139208173691;68279,0.0011402508551881414;68386,0.007633587786259542;68387,0.0012987012987012987;69533,0.0014388489208633094;69541,0.011494252873563218;69817,0.0027472527472527475;69819,0.003105590062111801;70162,0.0053404539385847796;70170,0.005208333333333333;70421,0.002421307506053269;70745,0.0016474464579901153;71362,0.0028653295128939827;71839,0.007142857142857143;71842,0.005870841487279843;72116,0.001953125;72400,0.006802721088435374;72631,0.0015432098765432098;72934,0.003766478342749529;73184,0.0012594458438287153;73188,0.007751937984496124;73432,0.001364256480218281;73882,0.006134969325153374;74744,0.0017889087656529517;74749,0.001594896331738437;75459,0.0015313935681470138;75461,0.0044444444444444444;76515,0.011111111111111112
disciplines	67071,0.0030959752321981426;68386,0.007633587786259542;68391,0.0031847133757961785;71359,0.000970873786407767;72939,0.006097560975609756;72940,0.008928571428571428;74751,0.003676470588235294
mobilisées	67071,0.0030959752321981426
environnementales	67071,0.0030959752321981426;67387,0.003125;68887,0.003355704697986577;69182,0.003703703703703704;69812,0.0016806722689075631;70916,0.0033783783783783786;71362,0.0028653295128939827;72637,0.008849557522123894;75458,0.005847953216374269
rappelle	67071,0.0030959752321981426;67383,0.003929273084479371;67388,0.001524390243902439;67553,0.0011876484560570072;67555,0.002554278416347382;67798,0.0018315018315018315;67939,0.0009337068160597573;68273,0.0016313213703099511;68387,0.0012987012987012987;68643,0.0014534883720930232;68885,0.001394700139470014;70749,0.0019342359767891683;70923,0.003663003663003663;71358,0.00145985401459854;71359,0.000970873786407767;71614,0.007633587786259542;71835,0.008;72118,0.004310344827586207;72393,0.0018975332068311196;72394,0.0015267175572519084;72396,0.0014925373134328358;72630,0.002512562814070352;72631,0.0030864197530864196;72939,0.006097560975609756;73182,0.0055248618784530384;73184,0.0012594458438287153;73432,0.002728512960436562;73434,0.0014144271570014145;73685,0.0016835016835016834;73877,0.0011299435028248588;73879,0.001594896331738437;74169,0.0017064846416382253;74744,0.0017889087656529517;74745,0.0020408163265306124;75459,0.0015313935681470138;75462,0.003205128205128205;75790,0.015384615384615385;75792,0.007194244604316547
introduction	67071,0.006191950464396285;67555,0.002554278416347382;69186,0.005847953216374269
roger	67071,0.0030959752321981426;68275,0.002881844380403458;73687,0.002967359050445104
genet	67071,0.0030959752321981426;68275,0.002881844380403458
président	67071,0.009287925696594427;67553,0.0011876484560570072;67794,0.017857142857142856;68386,0.015267175572519083;68643,0.0014534883720930232;69177,0.004694835680751174;69813,0.0018796992481203006;70165,0.007462686567164179;71357,0.002331002331002331;71358,0.00291970802919708;71616,0.0037313432835820895;71842,0.0019569471624266144;72113,0.029411764705882353;72634,0.0013550135501355014;72936,0.005154639175257732;73182,0.011049723756906077;73187,0.004878048780487805;73434,0.0014144271570014145;73875,0.008849557522123894;73878,0.002849002849002849;73879,0.001594896331738437;74171,0.004;74172,0.0024813895781637717;74453,0.002967359050445104;74456,0.0070921985815602835;74744,0.0017889087656529517;75066,0.0025380710659898475;76511,0.008130081300813009
général	67071,0.0030959752321981426;67383,0.0019646365422396855;67388,0.001524390243902439;67556,0.005012531328320802;67795,0.013333333333333334;68273,0.004893964110929853;68275,0.002881844380403458;68277,0.00398406374501992;68279,0.0034207525655644243;68638,0.01834862385321101;68885,0.001394700139470014;69537,0.002976190476190476;69813,0.0018796992481203006;70161,0.006622516556291391;70165,0.014925373134328358;70170,0.005208333333333333;71358,0.004379562043795621;71366,0.006211180124223602;71616,0.007462686567164179;72113,0.0196078431372549;72398,0.006472491909385114;72629,0.008771929824561403;72632,0.003787878787878788;73688,0.0031847133757961785;73879,0.003189792663476874;74169,0.0034129692832764505;74171,0.004;74172,0.007444168734491315;74449,0.0015037593984962407;74453,0.005934718100890208;74746,0.0014044943820224719;75457,0.009345794392523364;76210,0.006666666666666667;76511,0.008130081300813009
cemagref	67071,0.006191950464396285;67557,0.004651162790697674;68275,0.008645533141210375;68283,0.015625;72393,0.0018975332068311196
où	67071,0.0030959752321981426;67383,0.0019646365422396855;67386,0.003436426116838488;67387,0.003125;67389,0.005;67391,0.0036900369003690036;67553,0.0023752969121140144;67554,0.0028129395218002813;67556,0.002506265664160401;67557,0.004651162790697674;67794,0.008928571428571428;67798,0.0018315018315018315;67799,0.005780346820809248;67801,0.002570694087403599;67802,0.0024449877750611247;67939,0.0028011204481792717;67945,0.00398406374501992;68273,0.0016313213703099511;68276,0.006097560975609756;68278,0.00847457627118644;68279,0.002280501710376283;68283,0.0078125;68385,0.005376344086021506;68387,0.0012987012987012987;68389,0.0028089887640449437;68391,0.006369426751592357;68642,0.003048780487804878;68643,0.007267441860465116;68644,0.004132231404958678;68645,0.003003003003003003;68882,0.00684931506849315;69181,0.003355704697986577;69535,0.007751937984496124;69537,0.005952380952380952;69538,0.0072992700729927005;69812,0.0016806722689075631;69813,0.005639097744360902;69817,0.005494505494505495;69818,0.005263157894736842;69819,0.003105590062111801;70162,0.0013351134846461949;70164,0.00398406374501992;70166,0.0036429872495446266;70423,0.008;70743,0.0033333333333333335;70744,0.008064516129032258;70745,0.006589785831960461;70917,0.0029411764705882353;70918,0.004484304932735426;71357,0.002331002331002331;71358,0.00145985401459854;71359,0.002912621359223301;71360,0.003367003367003367;71362,0.0028653295128939827;71363,0.0045871559633027525;71618,0.004739336492890996;71619,0.0049261083743842365;71836,0.005376344086021506;71839,0.007142857142857143;72116,0.00390625;72394,0.010687022900763359;72396,0.0014925373134328358;72401,0.005263157894736842;72631,0.0015432098765432098;72632,0.003787878787878788;72635,0.007633587786259542;72934,0.003766478342749529;72938,0.007782101167315175;73182,0.0055248618784530384;73183,0.008771929824561403;73184,0.0012594458438287153;73186,0.0053475935828877;73432,0.002728512960436562;73436,0.0030959752321981426;73438,0.01282051282051282;73685,0.0016835016835016834;73688,0.009554140127388535;73877,0.0022598870056497176;74167,0.006756756756756757;74169,0.005119453924914676;74172,0.0024813895781637717;74176,0.005208333333333333;74451,0.003663003663003663;74453,0.002967359050445104;74455,0.010869565217391304;74457,0.006493506493506494;74744,0.0017889087656529517;74745,0.0020408163265306124;74747,0.007575757575757576;74749,0.003189792663476874;74751,0.007352941176470588;75067,0.0024449877750611247;75070,0.009708737864077669;75461,0.0044444444444444444;75466,0.005917159763313609;75792,0.014388489208633094;75794,0.002277904328018223;76209,0.023529411764705882;76210,0.006666666666666667;76211,0.01282051282051282;76508,0.017241379310344827;76510,0.009259259259259259
nécessité	67071,0.0030959752321981426;67383,0.0019646365422396855;67386,0.003436426116838488;67553,0.0011876484560570072;68277,0.00398406374501992;68387,0.0012987012987012987;68643,0.0014534883720930232;69814,0.0035460992907801418;70743,0.0033333333333333335;71357,0.0011655011655011655;71617,0.0022222222222222222;72119,0.00980392156862745;72633,0.003436426116838488;73432,0.002728512960436562;73685,0.0016835016835016834;74744,0.0017889087656529517;74745,0.004081632653061225;74751,0.003676470588235294
mieux	67071,0.0030959752321981426;67387,0.00625;67555,0.001277139208173691;67557,0.004651162790697674;67794,0.008928571428571428;67943,0.008264462809917356;68885,0.001394700139470014;69181,0.006711409395973154;69812,0.005042016806722689;69813,0.0018796992481203006;70164,0.00398406374501992;70745,0.0016474464579901153;70749,0.0019342359767891683;70922,0.007575757575757576;72113,0.00980392156862745;72396,0.0014925373134328358;72634,0.0013550135501355014;73183,0.008771929824561403;73189,0.005235602094240838;73432,0.002728512960436562;73685,0.0016835016835016834;73688,0.0031847133757961785;73877,0.004519774011299435;73878,0.002849002849002849;73880,0.003367003367003367;74172,0.0024813895781637717;74451,0.003663003663003663;74455,0.010869565217391304;74749,0.003189792663476874;75066,0.0025380710659898475;75069,0.003316749585406302;75459,0.0015313935681470138;75462,0.003205128205128205;75794,0.002277904328018223
programmer	67071,0.0030959752321981426
