ainsi	67068,4;67385,3;67387,1;67389,3;67390,2;67391,1;67553,1;67554,1;67555,3;67556,2;67558,4;67796,1;67797,1;67798,2;67799,2;67800,1;67801,1;67802,2;67803,1;67939,3;67940,1;67942,1;67943,1;67944,1;68273,1;68275,1;68278,1;68279,2;68281,2;68283,1;68384,1;68385,1;68386,1;68388,3;68389,1;68391,1;68640,1;68642,1;68644,1;68645,2;68646,1;68882,1;68883,1;68884,2;68885,3;68887,1;68888,1;69177,1;69178,1;69179,1;69181,1;69183,1;69184,1;69185,1;69533,2;69534,1;69535,1;69536,3;69537,2;69539,3;69540,3;69541,1;69812,1;69813,1;69817,1;69818,1;69819,1;70162,4;70166,2;70167,1;70169,1;70170,1;70421,2;70425,1;70426,1;70745,1;70746,2;70748,1;70753,1;70917,1;70919,1;70920,1;70922,1;70923,1;71357,1;71358,2;71359,2;71362,3;71363,1;71366,1;71615,1;71617,3;71836,1;71838,1;71841,1;71842,1;72113,1;72116,2;72393,1;72395,1;72396,3;72397,1;72398,1;72630,6;72631,1;72632,1;72637,1;72934,1;72935,2;72936,1;72938,1;73183,2;73184,3;73185,1;73186,1;73188,1;73190,2;73432,1;73434,1;73437,1;73685,1;73689,2;73875,1;73878,2;73879,1;73880,1;73881,1;73884,1;74169,2;74172,1;74449,1;74453,1;74454,1;74746,2;74747,2;74749,1;74750,1;74751,2;75066,1;75068,2;75069,1;75070,1;75457,1;75459,1;75461,1;75462,2;75465,1;75788,1;75794,2;75796,1;76210,1;76212,1;76510,1;76515,1
honorer	67068,1
chercheurs	67068,4;67071,2;67389,3;67390,4;67391,3;67554,6;67555,2;67556,2;67557,1;67558,5;67800,1;67801,3;67802,3;67939,7;67940,1;67942,1;67945,1;67946,1;68275,1;68278,1;68280,1;68385,1;68387,1;68388,5;68389,6;68391,1;68393,1;68643,1;68644,2;68645,1;68646,1;68886,1;68887,1;69181,2;69182,2;69183,3;69184,3;69533,2;69534,2;69537,2;69539,4;69540,5;69811,1;69812,2;69814,1;69815,1;69816,2;69817,1;69819,4;70164,1;70167,2;70168,1;70420,1;70421,3;70423,2;70424,2;70425,2;70428,1;70743,1;70745,4;70746,4;70747,2;70748,2;70749,2;70753,1;70917,1;70919,2;70922,2;71362,1;71615,1;71618,1;71841,1;71842,1;71843,2;72116,3;72119,1;72121,2;72392,1;72393,2;72394,2;72401,1;72630,5;72631,1;72632,4;72635,2;72934,1;72938,1;72939,1;72940,1;73184,4;73186,3;73188,1;73189,2;73190,1;73432,2;73433,1;73434,6;73436,2;73688,3;73877,1;73878,2;73881,1;73882,1;74172,1;74173,4;74174,1;74449,2;74452,3;74457,1;75067,2;75068,1;75070,1;75458,1;75464,1;75790,1;75791,1;75794,3;76210,1;76213,1;76513,1;76515,1
ingénieurs	67068,1;67071,1;67554,2;67795,1;67939,1;68276,3;68383,1;68393,1;68645,1;68883,1;68886,1;68888,3;69181,1;69185,1;69541,1;70161,2;70426,1;70743,1;70748,2;71358,1;71362,1;71615,1;72394,1;72398,1;72633,1;72933,1;72936,1;73185,1;73430,2;73434,1;73685,2;73689,1;73882,3;74172,1;74174,1;74450,1;74747,1;74751,1;75068,1;76212,1
travaillant	67068,1;67553,1;67554,1;67940,1;67942,1;68885,1;68886,1;73434,1
établissements	67068,1;67795,1;67944,2;69178,1;69181,1;70422,1;74175,2;74746,1;74749,1;75068,1;76507,1;76513,1
publics	67068,1;67946,1;68275,3;68642,2;69178,1;69535,1;70162,1;70166,1;70753,1;70915,1;71360,1;73883,1;74171,1;74746,1;75068,1;75796,1
universités	67068,1;67071,1;67386,1;67387,1;67800,1;67944,1;68278,1;68388,1;68391,1;68888,2;69539,1;70922,1;71362,1;72116,1;72394,1;73185,1;73876,1;75460,1;75796,1
grandes	67068,2;67553,1;67939,1;67945,1;68273,2;68276,1;68277,1;68392,1;68643,2;69535,1;69820,1;70426,1;70745,1;71358,2;71363,1;72937,1;73185,1;73687,1;73876,1;74175,1;74456,1;74745,1;74746,1;75071,1;75459,1
écoles	67068,1;67555,1;69185,1;69536,3;70161,1;70168,1;71358,4;73185,1;74751,1;75071,1
mais	67068,6;67071,1;67383,1;67386,1;67387,1;67388,1;67389,2;67390,1;67391,1;67553,7;67554,1;67555,4;67557,1;67558,1;67794,1;67795,1;67798,4;67803,1;67938,1;67939,1;67940,1;67945,1;68273,3;68275,1;68383,1;68384,1;68387,3;68389,1;68391,1;68393,1;68642,1;68643,2;68645,1;68883,1;68884,1;68885,1;68887,1;69181,1;69182,1;69183,2;69184,1;69534,3;69535,2;69537,2;69538,2;69539,4;69541,1;69812,2;69813,3;69814,2;69816,2;69818,1;70161,2;70166,6;70421,1;70423,1;70424,1;70743,1;70745,3;70748,1;70749,2;70916,1;70917,1;70919,1;70921,2;70923,3;71357,2;71358,3;71359,4;71360,1;71361,1;71363,2;71366,1;71614,1;71617,4;71618,2;71838,1;71842,8;72115,1;72116,4;72393,1;72394,4;72396,2;72397,1;72399,1;72401,1;72629,2;72630,3;72631,5;72634,5;72934,2;72935,1;72939,1;72940,2;73184,1;73190,1;73431,1;73432,6;73434,5;73436,2;73683,1;73684,2;73685,4;73687,1;73689,1;73690,1;73691,1;73875,1;73876,1;73877,3;73879,5;73881,2;74167,3;74169,4;74171,2;74173,1;74449,2;74450,1;74451,1;74452,1;74744,2;74745,5;74748,1;74749,3;74751,2;75069,5;75071,1;75459,3;75460,1;75461,3;75465,1;75792,1;76210,2;76213,1;76507,1;76512,1;76513,1
aussi	67068,6;67383,1;67385,1;67386,1;67387,1;67388,2;67391,1;67553,4;67555,2;67557,1;67558,2;67795,1;67798,1;67801,1;67803,1;67940,1;68273,6;68275,1;68279,1;68384,1;68387,1;68389,1;68640,1;68642,1;68643,2;68644,1;68645,2;68884,1;68885,1;69181,2;69182,1;69184,1;69533,1;69534,1;69536,1;69537,1;69538,3;69539,1;69540,1;69541,1;69812,4;69813,3;69814,1;69816,1;69818,1;69820,1;70161,1;70162,2;70166,5;70167,1;70170,1;70421,2;70422,3;70424,1;70429,1;70745,4;70748,1;70749,2;70915,1;70916,1;70917,1;70919,1;70921,1;70923,1;71357,2;71358,6;71359,3;71360,1;71363,2;71617,2;71618,3;71621,1;71838,2;71842,3;71845,2;72116,3;72117,1;72118,2;72392,1;72393,4;72394,2;72396,2;72398,1;72399,1;72629,1;72630,2;72631,3;72634,1;72935,1;72936,1;72938,2;72939,1;73182,1;73184,2;73190,1;73431,1;73432,2;73434,4;73436,4;73684,2;73685,3;73687,4;73689,1;73690,1;73881,1;74167,1;74169,3;74171,2;74173,2;74174,1;74449,2;74450,1;74452,1;74456,1;74744,1;74745,3;74746,1;74748,1;74749,2;74751,1;75068,2;75069,5;75071,1;75459,3;75460,1;75462,3;75465,2;75466,2;75790,1;75792,1;75794,1;76210,1;76507,1;76512,1;76513,1
industriels	67068,2;67383,1;67386,3;67553,1;67554,2;67555,1;67557,1;67558,1;67798,1;67945,1;67946,1;68273,1;68276,1;68278,2;68393,1;68642,1;68885,1;68888,1;69179,1;69535,2;69541,1;69815,1;69817,1;69818,1;69819,1;70166,2;70170,1;70422,1;70749,3;70753,1;70915,1;70921,1;70923,1;71358,1;71362,1;71363,2;72116,1;72392,1;72393,1;72394,1;72396,1;72634,1;72937,1;73188,1;73434,1;73685,1;73879,1;73882,1;73884,1;74172,2;74174,2;74456,1;74744,2;74747,2;75068,1;75457,1;75462,1;75464,1;75791,1;75792,1;75793,1;75794,1;76213,1;76514,1
développent	67068,1;67553,1;69820,1;70421,1;71359,1;76208,1
innovations	67068,1;67557,1;67941,2;68276,1;68384,1;69533,1;69535,2;69543,1;69818,1;71363,1;72120,1;72122,1;72392,1;72393,1;72400,4;72633,1;72937,1;73876,1;73883,1;74176,3;74456,1;74748,2;75797,1
marquantes	67068,1
édition	67068,1;67945,2;67946,2;68387,1;68889,1;69541,1;69542,2;69543,1;70164,1;70167,1;70168,1;70169,5;70170,2;70752,1;71612,1;71620,1;72116,1;72122,3;72393,2;72396,1;72400,1;72633,1;72933,1;72937,3;72939,1;73190,1;73435,1;73438,1;73689,1;73691,1;73881,1;73884,1;74175,1;74176,1;74456,1;74746,1;74748,3;75066,2;75458,1;75459,1;75462,1;75464,1;75466,1;75795,1;75796,1;75797,1;76209,1;76212,1;76509,1;76511,1
nouvelle	67068,2;67385,1;67389,2;67558,1;67942,1;68278,1;68387,1;68391,1;68393,1;68644,1;68645,1;69178,1;69180,1;69184,1;69533,3;69539,1;69813,1;69815,1;70164,2;70426,1;70746,1;70748,1;70751,3;70914,1;70918,2;70923,2;71357,1;71359,4;71616,1;71840,1;72116,2;72118,3;72122,2;72392,1;72393,1;72395,2;72396,1;72630,2;72634,1;72637,4;72934,1;73183,1;73433,3;73434,2;73879,1;74168,2;74171,1;74175,1;74451,1;74456,2;74744,1;74745,1;74746,2;74748,1;74751,2;75066,2;76512,1
distinction	67068,1;67937,1;71357,1
attribuée	67068,1
trois	67068,1;67383,1;67386,1;67388,1;67553,2;67555,3;67795,1;67937,2;67939,2;68279,1;68389,2;68391,1;68640,1;68642,1;68643,1;68645,1;68888,1;69179,1;69182,1;69183,1;69533,2;69534,1;69536,1;69818,1;69820,1;70161,1;70162,2;70164,1;70746,1;71361,3;71362,2;71366,1;71615,1;71616,1;71618,1;71842,2;72119,1;72393,2;72395,1;72398,2;72630,1;72634,2;72637,1;72932,1;73430,1;73434,1;73685,1;73689,1;73690,1;73877,1;73880,3;73881,1;73882,1;74169,1;74176,1;74449,1;74452,1;74453,1;74455,1;74747,1;74749,1;75466,1;75790,1
réputés	67068,1;68276,1;68387,1;70161,1;72932,1;73877,1;73878,1
économiste	67068,1;69533,2;74457,1
esther	67068,1
duflo	67068,1
roboticien	67068,1;67383,1
françois	67068,1;67383,4;67794,1;67798,4;71357,3;72936,2;74456,1
pierrot	67068,1;67383,4
physicien	67068,3;68391,1;69540,2;72940,1
mathias	67068,9
fink	67068,9
directeur	67068,5;67071,1;67383,1;67795,1;67796,1;67802,1;68273,2;68275,1;68279,4;68638,2;69812,1;69813,1;69817,1;70161,1;70165,1;70423,1;70745,1;70919,1;71366,1;71616,1;71621,1;71835,1;71837,1;72113,3;72392,1;72396,3;72398,2;72630,1;72936,1;72939,1;73432,1;73433,2;73683,1;73877,1;73879,3;74169,2;74171,1;74172,3;74453,2;74457,1;74744,1;74745,1;75457,1;75459,1;75462,1;76213,1;76511,1;76515,1
institut	67068,3;67388,2;67389,2;67390,1;67556,1;67561,1;67794,1;67799,2;67802,1;67940,1;68273,1;68275,1;68277,2;68283,1;68388,1;68391,1;68392,4;68641,2;68646,1;68885,3;68886,1;68887,1;69183,2;69186,3;69539,1;69814,2;69819,2;70161,1;70167,2;70168,1;70425,1;70744,1;70745,1;70747,2;70748,1;70751,2;70922,1;71357,1;71358,2;71360,3;71362,1;71612,1;71615,1;71616,1;71620,1;71835,1;71840,1;72115,1;72121,3;72393,3;72396,2;72398,1;72399,1;72634,1;72635,1;72933,1;72939,1;73189,1;73430,1;73436,1;73686,1;73687,1;73688,1;73877,1;73881,1;73883,2;74169,1;74173,1;74451,1;74452,2;74453,2;75064,1;75068,1;75070,1;75458,1;75792,1;75794,1;76512,1
langevin	67068,3;70747,1
ondes	67068,10;67386,1;67939,6;67942,2;68886,1;70420,1;70747,2;72932,1;72934,2;73880,1;74744,1
images	67068,5;67796,2;68391,1;69182,1;69537,4;69540,1;69819,1;71836,2;73189,2;73879,1
créé	67068,1;67383,1;67553,1;67803,1;68392,1;68642,1;69540,1;70919,1;71358,2;72633,1;73691,1;73879,1;74744,1;74745,2;74746,1
janvier	67068,1;67555,1;68881,1;68883,1;68884,1;68885,1;68887,1;68888,2;69177,1;69180,1;69184,1;69812,1;70162,1;70169,1;70745,1;71840,1;71842,1;71845,1;72113,1;72392,1;72396,1;72633,1;73184,4;73185,1;73685,1;74456,1;74748,1
2009	67068,2;67385,1;67554,1;67945,1;68273,1;68386,1;68641,1;68882,1;69541,1;71616,1;71619,1;72936,1;73183,1;73688,1;73691,1;73879,1;73883,1;76512,1;76514,1
sein	67068,2;67071,2;67383,1;67387,1;67389,1;67553,3;67554,2;67797,1;67799,1;67800,1;67801,1;67802,1;67939,2;67942,1;67943,2;67945,1;68278,1;68279,3;68280,2;68383,1;68384,1;68387,2;68388,1;68390,1;68393,3;68640,1;68884,1;68885,1;68887,1;68888,1;69181,1;69182,2;69533,1;69534,1;69535,2;69536,2;69539,1;69541,1;69812,2;69813,1;69814,1;69817,1;70161,1;70166,1;70421,2;70423,1;70426,2;70428,1;70429,1;70743,2;70746,1;70749,1;70915,1;70918,1;70921,1;70923,2;71358,1;71359,2;71360,2;71362,3;71612,1;71619,1;71839,1;71841,1;71842,1;72115,2;72116,2;72392,1;72393,1;72394,2;72631,1;72634,2;72932,1;72934,2;73182,1;73184,2;73432,1;73433,1;73434,2;73685,1;73877,2;73878,1;73879,1;74168,1;74172,6;74449,1;74451,1;74744,4;74745,2;75068,3;75069,2;75071,1;75459,1;75461,1;75462,1;75792,1;76206,1
ecole	67068,2;68280,1;68391,1;68638,2;68639,1;68645,1;68886,2;68888,5;68889,1;69180,2;69185,1;69540,1;69820,2;70168,1;70426,2;70743,4;70747,1;71358,5;71361,2;71363,1;71619,1;72398,10;72633,1;72934,1;72936,9;73184,1;73186,1;73188,1;73190,1;73430,2;73685,1;73686,1;73876,1;73879,1;73883,2;74175,2;74751,1;75071,1;75457,1;75462,1;75464,1;75796,1;76513,1
physique	67068,9;67798,1;67943,1;68280,1;68638,1;68883,1;69180,1;69540,1;70167,1;70424,1;72934,1;73186,1;73188,1;73688,1;74745,1;75070,1;75794,1
chimie	67068,2;67071,2;67561,3;68278,1;68280,2;68387,4;68643,1;68885,1;69183,3;69536,1;70166,1;70167,1;71362,1;72118,1;72394,2;72630,3;72634,1;73189,2;74173,2;74744,2;74750,2;75067,2;75070,1;75461,1;76206,1
industrielles	67068,1;67388,1;67392,1;68276,1;68280,1;68885,1;69535,2;71361,1;71362,1;71839,1;72938,1;73432,1;73879,2
ville	67068,1;67383,1;67555,1;68277,1;68280,1;68889,1;72396,1;72400,1;73690,1;75466,1
paris	67068,4;67386,1;67556,1;67803,1;67804,2;67941,1;67942,1;67945,1;68277,1;68280,2;68384,1;68392,3;68646,1;68885,1;69183,1;69184,3;69185,2;69186,3;69536,3;69815,1;69816,2;70162,4;70168,3;70169,1;70421,1;70422,3;70426,2;70747,3;70748,4;70914,1;70918,1;70922,1;71358,1;71360,2;71620,1;71837,1;71841,2;72120,2;72121,2;72393,1;72396,1;72399,1;72633,1;72935,1;72936,4;72939,1;73184,1;73186,1;73190,4;73683,1;73875,1;73879,1;73883,1;74172,3;74451,1;74456,1;74746,5;74749,1;74750,2;74751,3;75071,2;75457,2;75788,1;75794,1;76510,1
espci	67068,5;68280,2;69186,2;70747,1;74750,2
remarquable	67068,1;67937,1;70425,1;71621,1;73184,1
exemple	67068,1;67383,1;67385,1;67386,1;67387,1;67554,3;67558,1;67798,1;68273,1;68275,1;68387,1;68639,1;68643,1;69181,1;69535,1;69537,1;69815,1;69817,1;70166,1;70745,2;70751,1;70915,2;70919,1;70921,1;71357,1;71359,1;72116,1;72392,1;72393,2;72630,2;72632,1;72636,1;73685,1;73877,2;74449,1;74452,1;74744,1;74745,1;75462,1
innovent	67068,1
travaux	67068,2;67388,1;67389,3;67391,1;67556,1;67558,1;67802,2;68279,1;68388,1;68393,1;68881,1;68882,1;68885,1;69184,3;69534,2;69539,2;69540,2;69812,1;69813,1;69816,1;69819,2;70167,1;70421,1;70426,2;70743,1;70745,3;70746,1;70922,1;70923,2;71362,1;71612,1;71841,1;71843,1;72392,1;72393,2;72394,1;72398,1;72630,4;72631,1;72632,1;72932,1;72934,2;72939,1;73182,1;73184,2;73188,1;73189,1;73432,2;73434,1;73435,1;73436,1;73685,1;73688,1;73690,1;73877,2;73878,1;73883,1;74173,1;74453,1;74744,1;74745,1;74750,1;75459,2;75790,1;75794,1;76206,2;76213,1
équipe	67068,4;67383,3;67385,2;67386,1;67801,1;67802,2;67939,4;67940,2;67944,1;67945,1;68280,1;68384,3;68387,6;68390,1;68391,1;68640,2;68643,1;68646,1;68883,1;68887,1;69183,1;69533,2;69534,2;69539,3;69812,2;69819,1;70166,2;70167,1;70423,1;70919,1;70921,1;70922,1;71357,1;71359,5;71612,1;71843,1;72115,2;72117,1;72118,1;72396,2;72631,4;72634,2;72937,2;73184,5;73188,1;73189,1;73432,4;73688,1;73689,1;73877,3;74172,2;74173,1;74454,2;74749,2;75067,2;75069,4;75791,1;76206,1
effet	67068,4;67385,2;67387,2;67388,2;67390,2;67553,1;67554,1;67555,6;67556,1;67558,2;67794,1;67798,3;67801,1;67939,2;67945,1;68274,1;68278,1;68280,1;68281,1;68385,1;68388,3;68389,1;68390,1;68391,1;68392,1;68643,1;68645,1;68646,2;68886,1;69184,2;69533,6;69538,1;69811,1;69812,1;69816,2;69817,1;69819,2;69820,1;69821,1;70165,1;70168,1;70429,2;70743,1;70744,1;70745,2;70746,2;70915,1;70918,1;70923,1;71357,1;71358,1;71359,7;71361,1;71614,1;71617,1;71838,4;71839,1;71842,1;72116,1;72117,2;72393,1;72394,4;72396,2;72630,1;72631,1;72634,1;72934,2;72937,1;73184,1;73188,1;73432,1;73433,1;73434,2;73436,1;73685,2;73687,1;73877,2;73878,1;74169,1;74451,1;74454,1;74745,1;74746,1;74749,1;74750,1;74751,2;75063,1;75066,1;75067,1;75069,4;75459,1;75460,1;75794,1;76213,1
abouti	67068,1;72393,1;72634,1
quatre	67068,2;67071,1;67383,2;67555,1;67941,1;67943,1;67946,1;68383,1;68639,1;68886,1;69533,1;69534,2;70162,1;71357,3;71362,1;71618,1;72629,1;74449,1;75459,1
start	67068,2;67799,1;67802,1;68643,3;68881,1;71359,2;71616,1;71842,2;72629,2;73691,1;73878,1;74450,1;74451,1;74452,1;75066,1;75068,1;75461,1;75466,1;76211,1
ups	67068,2;75066,1
totalisent	67068,1
230	67068,1;70745,1
personnes	67068,2;67553,1;67798,1;67799,1;67801,1;67802,1;67940,2;68273,1;68387,6;68643,1;68645,1;68646,3;69534,1;69812,1;69813,3;70166,1;70745,1;70749,1;70914,1;71359,2;71361,1;71366,1;71614,1;71615,1;71616,1;71840,1;71841,1;71842,1;72114,1;72393,1;72630,1;72633,2;72634,1;73184,1;73187,2;73432,2;73435,1;73685,2;73691,1;73879,1;74173,1;74449,8;74450,1;74451,1;74453,5;74746,8;74749,2;75063,1;75065,1;75069,7;75466,1;76508,2
domaines	67068,2;67392,1;67553,2;67561,1;68275,1;68387,1;68889,2;69536,1;70168,1;70748,1;70915,1;71358,2;71837,1;72116,4;72118,1;72398,1;72400,1;72634,1;72937,1;73184,1;73190,1;73687,1;73881,1;74451,1;74452,1;74745,2;75063,1;75066,1;75459,1;75465,1;75466,1;75797,1
variés	67068,1;70745,1;71363,1;71837,1;72116,1;73881,1;74167,1;74744,1;75466,1
médecine	67068,1;67937,1;69815,1;71616,1;73691,1;73879,1;75790,1
télécommunications	67068,2;67386,1;68392,5;70168,1;72934,1;73190,1;75071,2;75789,1
multimédia	67068,1
