montrer	3.3019907315787074
comment	2.6958549280083917
constitue	2.8965256234705428
une	0.13090557054685498
équipe	1.7093599374609882
explique	1.895077083256081
représentante	5.093750200806762
facilitant	5.093750200806762
échange	3.9951379121386528
contact	3.221948023905171
rencontre	3.147840051751449
soit	2.0733253146623998
lors	1.8748743759385615
tables	3.9951379121386528
rondes	3.9951379121386528
pauses	5.786897381366708
café	5.786897381366708
mais	0.8669164555385828
aussi	0.8816226029282782
visite	5.093750200806762
machines	3.8409872323113943
organisateurs	4.177459468932607
11	3.147840051751449
souhaitent	3.589672804030488
jouer	3.7074558396868715
rôle	2.5288008433452256
facilitateur	5.786897381366708
aboutir	3.389002108568337
actions	3.3019907315787074
concrètes	5.093750200806762
comme	0.9747130259942901
exemple	2.0492277630833393
initiation	4.688285092698598
visant	2.791165107812717
optimiser	3.0143086591269266
combinaisons	5.093750200806762
déjà	1.567389676190601
existantes	3.589672804030488
voire	2.149311221640322
créer	2.5288008433452256
nous	1.597242639340282
souhaiterions	5.093750200806762
étrangers	3.9951379121386528
rendent	4.688285092698598
compte	1.9156963704588168
quel	3.221948023905171
point	2.231549319877294
tous	1.7264543708202882
sont	0.7054930163822447
regroupés	4.177459468932607
sur	0.3797256099065889
site	2.791165107812717
ont	0.8890575814157964
outil	2.7423749436432847
avenir	2.6958549280083917
qu	0.7179931791464761
venant	4.688285092698598
ici	2.5288008433452256
possible	2.321161478566981
parvenir	2.9536840373104916
marchés	3.221948023905171
produits	2.1759794687224834
textile	4.400603020246817
technique	2.260536856750546
ne	1.2870877110364425
reste	2.651403165437558
pas	1.2330204897661667
marché	1.9802348915963879
niche	4.688285092698598
considéré	5.093750200806762
forte	3.3019907315787074
valeur	3.7074558396868715
ajoutée	4.688285092698598
déclare	2.791165107812717
walllois	5.786897381366708
agents	4.688285092698598
protecteurs	5.786897381366708
contre	3.0788471802644977
neurotoxicité	5.786897381366708
mercure	5.786897381366708
connus	4.177459468932607
leur	1.212186402863325
infection	4.688285092698598
inflammation	5.786897381366708
chimiokines	5.786897381366708
également	1.2542978882134517
effet	1.2436025990967037
protecteur	5.786897381366708
vis	3.589672804030488
cerveau	3.0788471802644977
souris	3.7074558396868715
dont	0.896548253144954
alimentation	2.3529101768815615
contaminée	5.786897381366708
chercheurs	0.9911068357699665
unité	2.231549319877294
968	5.786897381366708
institut	1.417449528899686
vision	3.3019907315787074
inserm	2.9536840373104916
laboratoire	1.5384021393173488
environnements	4.688285092698598
paléoenvironnements	5.786897381366708
océaniques	4.688285092698598
continentaux	5.093750200806762
cnrs	1.404870746692826
universités	2.842458402200267
bordeaux	3.3019907315787074
4	1.7438461135321575
collaboration	1.936749779656649
équipes	1.855071748642382
japonaises	5.786897381366708
viennent	2.608843551018762
cours	1.5242175043253923
travaux	1.5822047619757416
résultats	1.7979133348024332
été	0.8890575814157964
publiés	2.608843551018762
revue	3.0143086591269266
toxicological	5.786897381366708
sciences	1.9802348915963879
dernier	1.0595095626543671
rappelons	1.417449528899686
métaux	3.9951379121386528
lourds	5.786897381366708
parmi	2.3856999997045523
lesquels	2.791165107812717
on	1.2651088043176675
trouve	3.484312288372662
éléments	3.221948023905171
chimiques	3.589672804030488
extrêmement	2.791165107812717
polluants	4.400603020246817
ainsi	0.7499447789530785
méthylmercure	5.786897381366708
mehg	5.786897381366708
dérivé	5.786897381366708
organes	4.400603020246817
rein	5.786897381366708
reproducteurs	5.786897381366708
donc	1.4964379402183166
étudié	4.177459468932607
neurotoxiques	5.786897381366708
blocage	5.093750200806762
toxicité	4.688285092698598
via	2.5680215564985067
système	2.2903898199002275
physiologique	5.093750200806762
ils	1.5242175043253923
utilisé	3.0788471802644977
modèle	3.0143086591269266
expérimental	4.400603020246817
a	0.4445631294018966
reproduire	4.400603020246817
chez	2.0492277630833393
intoxication	5.786897381366708
alimentaire	2.842458402200267
indiens	5.093750200806762
waynas	5.786897381366708
vivant	3.3019907315787074
guyane	4.177459468932607
causée	5.786897381366708
activité	2.651403165437558
orpaillage	5.786897381366708
lessivage	5.786897381366708
sols	3.589672804030488
naturellement	3.589672804030488
riches	4.688285092698598
contaminent	5.786897381366708
chaîne	3.221948023905171
jusqu	1.5822047619757416
poisson	4.688285092698598
aimara	5.786897381366708
hoplias	5.786897381366708
consomment	4.688285092698598
perte	3.9951379121386528
environ	2.3529101768815615
30	2.842458402200267
cellules	2.651403165437558
nerveuses	5.093750200806762
cortex	5.093750200806762
contaminées	5.786897381366708
observée	3.8409872323113943
dès	2.0027077474484467
mois	2.203378442910598
traitement	2.3856999997045523
croquettes	5.786897381366708
contenant	4.177459468932607
chair	5.093750200806762
contaminé	5.786897381366708
pêché	5.786897381366708
partie	2.4196015513802336
étude	2.260536856750546
ccl2	5.786897381366708
chimiokine	5.786897381366708
neurotoxicté	5.786897381366708
petites	3.589672804030488
protéines	3.389002108568337
connues	4.688285092698598
initialement	3.8409872323113943
participer	3.589672804030488
immunitaire	4.400603020246817
maturation	5.093750200806762
migration	5.093750200806762
leucocytes	5.786897381366708
particulier	1.7615456906315583
dit	2.2903898199002275
montré	2.8965256234705428
neurones	4.177459468932607
gliales	5.786897381366708
peuvent	2.231549319877294
fabriquer	3.589672804030488
libérer	4.400603020246817
lesquelles	3.589672804030488
alors	1.2870877110364425
neuromédiateur	5.786897381366708
observé	3.389002108568337
induisait	5.786897381366708
diminution	3.589672804030488
concentrations	3.8409872323113943
activation	4.688285092698598
microglies	5.786897381366708
précisons	2.149311221640322
dépourvues	5.786897381366708
gène	4.177459468932607
présentent	2.8965256234705428
exacerbée	5.786897381366708
suggère	5.093750200806762
présence	3.147840051751449
nécessaire	2.8965256234705428
survie	4.688285092698598
neuronale	5.093750200806762
conditions	2.608843551018762
normales	5.786897381366708
parallèlement	2.3856999997045523
expériences	3.9951379121386528
in	3.0788471802644977
vivo	4.400603020246817
réalisé	2.6958549280083917
études	2.651403165437558
cultures	4.177459468932607
transmission	3.589672804030488
augmentait	5.786897381366708
mort	5.786897381366708
induite	5.786897381366708
mécanisme	5.786897381366708
fait	1.5384021393173488
intervenir	4.688285092698598
oxydoréduction	5.786897381366708
alarme	5.786897381366708
neuroprotecteur	5.786897381366708
déficits	4.688285092698598
neuronaux	5.093750200806762
induits	5.093750200806762
megha	5.786897381366708
tropiques	5.093750200806762
mission	2.7423749436432847
spatiale	3.221948023905171
mieux	2.1759794687224834
connaître	3.0143086591269266
cycle	3.0143086591269266
eau	2.4196015513802336
satellite	3.389002108568337
programme	1.9156963704588168
franco	3.8409872323113943
indien	4.688285092698598
mégha	5.786897381366708
lancé	2.4910605153623786
12	2.791165107812717
lanceur	4.688285092698598
pslv	5.786897381366708
depuis	1.3325500851132
base	2.651403165437558
sriharikota	5.786897381366708
inde	3.7074558396868715
contrôle	2.6958549280083917
indian	5.093750200806762
space	4.400603020246817
research	3.589672804030488
organisation	3.389002108568337
isro	5.786897381366708
placé	4.400603020246817
orbite	3.8409872323113943
865	5.786897381366708
km	3.484312288372662
altitude	4.177459468932607
inclinaison	5.786897381366708
20	2.4196015513802336
emporte	5.786897381366708
bord	3.484312288372662
instruments	3.7074558396868715
français	1.9582559848776127
saphir	5.786897381366708
scarab	5.786897381366708
instrument	3.9951379121386528
madras	5.786897381366708
fruit	2.842458402200267
coopération	3.3019907315787074
indienne	4.400603020246817
radio	5.093750200806762
occultation	5.786897381366708
gps	4.400603020246817
va	1.7438461135321575
permettre	2.149311221640322
fournir	4.400603020246817
données	2.203378442910598
atmosphérique	4.400603020246817
échanges	2.8965256234705428
énergie	2.0980179272527715
régions	3.221948023905171
intertropicales	5.786897381366708
très	1.2225491898988714
attendues	4.688285092698598
communauté	2.8965256234705428
scientifique	1.936749779656649
impliquée	3.484312288372662
climat	3.0143086591269266
nul	5.786897381366708
doute	3.0788471802644977
ingénieurs	2.0980179272527715
techniciens	4.400603020246817
impliqués	2.7423749436432847
réalisation	3.3019907315787074
pousser	5.093750200806762
ouf	5.786897381366708
soulagement	5.786897381366708
quand	2.5680215564985067
su	4.177459468932607
avait	2.5288008433452256
mis	2.5680215564985067
car	3.589672804030488
existe	2.7423749436432847
toujours	2.4546928711915035
certaine	3.9951379121386528
appréhension	5.786897381366708
moment	3.389002108568337
décollage	5.093750200806762
puis	2.842458402200267
ensuite	2.5680215564985067
sa	1.3924482266942688
mise	1.9582559848776127
autant	1.5822047619757416
grand	2.0027077474484467
cheminement	5.093750200806762
puisqu	3.3019907315787074
évoqué	5.786897381366708
fois	1.5527908767694483
1993	5.093750200806762
colloque	3.0143086591269266
prospective	3.589672804030488
cnes	3.484312288372662
recommandé	5.786897381366708
étudier	3.0143086591269266
baptisée	3.589672804030488
dédiée	3.8409872323113943
équatorial	5.786897381366708
propriétés	2.8965256234705428
surface	2.5680215564985067
continentale	5.786897381366708
n	1.2870877110364425
1998	4.400603020246817
allait	3.589672804030488
être	0.9506154744152296
rebaptisé	5.786897381366708
signifiant	5.786897381366708
nuage	5.786897381366708
hindi	5.786897381366708
véritablement	4.400603020246817
démarré	3.8409872323113943
rappelle	2.149311221640322
didier	5.093750200806762
renaut	5.786897381366708
responsable	3.0788471802644977
météo	3.9951379121386528
contours	5.786897381366708
fixés	3.9951379121386528
deux	1.0162127569010428
micro	3.0788471802644977
ondes	3.389002108568337
imageur	4.688285092698598
précipitation	5.786897381366708
sondeur	5.786897381366708
vapeur	5.093750200806762
fin	2.260536856750546
2003	4.400603020246817
période	3.589672804030488
difficile	2.9536840373104916
difficultés	4.400603020246817
financières	5.786897381366708
partage	4.177459468932607
réorganisé	5.786897381366708
acceptant	5.786897381366708
prendre	3.0788471802644977
charge	3.589672804030488
plate	3.389002108568337
forme	2.0256972656731453
année	1.7615456906315583
suivante	3.9951379121386528
signé	3.389002108568337
accord	3.221948023905171
officiel	4.177459468932607
conjointement	4.688285092698598
spatial	3.8409872323113943
entre	1.0419652530034575
france	1.2870877110364425
vient	1.895077083256081
lancement	3.0143086591269266
incliné	5.786897381366708
équateur	5.093750200806762
originalité	3.8409872323113943
lui	2.1233357352370614
revisiter	5.786897381366708
fréquemment	5.093750200806762
tropicales	5.786897381366708
nombre	2.231549319877294
passages	5.093750200806762
pouvant	3.221948023905171
aller	3.221948023905171
6	2.0733253146623998
jour	2.2903898199002275
polaire	5.786897381366708
héliosynchrone	4.688285092698598
passe	3.389002108568337
terre	3.0143086591269266
autre	1.855071748642382
combinaison	5.093750200806762
plusieurs	1.6760235171933964
vont	2.1759794687224834
non	1.7438461135321575
seulement	2.2903898199002275
ausculter	5.786897381366708
nuages	5.786897381366708
traverser	4.688285092698598
disposons	4.688285092698598
ensemble	1.7795641961342368
tout	1.4694092678303972
adapter	3.389002108568337
atmosphère	3.9951379121386528
tropicale	4.688285092698598
souligne	2.651403165437558
principal	3.9951379121386528
radiomètre	5.786897381366708
balayage	5.786897381366708
conique	5.786897381366708
développée	3.389002108568337
eads	5.093750200806762
astrium	4.688285092698598
pourront	3.147840051751449
disposer	2.8965256234705428
mesures	3.0788471802644977
précipitations	5.093750200806762
sol	3.221948023905171
profils	4.688285092698598
verticaux	5.786897381366708
concernant	2.7423749436432847
condensée	5.093750200806762
liquide	3.389002108568337
glace	5.093750200806762
contenu	3.589672804030488
intégré	3.9951379121386528
transverse	5.093750200806762
second	2.6958549280083917
développé	2.3856999997045523
mesurer	3.221948023905171
condition	5.786897381366708
nuageuse	5.786897381366708
ciel	5.093750200806762
claire	5.786897381366708
profil	3.9951379121386528
0	3.7074558396868715
troisième	2.8965256234705428
large	2.7423749436432847
bande	4.400603020246817
visible	3.9951379121386528
infra	5.786897381366708
rouge	4.177459468932607
grâce	1.855071748642382
auquel	2.651403165437558
flux	3.9951379121386528
radiatifs	5.786897381366708
sortent	5.786897381366708
sommet	5.093750200806762
longues	4.688285092698598
courtes	4.400603020246817
vol	3.7074558396868715
conçu	2.5680215564985067
issu	4.177459468932607
concept	3.484312288372662
météorologie	5.093750200806762
dynamique	3.3019907315787074
lmd	5.786897381366708
enfin	1.7795641961342368
ros	5.786897381366708
récepteur	5.093750200806762
température	3.389002108568337
coopérations	4.688285092698598
donnent	4.688285092698598
dimension	4.400603020246817
mondiale	2.791165107812717
réchauffement	3.9951379121386528
parle	3.3019907315787074
scientifiques	1.9802348915963879
contexte	1.936749779656649
global	3.7074558396868715
changement	2.8965256234705428
climatique	2.9536840373104916
conséquence	5.093750200806762
accroissement	5.093750200806762
humidité	4.400603020246817
basses	4.688285092698598
couches	4.177459468932607
autrement	3.0788471802644977
dernière	3.0788471802644977
réchauffant	5.786897381366708
augmenter	3.8409872323113943
diminuer	3.9951379121386528
selon	2.4546928711915035
où	1.1619245680824366
élévation	4.688285092698598
généralement	3.0143086591269266
bouleversement	5.786897381366708
hydrologique	5.093750200806762
conséquent	2.9536840373104916
façon	2.321161478566981
pluies	5.093750200806762
répartissent	5.786897381366708
territoires	3.589672804030488
aujourd	1.212186402863325
hui	1.212186402863325
disposent	3.7074558396868715
observation	3.389002108568337
historiques	4.400603020246817
modèles	2.8965256234705428
climatiques	3.389002108568337
appréhender	3.589672804030488
perspective	4.400603020246817
réponses	3.9951379121386528
fournies	5.786897381366708
grande	2.1233357352370614
échelle	2.7423749436432847
nos	2.3529101768815615
air	3.221948023905171
robustes	5.093750200806762
elles	1.9802348915963879
font	3.0788471802644977
apparaître	5.786897381366708
grandes	2.5680215564985067
différences	3.9951379121386528
constate	3.8409872323113943
rémy	4.688285092698598
roca	5.786897381366708
chercheur	2.4910605153623786
difficulté	4.400603020246817
bien	1.7979133348024332
comprendre	2.3856999997045523
pourraient	2.7423749436432847
évoluer	3.9951379121386528
circulations	5.786897381366708
cycles	4.177459468932607
hydrologiques	5.786897381366708
apporter	2.9536840373104916
certaines	2.4546928711915035
questions	3.147840051751449
ses	1.1521683931370719
objectifs	3.389002108568337
bilan	3.9951379121386528
ceinture	5.786897381366708
vie	2.260536856750546
systèmes	1.936749779656649
orageux	5.786897381366708
tropicaux	5.786897381366708
prévision	4.177459468932607
météorologique	5.093750200806762
opérationnelle	4.400603020246817
hydrométéorologie	5.786897381366708
pendant	3.389002108568337
trois	1.643762654975175
ans	1.430188554677116
durée	2.4196015513802336
nominale	5.786897381366708
pourrait	2.203378442910598
bénéficier	3.589672804030488
extension	4.688285092698598
complémentaire	4.400603020246817
segment	5.093750200806762
chargé	3.8409872323113943
recevoir	4.688285092698598
traiter	3.389002108568337
distribuer	5.093750200806762
services	2.791165107812717
météorologiques	5.786897381366708
opérationnels	5.786897381366708
utiliser	2.5680215564985067
validés	4.400603020246817
années	1.5527908767694483
française	2.3529101768815615
composée	3.9951379121386528
issus	3.589672804030488
laboratoires	2.203378442910598
placée	4.688285092698598
responsabilité	3.8409872323113943
fortes	3.9951379121386528
venu	4.400603020246817
ajouter	4.177459468932607
récemment	3.147840051751449
regroupe	2.9536840373104916
21	3.589672804030488
américains	4.400603020246817
sélectionnés	5.093750200806762
appel	2.9536840373104916
offres	4.177459468932607
européens	2.5680215564985067
recevront	5.093750200806762
européenne	2.5288008433452256
eumetsat	5.786897381366708
numérique	3.3019907315787074
temps	1.7979133348024332
surveillance	3.8409872323113943
phénomènes	3.484312288372662
fournira	5.786897381366708
essentielles	4.688285092698598
structure	2.6958549280083917
interne	3.9951379121386528
cyclones	5.786897381366708
utilisées	3.0143086591269266
réel	3.389002108568337
protection	3.9951379121386528
cyclonique	5.786897381366708
départements	4.177459468932607
outre	2.791165107812717
mer	3.147840051751449
t	1.5822047619757416
tropique	5.093750200806762
measurement	5.786897381366708
gpm	5.786897381366708
conjoint	4.688285092698598
nasa	4.688285092698598
jaxa	5.786897381366708
agence	2.7423749436432847
japonaise	5.093750200806762
nombreux	2.4196015513802336
devrait	2.3856999997045523
prochainement	4.688285092698598
donner	4.400603020246817
véritable	2.4546928711915035
brésiliens	5.093750200806762
déclarés	5.786897381366708
intéressés	3.589672804030488
utilisation	2.4196015513802336
prévisions	4.400603020246817
dessus	4.400603020246817
territoire	3.147840051751449
préparation	3.7074558396868715
coupe	5.786897381366708
robots	4.400603020246817
voiliers	5.786897381366708
autonomes	4.177459468932607
nouvel	3.147840051751449
exploit	5.786897381366708
vaimos	5.093750200806762
65	3.8409872323113943
poids	3.9951379121386528
300	3.221948023905171
kg	3.7074558396868715
telles	3.221948023905171
mensurations	5.786897381366708
voilier	4.688285092698598
autonome	3.9951379121386528
instrumenté	5.093750200806762
océanographiques	5.093750200806762
robot	3.589672804030488
intelligent	4.688285092698598
distingué	5.786897381366708
remportant	5.786897381366708
course	4.688285092698598
longue	3.7074558396868715
distance	3.589672804030488
wrsc	5.786897381366708
world	5.786897381366708
robotic	5.786897381366708
sailing	5.786897381366708
championship	5.786897381366708
organisée	3.589672804030488
brest	4.400603020246817
ensta	4.688285092698598
bretagne	3.8409872323113943
partenaires	1.7438461135321575
septembre	2.4196015513802336
cet	1.4561640410803767
événement	2.5288008433452256
rassemblé	5.786897381366708
bateaux	4.688285092698598
7	2.5288008433452256
venues	5.786897381366708
portugal	4.688285092698598
allemagne	3.389002108568337
pays	1.9802348915963879
galles	5.786897381366708
finlande	4.688285092698598
cherenkov	5.786897381366708
telescope	5.093750200806762
array	5.093750200806762
caméra	4.688285092698598
prototype	3.7074558396868715
rayons	4.400603020246817
gamma	5.786897381366708
cosmiques	5.093750200806762
installations	3.9951379121386528
détecter	3.0788471802644977
sources	3.7074558396868715
galaxie	5.786897381366708
delà	2.842458402200267
comptent	5.093750200806762
cinq	2.608843551018762
télescopes	5.786897381366708
or	1.567389676190601
dispositif	2.8965256234705428
mondial	2.7423749436432847
détection	3.3019907315787074
gate	5.093750200806762
ray	5.786897381366708
elements	5.786897381366708
prévoit	3.589672804030488
près	2.0256972656731453
centaine	3.0788471802644977
reçu	3.3019907315787074
soutien	2.8965256234705428
financier	4.688285092698598
région	2.0256972656731453
ile	3.3019907315787074
cea	2.0492277630833393
observatoire	3.484312288372662
paris	1.6125101114710705
assurant	4.400603020246817
coordination	4.688285092698598
leprince	5.786897381366708
ringuet	5.786897381366708
ecole	2.0256972656731453
polytechnique	3.221948023905171
ambitieux	3.9951379121386528
finaliser	5.786897381366708
mécanique	3.484312288372662
destinée	5.786897381366708
équiper	5.093750200806762
prendra	5.093750200806762
direction	2.791165107812717
berlin	4.688285092698598
installé	3.589672804030488
celui	1.6280142980070358
télescope	4.688285092698598
desy	5.786897381366708
deutsches	5.786897381366708
elektronen	5.786897381366708
synchrotron	3.9951379121386528
puissent	3.589672804030488
procéder	4.688285092698598
série	3.484312288372662
réglages	5.786897381366708
tests	3.3019907315787074
centaines	3.7074558396868715
caméras	3.9951379121386528
capturera	5.786897381366708
signal	3.8409872323113943
interaction	4.177459468932607
dresser	3.8409872323113943
cartographie	3.9951379121386528
spatio	5.093750200806762
temporelle	5.093750200806762
objets	3.589672804030488
célestes	5.786897381366708
émettant	4.688285092698598
rayonnement	3.9951379121386528
type	2.260536856750546
cartes	3.9951379121386528
nécessaires	2.791165107812717
progresser	4.400603020246817
origine	3.0143086591269266
cta	5.786897381366708
conduire	3.147840051751449
programmes	3.3019907315787074
physique	2.9536840373104916
fondamentale	3.7074558396868715
prix	2.7423749436432847
entrepreneur	4.688285092698598
entreprise	1.692552819144607
eyetechcare	5.786897381366708
juin	2.608843551018762
lyon	2.791165107812717
7ème	3.9951379121386528
édition	1.8748743759385615
esprit	4.177459468932607
entreprendre	5.093750200806762
décernent	5.786897381366708
chaque	1.895077083256081
publication	3.8409872323113943
economie	4.177459468932607
jeunes	3.221948023905171
dirigeants	5.093750200806762
cjd	5.786897381366708
rhônes	5.093750200806762
alpes	3.3019907315787074
attribué	4.688285092698598
pme	2.231549319877294
25	2.651403165437558
personnes	1.8356536627852802
récompense	4.400603020246817
personne	3.0788471802644977
transformé	5.093750200806762
succès	2.8965256234705428
action	3.3019907315787074
entrepreneuriale	5.786897381366708
concrète	5.786897381366708
peut	1.597242639340282
justifier	5.786897381366708
premières	2.9536840373104916
retombées	4.400603020246817
récompensée	5.093750200806762
doit	3.3019907315787074
inscrire	5.093750200806762
démarche	2.608843551018762
éthique	5.786897381366708
citoyenne	5.786897381366708
amélioration	3.3019907315787074
travail	1.9582559848776127
primée	5.786897381366708
créée	2.0256972656731453
2008	2.791165107812717
basée	2.842458402200267
rillieux	5.786897381366708
pape	5.786897381366708
développe	2.6958549280083917
ophtalmologie	5.093750200806762
dispositifs	3.9951379121386528
thérapeutiques	3.7074558396868715
invasifs	5.786897381366708
basés	3.9951379121386528
appelle	2.9536840373104916
hifu	5.786897381366708
dire	2.3856999997045523
ultrasons	5.093750200806762
focalisés	5.786897381366708
haute	2.5680215564985067
intensité	4.688285092698598
technologie	2.0980179272527715
permet	1.8166054678145858
réaliser	2.651403165437558
ambulatoire	5.786897381366708
rapide	3.0143086591269266
limitant	5.093750200806762
coûts	3.9951379121386528
risque	3.0143086591269266
patient	3.589672804030488
eyeop1	5.786897381366708
premier	1.7264543708202882
destiné	3.484312288372662
glaucome	5.786897381366708
pathologie	4.177459468932607
touche	3.7074558396868715
population	2.791165107812717
cécité	5.786897381366708
avoir	2.0256972656731453
objet	2.4546928711915035
essais	3.7074558396868715
cliniques	3.8409872323113943
europe	2.203378442910598
utilise	3.9951379121386528
procédure	5.786897381366708
uc3	5.786897381366708
cyclo	5.786897381366708
coagulation	5.093750200806762
circulaire	5.093750200806762
laquelle	2.0256972656731453
réduire	3.221948023905171
pression	3.7074558396868715
intra	5.093750200806762
oculaire	5.786897381366708
coagulant	5.093750200806762
partielle	5.786897381366708
contrôlée	3.9951379121386528
corps	3.8409872323113943
ciliaire	5.786897381366708
produit	2.231549319877294
humeur	5.093750200806762
aqueuse	5.786897381366708
2012	2.203378442910598
toulouse	2.791165107812717
capitale	4.400603020246817
océanographie	4.688285092698598
y	1.309560566888501
peu	2.0256972656731453
vingt	3.484312288372662
août	4.177459468932607
1992	4.177459468932607
était	2.4546928711915035
américain	3.589672804030488
topex	5.786897381366708
poséidon	5.786897381366708
duquel	3.8409872323113943
trouvait	5.786897381366708
altimètre	5.786897381366708
étonnant	4.177459468932607
rapport	3.221948023905171
hauteur	3.9951379121386528
vagues	5.093750200806762
vitesse	3.589672804030488
vent	4.688285092698598
puisque	2.791165107812717
fusée	5.093750200806762
ariane	5.093750200806762
ambition	3.3019907315787074
observer	2.9536840373104916
circulation	4.400603020246817
océanique	4.688285092698598
initiateur	5.786897381366708
élément	4.177459468932607
déclencheur	5.786897381366708
filière	2.321161478566981
targuer	4.400603020246817
abriter	5.786897381366708
domaine	1.7093599374609882
suite	2.842458402200267
réussie	5.786897381366708
eu	3.9951379121386528
autres	1.6125101114710705
jason	5.786897381366708
2001	4.400603020246817
bientôt	3.589672804030488
espace	2.8965256234705428
saral	5.786897381366708
février	2.9536840373104916
missions	3.389002108568337
collectées	3.9951379121386528
associées	4.177459468932607
celles	2.4910605153623786
types	2.9536840373104916
intégrateur	5.786897381366708
mercator	5.786897381366708
produire	2.4546928711915035
bulletin	5.786897381366708
océan	4.177459468932607
2005	3.389002108568337
pu	2.3529101768815615
progressivement	2.7423749436432847
multiples	3.9951379121386528
application	3.0788471802644977
opérationnelles	4.688285092698598
développées	4.400603020246817
proposées	3.9951379121386528
entreprises	1.7093599374609882
cls	5.786897381366708
prochaine	3.589672804030488
étape	2.791165107812717
swot	5.786897381366708
water	5.093750200806762
ocean	5.786897381366708
topography	5.786897381366708
là	2.7423749436432847
encore	1.567389676190601
partenariat	2.2903898199002275
avant	2.203378442910598
décennie	3.9951379121386528
couvrira	5.786897381366708
lacs	5.093750200806762
fleuves	4.688285092698598
rivières	5.786897381366708
commencé	2.8965256234705428
trentaine	3.7074558396868715
groupe	2.0733253146623998
géodésiens	5.786897381366708
géodésie	5.786897381366708
petite	2.791165107812717
poignée	4.688285092698598
océanographes	5.786897381366708
visionnaires	5.786897381366708
annie	5.786897381366708
cazenave	5.786897381366708
etudes	3.389002108568337
géophysique	4.688285092698598
spatiales	3.8409872323113943
