or	1.567389676190601
depuis	1.320989262712124
important	2.0980179272527715
potentiel	3.484312288372662
tout	1.0419652530034575
ensemble	1.7438461135321575
etats-unis	2.4910605153623786
fil	3.389002108568337
émerger	3.7074558396868715
afin	1.5822047619757416
sens	4.400603020246817
technique	2.260536856750546
objectif	1.2330204897661667
produit	2.203378442910598
permettre	1.7795641961342368
lors	1.8356536627852802
connaissance	2.791165107812717
selon	2.3856999997045523
solution	3.0143086591269266
croissance	2.5680215564985067
utilisation	2.3856999997045523
lumière	3.147840051751449
énergétique	3.484312288372662
projet	1.3325500851132
sujet	3.484312288372662
collaboration	1.936749779656649
rendez-vous	2.6958549280083917
déjà	1.567389676190601
concerner	4.177459468932607
couplage	4.400603020246817
cours	1.4964379402183166
cadre	1.3680567735701097
valorisation	3.484312288372662
modèle	2.8965256234705428
réel	3.0143086591269266
avant	2.1759794687224834
capteur	3.7074558396868715
sans	1.9156963704588168
réseau	2.608843551018762
type	2.9536840373104916
fonctionnement	3.0788471802644977
site	3.389002108568337
pollution	4.688285092698598
élément	3.147840051751449
quelque	1.9802348915963879
mètre	3.3019907315787074
sud-est	2.7423749436432847
protocole	4.400603020246817
possible	3.7074558396868715
passer	3.0143086591269266
test	3.3019907315787074
militaire	4.177459468932607
service	2.6958549280083917
base	2.608843551018762
donnée	2.203378442910598
manière	2.3856999997045523
utile	3.9951379121386528
climatique	2.9536840373104916
intérieur	3.221948023905171
azote	3.9951379121386528
4	1.7264543708202882
centre	1.4561640410803767
2.0	1.7093599374609882
3.000	1.7438461135321575
300	3.147840051751449
aide	2.260536856750546
espèce	3.8409872323113943
montrer	2.8965256234705428
entrer	1.033307190260343
contrainte	3.389002108568337
végétal	4.400603020246817
baser	4.688285092698598
100	2.8965256234705428
déléguer	4.177459468932607
technologique	2.203378442910598
différents	2.0256972656731453
jeune	3.147840051751449
contenir	3.484312288372662
estime	2.791165107812717
enzyme	4.688285092698598
sous-marin	1.5242175043253923
détecter	3.0143086591269266
réflexion	3.3019907315787074
final	3.9951379121386528
terme	1.936749779656649
filière	2.2903898199002275
cartographie	3.9951379121386528
localiser	4.177459468932607
comment	2.651403165437558
michael	4.688285092698598
apporter	2.8965256234705428
cellule	2.4546928711915035
chez	2.0492277630833393
expérience	3.0143086591269266
chaque	1.855071748642382
étude	2.231549319877294
animal	3.8409872323113943
nanotube	4.688285092698598
nano	3.221948023905171
molécule	3.221948023905171
8	2.608843551018762
structure	2.2903898199002275
forme	1.8166054678145858
contact	2.9536840373104916
microscopie	3.9951379121386528
x	3.9951379121386528
silice	4.400603020246817
large	2.6958549280083917
dattier	5.093750200806762
moyenne	3.3019907315787074
région	1.7979133348024332
pays	1.9582559848776127
bordeaux	3.3019907315787074
étudier	3.8409872323113943
maturité	4.400603020246817
journée	2.8965256234705428
2011	2.231549319877294
français	2.3529101768815615
issu	3.3019907315787074
2012	2.1759794687224834
lyon	2.791165107812717
international	1.9582559848776127
moins	1.7979133348024332
partie	2.3529101768815615
thierry	3.7074558396868715
regond	5.093750200806762
évolution	3.0788471802644977
règle	4.688285092698598
transport	3.3019907315787074
mesure	3.0788471802644977
facilement	3.7074558396868715
ore	2.608843551018762
salon	3.147840051751449
via	2.5288008433452256
mot	3.9951379121386528
3d	3.389002108568337
surface	2.5288008433452256
dimension	3.9951379121386528
travers	2.3856999997045523
leti	4.400603020246817
spécifique	3.0143086591269266
manipuler	4.400603020246817
équipement	3.8409872323113943
cinq	2.608843551018762
niveau	3.7074558396868715
dispositif	2.842458402200267
prototype	3.7074558396868715
imageur	4.688285092698598
vue	3.0788471802644977
caméra	3.9951379121386528
image	2.8965256234705428
pixel	4.688285092698598
carte	3.147840051751449
bloc	5.093750200806762
vitesse	3.389002108568337
ligne	3.3019907315787074
millimètre	5.093750200806762
européen	2.260536856750546
comprendre	2.260536856750546
enfant	3.9951379121386528
11	3.0788471802644977
lui	1.309560566888501
outil	2.6958549280083917
cibl	3.7074558396868715
associer	4.177459468932607
6	2.0492277630833393
sel	4.400603020246817
gros	4.688285092698598
ajouter	3.8409872323113943
pris	3.589672804030488
moléculaire	3.0143086591269266
jean-pierre	3.0143086591269266
assemblage	4.177459468932607
majeur	3.484312288372662
meilleur	3.589672804030488
for	3.484312288372662
demain	2.8965256234705428
énergie	2.0980179272527715
emballage	3.9951379121386528
température	3.3019907315787074
actuellement	2.7423749436432847
faible	3.0788471802644977
hommes-milieux	3.484312288372662
ouvrage	3.0788471802644977
co	2.791165107812717
marion	5.786897381366708
guillou	5.786897381366708
agronomique	5.093750200806762
gérard	3.8409872323113943
matheron	5.786897381366708
homme	2.791165107812717
agroparistech	3.8409872323113943
former	3.9951379121386528
trystram	5.786897381366708
nord-est	3.147840051751449
accord	3.221948023905171
total	3.8409872323113943
construire	3.8409872323113943
installer	3.484312288372662
moteur	3.589672804030488
train	3.8409872323113943
appareil	4.177459468932607
autonome	3.8409872323113943
professeur	2.5680215564985067
campus	3.3019907315787074
santé	1.9802348915963879
pathologie	3.9951379121386528
plate	3.389002108568337
certes	3.0143086591269266
stratégie	2.6958549280083917
petit	3.0788471802644977
construction	3.221948023905171
porte-clés	3.3019907315787074
fond	3.9951379121386528
perte	3.8409872323113943
force	3.389002108568337
parc	3.9951379121386528
réaliser	3.8409872323113943
curi	3.589672804030488
fondateur	3.484312288372662
galvestine-1	5.786897381366708
mgdg	5.786897381366708
synthase	5.786897381366708
mgd	5.786897381366708
subcellulaire	5.786897381366708
genèse	5.786897381366708
chloroplaste	5.786897381366708
feuille	4.688285092698598
tube	4.688285092698598
pollinique	5.786897381366708
handicap	4.688285092698598
scanner	5.093750200806762
présenter	3.9951379121386528
humain	3.0788471802644977
composer	3.8409872323113943
philippe	3.3019907315787074
adn	4.177459468932607
formé	4.688285092698598
obtenir	3.9951379121386528
disponible	4.177459468932607
of	3.0143086591269266
changement	2.8965256234705428
jule	4.177459468932607
hoffmann	5.786897381366708
remettre	4.400603020246817
décembre	2.5680215564985067
physiologie	3.9951379121386528
prestigieux	3.9951379121386528
immunité	5.786897381366708
vouloir	5.786897381366708
insecte	5.786897381366708
défendre	5.786897381366708
bloquer	5.093750200806762
défense	5.093750200806762
neutraliser	5.786897381366708
drosophile	5.786897381366708
quinze	5.093750200806762
inné	5.786897381366708
paléoanthropologue	5.786897381366708
pascal	5.093750200806762
picq	5.093750200806762
collège	4.688285092698598
pic	5.093750200806762
déranger	5.786897381366708
satellite	3.389002108568337
programme	1.9156963704588168
franco-anglai	3.8409872323113943
lanceur	4.688285092698598
kilomètre	3.389002108568337
bord	3.389002108568337
long	2.3529101768815615
cne	3.484312288372662
genre	3.589672804030488
lancement	2.9536840373104916
vertical	4.400603020246817
bande	4.177459468932607
rouge	3.589672804030488
vol	3.7074558396868715
pluie	4.688285092698598
numérique	3.147840051751449
surveillance	3.8409872323113943
prévision	4.400603020246817
fauteuil	5.786897381366708
rouler	5.786897381366708
intelligent	4.688285092698598
sysias	5.786897381366708
poincaré	4.688285092698598
offrir	3.8409872323113943
évolutif	5.786897381366708
adaptable	5.786897381366708
atteitne	5.786897381366708
hercule	5.786897381366708
collaboratif	4.177459468932607
cobot	5.786897381366708
mission	3.389002108568337
quasi	3.9951379121386528
prendre	2.9536840373104916
compréhension	3.589672804030488
débat	3.9951379121386528
accélérateur	5.093750200806762
atomique	5.093750200806762
valence	4.688285092698598
espagne	3.8409872323113943
antenn	4.688285092698598
agronome	4.400603020246817
breveté	5.093750200806762
rupture	3.3019907315787074
volume	4.688285092698598
adhésion	4.400603020246817
resqme	5.786897381366708
sauver	5.786897381366708
vie	5.786897381366708
route	3.8409872323113943
laurent	3.589672804030488
stratégique	4.177459468932607
ii	4.177459468932607
effectuer	3.8409872323113943
art	3.484312288372662
main	3.9951379121386528
appuyer	4.688285092698598
2013	1.9156963704588168
pépinière	4.688285092698598
umi	4.688285092698598
automne	3.7074558396868715
michel	3.484312288372662
axe	4.177459468932607
haut	2.8965256234705428
mécanique	3.389002108568337
matériau	3.8409872323113943
inédit	5.093750200806762
chaud	5.786897381366708
tech	3.589672804030488
résine	5.093750200806762
action	3.221948023905171
déformer	5.786897381366708
four	4.688285092698598
torsion	5.786897381366708
subit	5.786897381366708
visualisable	5.786897381366708
couleur	4.688285092698598
vif	5.786897381366708
polariser	5.093750200806762
disparaître	5.786897381366708
minute	3.7074558396868715
adopter	5.786897381366708
permanent	5.093750200806762
essca	5.786897381366708
salle	3.8409872323113943
pect	5.786897381366708
pédagogique	3.589672804030488
anger	4.688285092698598
forêt	4.688285092698598
réservoir	4.688285092698598
priorité	4.688285092698598
part	2.791165107812717
livre	3.8409872323113943
page	5.093750200806762
plateform	2.842458402200267
poids	3.8409872323113943
cadarache	4.400603020246817
vin	3.9951379121386528
modérer	5.093750200806762
paramètre	3.8409872323113943
femme	4.177459468932607
devoir	4.177459468932607
guyane	4.177459468932607
favorable	4.177459468932607
lauréat	3.389002108568337
bernard	3.589672804030488
zirconium	5.786897381366708
élaborer	5.786897381366708
acétate	5.786897381366708
comporte	5.093750200806762
motif	5.786897381366708
régulier	4.688285092698598
hexagonal	5.786897381366708
échantillon	4.177459468932607
doter	4.688285092698598
central	3.221948023905171
détecteur	4.400603020246817
etude	3.3019907315787074
aéronef	5.093750200806762
izest	5.786897381366708
28	3.589672804030488
polytechnique	3.221948023905171
technology	3.8409872323113943
chiffre	4.400603020246817
xavier	5.093750200806762
daniel	5.093750200806762
verwaerd	5.786897381366708
dam	4.688285092698598
signer	5.786897381366708
mine	3.9951379121386528
record	4.688285092698598
kilogramme	3.484312288372662
laser	3.9951379121386528
school	4.688285092698598
titane	4.400603020246817
bas	3.7074558396868715
afrique	3.7074558396868715
actuel	4.177459468932607
nanoparticule	3.9951379121386528
double	4.400603020246817
coller	5.093750200806762
lier	3.484312288372662
dioxyde	4.688285092698598
mouvement	3.9951379121386528
oculaire	4.688285092698598
caltech	4.688285092698598
kavli	5.786897381366708
analytical	5.786897381366708
api	5.786897381366708
droite	3.9951379121386528
gauche	3.9951379121386528
chameau	5.786897381366708
malier	5.093750200806762
rouke	5.786897381366708
nanoscience	4.688285092698598
braun	5.786897381366708
continuité	4.688285092698598
thème	4.177459468932607
catherine	4.400603020246817
point	4.400603020246817
vaimo	5.093750200806762
voilier	4.688285092698598
corse	5.093750200806762
solaire	3.9951379121386528
installé	4.400603020246817
représentant	3.484312288372662
implanter	4.688285092698598
contribuer	4.688285092698598
plexiglas	5.786897381366708
microfissure	5.786897381366708
fracture	5.786897381366708
microscope	4.400603020246817
marque	4.400603020246817
laisser	5.786897381366708
128	5.093750200806762
137	5.786897381366708
empreinte	5.093750200806762
nucléation	5.786897381366708
coalescence	5.786897381366708
reconstruction	5.786897381366708
palais	4.177459468932607
schéma	5.093750200806762
yannick	5.786897381366708
escatha	5.786897381366708
1b	5.093750200806762
1a	5.093750200806762
maquette	4.688285092698598
guinevere	5.786897381366708
réacteur	4.688285092698598
insertion	5.786897381366708
genepi-3c	5.093750200806762
qualification	5.786897381366708
vega	5.786897381366708
italie	3.8409872323113943
observation	4.177459468932607
escherichier	5.786897381366708
coli	5.786897381366708
cadeau	5.786897381366708
modifier	4.177459468932607
artificiel	5.093750200806762
fluorescent	4.688285092698598
bactérie	5.786897381366708
marquer	4.688285092698598
incorporation	5.786897381366708
absence	4.177459468932607
osseux	5.093750200806762
1ère	3.221948023905171
observatoire	3.484312288372662
exploiter	3.8409872323113943
christian	4.688285092698598
sucre	5.093750200806762
indiquer	4.688285092698598
correspondre	4.400603020246817
délégation	4.400603020246817
montr	4.400603020246817
saison	5.093750200806762
parcelle	4.688285092698598
vigne	4.688285092698598
antoine	4.688285092698598
détail	4.688285092698598
principe	4.400603020246817
position	4.400603020246817
supméca	5.786897381366708
speed	5.786897381366708
project	5.786897381366708
hydravion	5.786897381366708
manquer	5.093750200806762
passionné	5.786897381366708
société	4.400603020246817
envisat	5.786897381366708
kourou	5.093750200806762
huit	4.400603020246817
optique	4.177459468932607
modification	4.688285092698598
hydrocarbure	5.786897381366708
golf	5.786897381366708
mexique	5.093750200806762
sentinel1	5.786897381366708
alain	4.400603020246817
aire	5.093750200806762
sénégal	5.093750200806762
prévoir	5.786897381366708
répartition	5.093750200806762
pin	5.786897381366708
sylvestre	5.786897381366708
2055	5.786897381366708
bioclimatiquer	5.786897381366708
marron	5.786897381366708
clair	5.786897381366708
beige	5.093750200806762
pourcentage	5.786897381366708
individuellement	5.786897381366708
médaillon	5.786897381366708
astrophysique	5.093750200806762
créativité	4.177459468932607
monumental	5.786897381366708
carraro	5.093750200806762
arrêton	5.786897381366708
calibrer	5.786897381366708
tuer	5.786897381366708
opérateur	4.688285092698598
réalité	3.8409872323113943
virtuel	4.400603020246817
mirim	5.786897381366708
irfu	5.786897381366708
blanc	5.093750200806762
aim	5.786897381366708
alignement	5.786897381366708
campagne	4.688285092698598
inaugural	5.093750200806762
drone	4.400603020246817
delta	5.786897381366708
peser	5.786897381366708
chef	3.589672804030488
pleine	5.093750200806762
nanofil	5.093750200806762
flexible	4.400603020246817
transistor	5.093750200806762
immersion	5.093750200806762
rame	5.786897381366708
rer	5.786897381366708
idéal	3.8409872323113943
pompier	5.786897381366708
avatar	5.786897381366708
mit	5.093750200806762
princeton	5.093750200806762
rizlene	5.786897381366708
bouchemoua	5.786897381366708
polystyrène	5.786897381366708
silicié	5.786897381366708
glycopolymère	5.786897381366708
cylindre	5.786897381366708
matrice	4.688285092698598
euclid	5.786897381366708
artiste	5.093750200806762
étonnant	3.9951379121386528
nanostructurer	5.786897381366708
aligner	5.786897381366708
agrandissement	5.786897381366708
tio2	5.786897381366708
académie	3.484312288372662
lire	4.400603020246817
figure	5.093750200806762
traire	5.093750200806762
pointiller	5.786897381366708
horizontal	5.786897381366708
eye	5.786897381366708
tracé	5.093750200806762
prénom	5.786897381366708
écrire	5.786897381366708
relation	4.177459468932607
archéologue	4.688285092698598
quantique	5.786897381366708
émetteur	5.786897381366708
représentation	5.786897381366708
schématique	5.093750200806762
brin	5.786897381366708
alimenter	4.688285092698598
supercalculateur	5.786897381366708
fioraso	4.688285092698598
bull	4.688285092698598
genci	5.786897381366708
bigot	5.093750200806762
administrateur	4.688285092698598
genevieve	5.093750200806762
vannier	5.786897381366708
pdg	4.688285092698598
rivièr	5.786897381366708
hyme	5.786897381366708
déployer	5.786897381366708
cévenne	5.786897381366708
vivarai	5.786897381366708
cv	5.786897381366708
c0	5.786897381366708
ic	5.786897381366708
ine	5.786897381366708
ligurie	5.786897381366708
toscan	5.786897381366708
lt	5.786897381366708
catalogne	5.786897381366708
ca	5.786897381366708
île	5.093750200806762
baléare	5.786897381366708
ba	5.786897381366708
spécialemer	5.786897381366708
théty	5.786897381366708
navire	5.786897381366708
océanographique	5.786897381366708
côtier	5.786897381366708
insu	5.786897381366708
glider	5.786897381366708
salinité	4.177459468932607
biogéochimique	5.786897381366708
cancer	3.484312288372662
urgence	5.093750200806762
lésion	4.400603020246817
cuisine	4.400603020246817
bruno	4.177459468932607
cimer	5.786897381366708
biomimétique	5.786897381366708
injectable	5.786897381366708
6èm	5.093750200806762
bourse	5.786897381366708
oréal	5.093750200806762
unesco	5.093750200806762
sylvaine	5.786897381366708
jacquart	5.786897381366708
medtech	5.786897381366708
bertin	5.093750200806762
nahum	5.786897381366708
redressement	4.177459468932607
productif	4.177459468932607
rosa	5.786897381366708
opératoire	5.786897381366708
extrémité	5.093750200806762
pionnier	5.786897381366708
ïle	5.786897381366708
cédric	5.786897381366708
villani	5.786897381366708
impression	4.177459468932607
henri	4.688285092698598
fields	5.786897381366708
pléiade	5.786897381366708
madrid	5.786897381366708
laurier	5.786897381366708
stéphane	5.093750200806762
francis	5.093750200806762
martin	5.093750200806762
pièce	5.093750200806762
roucairol	5.093750200806762
revellin	5.786897381366708
falcoz	5.786897381366708
honoraire	5.093750200806762
disasolar	5.786897381366708
poughon	5.786897381366708
opv	5.786897381366708
mamba	5.786897381366708
chimist	5.093750200806762
dendroapsi	5.786897381366708
angusticep	5.786897381366708
ancrer	5.786897381366708
accroche	5.786897381366708
plateau	5.786897381366708
tourn	5.093750200806762
veolia	5.786897381366708
frérot	5.786897381366708
véolia	5.786897381366708
signent	5.786897381366708
osmotique	5.786897381366708
bore	5.786897381366708
transmembranaire	5.786897381366708
yve	5.093750200806762
nucadvisor	5.786897381366708
bugat	5.786897381366708
humanoïde	5.093750200806762
grille	5.786897381366708
entourer	5.786897381366708
séparer	5.786897381366708
apprenti	5.786897381366708
sandy	5.786897381366708
bodet	5.786897381366708
suivre	5.093750200806762
nalini	5.786897381366708
anantharaman	5.786897381366708
mathématicienn	5.786897381366708
raphaël	5.093750200806762
advanced	5.093750200806762
study	5.786897381366708
résidence	5.786897381366708
tld	5.786897381366708
taxibot	5.786897381366708
aéroportuaire	5.786897381366708
montebourg	5.093750200806762
col	5.093750200806762
utérus	5.093750200806762
innovative	4.688285092698598
shs	4.688285092698598
tara	5.786897381366708
oceans	5.786897381366708
polar	5.786897381366708
circle	5.786897381366708
expédition	5.786897381366708
hugo	5.786897381366708
niccolaï	5.786897381366708
escale	5.786897381366708
péruvien	5.786897381366708
destiner	5.093750200806762
ale	5.786897381366708
goubet	5.786897381366708
vircopal	5.786897381366708
syphilis	5.786897381366708
mallette	5.786897381366708
reproduction	5.786897381366708
biofidèle	5.786897381366708
pathologique	5.786897381366708
qualitatif	5.786897381366708
quantitative	5.786897381366708
acquisition	5.093750200806762
livret	5.786897381366708
explicatif	5.786897381366708
diaphyse	5.786897381366708
fémoral	5.786897381366708
couper	5.786897381366708
virtuellemer	5.093750200806762
longitudinalement	5.786897381366708
gomme	5.786897381366708
syphilitique	5.786897381366708
initiateur	5.093750200806762
aqueux	5.093750200806762
réplique	5.786897381366708
naviger	5.786897381366708
épave	5.786897381366708
verne	5.093750200806762
gyptis	5.786897381366708
restitution	5.786897381366708
ligature	5.786897381366708
carène	5.786897381366708
virure	5.786897381366708
gabon	5.786897381366708
planter	5.093750200806762
malyma	5.786897381366708
gabonais	5.786897381366708
roser	5.786897381366708
oser	5.786897381366708
top	5.093750200806762
ingérop	5.786897381366708
metz	5.786897381366708
learninglab	5.786897381366708
emlyon	5.786897381366708
business	5.786897381366708
berthet	5.786897381366708
doyen	5.786897381366708
fuite	5.093750200806762
hélium	5.786897381366708
aérien	5.786897381366708
ambérieu	5.786897381366708
bugey	5.786897381366708
west	5.786897381366708
tokamak	5.093750200806762
tore	5.786897381366708
supra	5.786897381366708
plasma	5.093750200806762
command	5.786897381366708
reconfiguration	5.786897381366708
configurer	5.786897381366708
indépendamment	5.093750200806762
dt-18	5.786897381366708
delair	5.093750200806762
larynx	5.786897381366708
protip	5.786897381366708
debry	5.786897381366708
ilsa	5.786897381366708
dépister	5.786897381366708
controverse	5.786897381366708
gel	5.786897381366708
morceau	5.786897381366708
immergé	5.786897381366708
résist	5.786897381366708
étoilé	5.786897381366708
marx	5.786897381366708
haumont	5.786897381366708
retorik	5.786897381366708
davi	5.786897381366708
émotion	5.786897381366708
dispenser	5.786897381366708
attacher	5.786897381366708
éduquer	5.786897381366708
apprendre	5.786897381366708
irfm	5.786897381366708
livatag	5.786897381366708
polymère	5.093750200806762
flacon	5.786897381366708
lyophilisat	5.786897381366708
artistique	5.786897381366708
électroluminescence	5.786897381366708
polythiophène	5.786897381366708
suspendre	5.786897381366708
tunnel	5.786897381366708
châlons-en-champagne	5.786897381366708
muraill	5.786897381366708
désert	5.786897381366708
dakar	5.786897381366708
ess	5.786897381366708
téssékéré	5.786897381366708
ohmi	5.786897381366708
boëtsch	5.786897381366708
7700	5.786897381366708
plant	5.786897381366708
acacia	5.786897381366708
widou	5.786897381366708
thiengoli	5.786897381366708
gmv	5.786897381366708
doctorant	5.786897381366708
cheikh	5.786897381366708
anter	5.786897381366708
diop	5.786897381366708
balanite	5.786897381366708
aegyptiaca	5.786897381366708
eolienne	5.786897381366708
veillir	5.786897381366708
visualisation	5.786897381366708
préhistorien	5.786897381366708
pompéi	5.786897381366708
musée	5.786897381366708
stratobu	5.786897381366708
ballon	5.786897381366708
33	5.786897381366708
stationnaire	5.786897381366708
stratosphère	5.786897381366708
robotiser	5.786897381366708
doigt	5.786897381366708
hydrométallurgie	5.786897381366708
ieh	5.786897381366708
marcel	5.786897381366708
boiteux	5.786897381366708
massachusetts	5.786897381366708
boston	5.786897381366708
feillet	5.786897381366708
