67068	instrument	3.3019907315787074
67068	par	1.0938745408069017
67068	partir	2.4196015513802336
67068	découvert	3.8409872323113943
67068	grâce	1.8166054678145858
67068	jamais	2.9536840373104916
67068	observer	2.842458402200267
67068	âgé	4.688285092698598
67068	aujourd'hui	1.2019299026961356
67068	an	1.404870746692826
67068	arnaud	4.688285092698598
67068	deux	1.0077738882551783
67068	unité	2.231549319877294
67068	mixte	2.6958549280083917
67068	paristech	3.3019907315787074
67068	métier	2.9536840373104916
67068	original	4.400603020246817
67068	contrôle	2.651403165437558
67068	technologie	1.3924482266942688
67068	notre	2.149311221640322
67071	recherche	5.671145472622933
67071	pour	0.7854334232811299
67071	le	0.0
67071	environnement	10.25615962476593
67071	son	0.6546237344450974
67071	de	0.0
67071	avoir	0.7956513031004137
67071	être	0.30024816889755257
67071	9	5.302806330875116
67071	2010	2.651403165437558
67071	à	0.10819380765684171
67071	ministre	3.484312288372662
67071	enseignement	2.3856999997045523
67071	supérieur	2.5288008433452256
67071	et	0.3473004573098092
67071	un	0.12422999293265402
67071	qui	0.6950770999145497
67071	très	1.1917775312321177
67071	en	0.22502637275072562
67071	par	0.8204059056051762
67071	science	6.905817483281153
67071	mer	6.295680103502898
67071	ou	0.8452549587574034
67071	climat	9.04292597738078
67071	écologie	4.177459468932607
67071	social	3.147840051751449
67071	président	4.705820353763123
67071	directeur	1.8356536627852802
67071	général	1.9802348915963879
67071	mieux	2.1233357352370614
67071	ce	0.15097525166254688
67071	dans	0.4068021451700173
67071	au	0.7963093905133838
67071	sein	2.3634543907572323
67071	1.000	3.0484350086507845
67071	alimentation	7.058730530644684
67071	eau	7.157099999113656
67071	grand	1.659762996321616
67071	venir	3.589672804030488
67071	il	1.3770636377313796
67071	se	0.3062584580247164
67071	nourrir	3.7074558396868715
67071	horizon	3.221948023905171
67071	mondial	2.7423749436432847
67071	mais	0.8596436962095029
67071	autre	1.2019299026961356
67071	auquel	2.608843551018762
67071	travail	1.9582559848776127
67071	organiser	3.0788471802644977
67071	groupe	2.8965256234705428
67071	plus	0.4303111066946952
67071	plante	3.3019907315787074
67071	durable	2.5288008433452256
67071	nouveau	0.9747130259942901
67071	ingénieur	2.0980179272527715
67071	transition	4.177459468932607
67071	verte	4.177459468932607
67071	cea	2.0256972656731453
67071	cnrs	1.404870746692826
67071	inrer	2.149311221640322
67071	université	1.2760378748498575
67071	france	1.2870877110364425
67071	national	2.3529101768815615
67383	un	0.4720739731440853
67383	médaill	7.6819744646227885
67383	de	0.0
67383	le	0.0
67383	innovation	11.84786973401225
67383	qui	2.2590005747222865
67383	ne	1.2542978882134517
67383	avril	2.6958549280083917
67383	cnrs	4.214612240078479
67383	avoir	3.5804308639518614
67383	pour	0.7854334232811299
67383	premier	2.246916574509281
67383	trois	1.6125101114710705
67383	directeur	1.8356536627852802
67383	recherche	3.240654555784533
67383	au	2.12349170803569
67383	sein	1.1817271953786161
67383	laboratoire	4.572652512976177
67383	et	0.303887900146083
67383	ce	0.7045511744252189
67383	à	0.20093135707699172
67383	développement	1.1619245680824366
67383	robot	10.452936865117985
67383	plus	2.581866640168171
67383	rapide	6.028617318253853
67383	dont	0.8890575814157964
67383	être	1.0208437742516787
67383	par	0.5469372704034509
67383	entreprise	3.3520470343867927
67383	leader	2.8965256234705428
67383	dans	1.220406435510052
67383	que	1.687586225763132
67383	sur	1.085842091655915
67383	il	4.131190913194139
67383	en	0.5250615364183597
67383	bien	3.5591283922684736
67383	mais	0.8596436962095029
67383	aussi	0.8742424956306556
67383	or	1.567389676190601
67383	depuis	2.641978525424248
67383	son	1.6365593361127435
67383	an	2.809741493385652
67383	m	3.8409872323113943
67383	très	1.1917775312321177
67383	grand	3.319525992643232
67383	travail	3.9165119697552253
67383	important	2.0980179272527715
67383	pas	1.212186402863325
67383	équipe	3.605789708088407
67383	potentiel	3.484312288372662
67383	tout	3.1258957590103726
67383	avec	2.543913610680952
67383	ensemble	1.7438461135321575
67383	nous	4.746614285927224
67383	pouvoir	1.309560566888501
67383	france	1.2870877110364425
67383	etats-unis	2.4910605153623786
67383	se	0.3062584580247164
67383	général	1.9802348915963879
67383	fil	3.389002108568337
67383	va	1.7264543708202882
67383	émerger	3.7074558396868715
67383	partir	2.4196015513802336
67383	afin	1.5822047619757416
67383	sens	4.400603020246817
67383	technique	2.260536856750546
67383	objectif	1.2330204897661667
67383	produit	2.203378442910598
67383	mondial	2.7423749436432847
67383	temps	1.7795641961342368
67383	permettre	1.7795641961342368
67383	exemple	2.0256972656731453
67383	lors	1.8356536627852802
67383	ou	0.8452549587574034
67383	aujourd'hui	1.2019299026961356
67383	connaissance	2.791165107812717
67383	y	1.2982610116345679
67383	original	4.400603020246817
67383	selon	2.3856999997045523
67385	de	0.0
67385	et	0.21706278581863075
67385	grâce	3.6332109356291715
67385	à	0.06182503294676669
67385	micro-levier	23.629472298483932
67385	le	0.0
67385	par	1.0938745408069017
67385	pour	1.0472445643748398
67385	comme	2.8998474472850124
67385	un	0.4472279745575545
67385	solution	3.0143086591269266
67385	avec	1.0175654442723807
67385	croissance	7.70406466949552
67385	plus	1.2909333200840856
67385	rapide	3.0143086591269266
67385	que	0.2109482782203915
67385	autre	2.4038598053922713
67385	utilisation	2.3856999997045523
67385	lumière	3.147840051751449
67385	en	0.33753955912608846
67385	effet	2.2658740624183684
67385	énergétique	3.484312288372662
67385	depuis	1.320989262712124
67385	année	1.5527908767694483
67385	équipe	2.4038598053922713
67385	projet	3.9976502553396
67385	sur	0.361947363885305
67385	sujet	3.484312288372662
67385	collaboration	1.936749779656649
67385	son	0.981935601667646
67385	inrer	2.149311221640322
67385	être	0.48039707023608413
67385	au	0.7963093905133838
67385	rendez-vous	2.6958549280083917
67385	deux	1.0077738882551783
67385	déjà	1.567389676190601
67385	il	1.3770636377313796
67385	concerner	4.177459468932607
67385	qui	0.5213078249359122
67385	permettre	3.5591283922684736
67385	nourrir	3.7074558396868715
67385	couplage	4.400603020246817
67385	dans	1.6272085806800691
67385	environnement	3.4187198749219765
67385	cours	1.4964379402183166
67385	aujourd'hui	1.2019299026961356
67385	ce	0.10065016777503126
67385	cadre	2.7361135471402194
67385	recherche	0.8101636389461333
67385	auquel	2.608843551018762
67385	laboratoire	3.0484350086507845
67385	cnrs	1.404870746692826
67385	entreprise	1.6760235171933964
67385	valorisation	3.484312288372662
67385	avoir	0.3978256515502068
67385	modèle	5.7930512469410855
67385	temps	1.7795641961342368
67385	exemple	2.0256972656731453
67385	ou	1.6905099175148068
67385	alimentation	2.3529101768815615
67385	va	1.7264543708202882
67385	réel	3.0143086591269266
67385	nouveau	0.9747130259942901
67385	se	0.3062584580247164
67385	aussi	0.8742424956306556
67385	premier	1.1234582872546406
67385	avant	2.1759794687224834
67386	de	0.0
67386	capteur	29.659646717494972
67386	sans	5.74708911137645
67386	fil	10.16700632570501
67386	à	0.046368774710075014
67386	pour	0.39271671164056493
67386	le	0.0
67386	réseau	5.217687102037524
67386	être	0.36029780267706313
67386	un	0.09938399434612322
67386	qui	0.8688463748931872
67386	et	0.1519439500730415
67386	il	0.918042425154253
67386	autre	1.2019299026961356
67386	type	2.9536840373104916
67386	plus	0.8606222133893904
67386	dont	1.7781151628315928
67386	fonctionnement	3.0788471802644977
67386	ne	2.5085957764269033
67386	pas	1.212186402863325
67386	utilisation	2.3856999997045523
67386	comme	1.9332316315233415
67386	télécommunications	3.7074558396868715
67386	mais	0.8596436962095029
67386	se	0.3062584580247164
67386	avec	1.0175654442723807
67386	sur	0.72389472777061
67386	site	3.389002108568337
67386	afin	1.5822047619757416
67386	pollution	4.688285092698598
67386	ou	0.8452549587574034
67386	élément	3.147840051751449
67386	que	1.4766379475427405
67386	ce	0.05032508388751563
67386	par	1.0938745408069017
67386	quelque	1.9802348915963879
67386	mètre	3.3019907315787074
67386	énergétique	3.484312288372662
67386	dans	0.8136042903400346
67386	tout	2.083930506006915
67386	en	0.26253076820917987
67386	équipe	1.2019299026961356
67386	projet	2.6651001702264
67386	très	2.3835550624642354
67386	cadre	1.3680567735701097
67386	recherche	0.8101636389461333
67386	aussi	0.8742424956306556
67386	bien	1.7795641961342368
67386	université	1.2760378748498575
67386	sud-est	2.7423749436432847
67386	avoir	0.3978256515502068
67386	au	0.26543646350446126
67386	protocole	8.801206040493634
67386	permettre	1.7795641961342368
67386	exemple	2.0256972656731453
67386	trois	1.6125101114710705
67386	possible	3.7074558396868715
67386	notre	2.149311221640322
67386	passer	3.0143086591269266
67386	test	3.3019907315787074
67386	militaire	4.177459468932607
67387	de	0.0
67387	plante	23.11393512105095
67387	en	0.3750439545845427
67387	service	2.6958549280083917
67387	le	0.0
67387	plus	1.7212444267787808
67387	grand	4.979288988964848
67387	base	10.435374204075048
67387	donnée	15.423649100374185
67387	ce	0.30195050332509377
67387	être	0.42034743645657363
67387	et	0.21706278581863075
67387	qui	0.5213078249359122
67387	manière	4.7713999994091045
67387	dont	2.667172744247389
67387	se	0.6125169160494328
67387	pour	0.5236222821874199
67387	à	0.09273754942015003
67387	or	1.567389676190601
67387	comme	2.8998474472850124
67387	utile	3.9951379121386528
67387	sur	1.809736819426525
67387	eau	2.3856999997045523
67387	mais	0.8596436962095029
67387	un	0.09938399434612322
67387	modèle	8.689576870411628
67387	afin	3.164409523951483
67387	mieux	4.246671470474123
67387	effet	2.2658740624183684
67387	climatique	2.9536840373104916
67387	ici	2.5288008433452256
67387	aujourd'hui	1.2019299026961356
67387	intérieur	3.221948023905171
67387	groupe	2.8965256234705428
67387	par	0.5469372704034509
67387	azote	3.9951379121386528
67387	ou	0.8452549587574034
67387	4	1.7264543708202882
67387	année	1.5527908767694483
67387	collaboration	1.936749779656649
67387	dans	0.20340107258500864
67387	laboratoire	1.5242175043253923
67387	cnrs	2.809741493385652
67387	université	3.8281136245495726
67387	centre	1.4561640410803767
67387	1.000	1.5242175043253923
67387	2.0	1.7093599374609882
67387	3.000	3.487692227064315
67387	inrer	2.149311221640322
67387	300	3.147840051751449
67387	type	8.861052111931475
67387	exemple	2.0256972656731453
67387	premier	1.1234582872546406
67387	aide	2.260536856750546
67387	que	0.421896556440783
67387	très	1.1917775312321177
67387	au	0.26543646350446126
67387	sein	1.1817271953786161
67387	espèce	3.8409872323113943
67387	montrer	2.8965256234705428
67387	entrer	1.033307190260343
67387	contrainte	3.389002108568337
67387	il	0.918042425154253
67387	aussi	0.8742424956306556
67388	premier	6.740749723527843
67388	de	0.0
67388	un	0.5963039660767393
67388	projet	9.3278505957924
67388	important	8.392071709011086
67388	pour	0.39271671164056493
67388	le	0.0
67388	se	1.8375507481482984
67388	il	3.2131484880398857
67388	autre	3.605789708088407
67388	végétal	4.400603020246817
67388	qui	1.3901541998290994
67388	ce	0.7045511744252189
67388	à	0.21638761531368342
67388	aujourd'hui	2.4038598053922713
67388	dans	1.6272085806800691
67388	4	1.7264543708202882
67388	grand	1.659762996321616
67388	groupe	2.8965256234705428
67388	et	0.36900673589167227
67388	dont	3.5562303256631855
67388	deux	2.0155477765103567
67388	baser	4.688285092698598
67388	en	0.33753955912608846
67388	france	1.2870877110364425
67388	selon	2.3856999997045523
67388	être	0.7205956053541263
67388	que	2.109482782203915
67388	avoir	1.989128257751034
67388	par	0.27346863520172543
67388	objectif	1.2330204897661667
67388	sur	2.5336315471971353
67388	lors	1.8356536627852802
67388	bien	1.7795641961342368
67388	plus	1.2909333200840856
67388	100	2.8965256234705428
67388	très	3.575332593696353
67388	déléguer	4.177459468932607
67388	cadre	1.3680567735701097
67388	unité	4.463098639754588
67388	mixte	2.6958549280083917
67388	technologique	2.203378442910598
67388	1.000	3.0484350086507845
67388	différents	4.051394531346291
67388	jeune	3.147840051751449
67388	avant	4.351958937444967
67388	contenir	3.484312288372662
67388	avec	1.0175654442723807
67388	élément	6.295680103502898
67388	or	3.134779352381202
67388	estime	5.582330215625434
67388	pouvoir	2.619121133777002
67388	général	1.9802348915963879
67388	ensemble	1.7438461135321575
67388	enzyme	9.376570185397195
67388	mais	0.8596436962095029
67388	aussi	1.7484849912613112
67388	effet	2.2658740624183684
67388	au	0.26543646350446126
67388	cours	1.4964379402183166
67388	sous-marin	3.0484350086507845
67388	inrer	6.447933664920966
67388	développer	1.3801781341024546
67388	détecter	3.0143086591269266
67388	réflexion	3.3019907315787074
67388	final	3.9951379121386528
67388	recherche	1.6203272778922666
67388	tout	1.0419652530034575
67388	ne	1.2542978882134517
67388	pas	1.212186402863325
67388	produit	2.203378442910598
67388	terme	1.936749779656649
67388	trois	1.6125101114710705
67388	filière	2.2903898199002275
67388	technologie	1.3924482266942688
67388	institut	2.641978525424248
67388	science	1.7264543708202882
67388	2.0	1.7093599374609882
67388	technique	2.260536856750546
67389	de	0.0
67389	dans	1.6272085806800691
67389	le	0.0
67389	rapide	3.0143086591269266
67389	cartographie	7.9902758242773055
67389	pour	0.39271671164056493
67389	un	0.32299798162490045
67389	se	2.1438092061730147
67389	localiser	4.177459468932607
67389	en	0.15001758183381708
67389	son	2.2911830705578407
67389	environnement	15.384239437148894
67389	mais	1.7192873924190057
67389	comment	2.651403165437558
67389	et	0.1519439500730415
67389	il	1.836084850308506
67389	afin	1.5822047619757416
67389	être	0.24019853511804207
67389	à	0.24730013178706675
67389	au	0.26543646350446126
67389	sein	1.1817271953786161
67389	unité	2.231549319877294
67389	institut	2.641978525424248
67389	michael	4.688285092698598
67389	université	1.2760378748498575
67389	apporter	2.8965256234705428
67389	que	3.375172451526264
67389	y	2.5965220232691357
67389	avoir	0.7956513031004137
67389	plus	0.8606222133893904
67389	an	1.404870746692826
67389	cellule	24.546928711915037
67389	chez	4.098455526166679
67389	ce	0.30195050332509377
67389	ne	2.5085957764269033
67389	entrer	1.033307190260343
67389	par	0.8204059056051762
67389	qui	0.5213078249359122
67389	développer	1.3801781341024546
67389	nouveau	1.9494260519885802
67389	technique	6.7816105702516385
67389	très	2.3835550624642354
67389	permettre	1.7795641961342368
67389	comme	1.9332316315233415
67389	déjà	1.567389676190601
67389	grâce	1.8166054678145858
67389	pouvoir	3.9286817006655035
67389	premier	1.1234582872546406
67389	observer	2.842458402200267
67389	différents	2.0256972656731453
67389	avant	2.1759794687224834
67389	expérience	3.0143086591269266
67389	chaque	1.855071748642382
67389	étude	2.231549319877294
67389	animal	3.8409872323113943
67389	estime	2.791165107812717
67389	bien	1.7795641961342368
67389	autre	1.2019299026961356
67390	de	0.0
67390	nanotube	42.19456583428738
67390	au	0.5308729270089225
67390	le	0.0
67390	nano	3.221948023905171
67390	dans	1.220406435510052
67390	être	0.5404467040155947
67390	un	0.4472279745575545
67390	ce	0.553575922762672
67390	en	0.26253076820917987
67390	effet	2.2658740624183684
67390	mais	0.8596436962095029
67390	à	0.15456258236691672
67390	contrôle	2.651403165437558
67390	par	1.3673431760086272
67390	se	1.5312922901235821
67390	que	1.4766379475427405
67390	cea	2.0256972656731453
67390	institut	1.320989262712124
67390	et	0.13023767149117843
67390	technologie	1.3924482266942688
67390	cnrs	1.404870746692826
67390	molécule	3.221948023905171
67390	qui	0.6950770999145497
67390	8	2.608843551018762
67390	comme	1.9332316315233415
67390	eau	2.3856999997045523
67390	deux	1.0077738882551783
67390	sous-marin	1.5242175043253923
67390	or	1.567389676190601
67390	structure	6.871169459700683
67390	pour	0.26181114109370995
67390	forme	3.6332109356291715
67390	contact	5.907368074620983
67390	entrer	2.066614380520686
67390	quelque	1.9802348915963879
67390	sur	0.72389472777061
67390	base	2.608843551018762
67390	pouvoir	1.309560566888501
67390	il	1.3770636377313796
67390	avoir	1.1934769546506205
67390	manière	4.7713999994091045
67390	autre	1.2019299026961356
67390	différents	2.0256972656731453
67390	microscopie	3.9951379121386528
67390	x	3.9951379121386528
67390	terme	1.936749779656649
67390	utilisation	2.3856999997045523
67390	permettre	1.7795641961342368
67390	silice	4.400603020246817
67390	large	2.6958549280083917
67391	de	0.0
67391	qui	1.0426156498718244
67391	le	0.0
67391	à	0.21638761531368342
67391	tout	1.0419652530034575
67391	comme	1.9332316315233415
67391	dattier	10.187500401613525
67391	ou	1.6905099175148068
67391	être	0.18014890133853156
67391	un	0.04969199717306161
67391	important	2.0980179272527715
67391	il	1.3770636377313796
67391	premier	1.1234582872546406
67391	au	0.26543646350446126
67391	avec	2.0351308885447614
67391	que	1.0547413911019574
67391	plus	0.8606222133893904
67391	3.000	1.7438461135321575
67391	par	1.0938745408069017
67391	en	0.22502637275072562
67391	moyenne	3.3019907315787074
67391	8	2.608843551018762
67391	9	2.651403165437558
67391	son	0.6546237344450974
67391	estime	2.791165107812717
67391	dans	1.0170053629250433
67391	an	1.404870746692826
67391	et	0.1519439500730415
67391	développement	2.323849136164873
67391	ce	0.20130033555006252
67391	ne	2.5085957764269033
67391	région	1.7979133348024332
67391	pays	1.9582559848776127
67391	peu	2.0027077474484467
67391	laboratoire	3.0484350086507845
67391	cnrs	1.404870746692826
67391	université	1.2760378748498575
67391	bordeaux	6.603981463157415
67391	collaboration	1.936749779656649
67391	chez	2.0492277630833393
67391	centre	1.4561640410803767
67391	étudier	3.8409872323113943
67391	ensemble	1.7438461135321575
67391	pouvoir	2.619121133777002
67391	maturité	4.400603020246817
67391	contenir	3.484312288372662
67391	pas	1.212186402863325
67391	terme	1.936749779656649
67391	mais	0.8596436962095029
67391	aussi	0.8742424956306556
67392	journée	2.8965256234705428
67392	autour	1.5384021393173488
67392	de	0.0
67392	le	0.0
67392	2011	2.231549319877294
67392	à	0.046368774710075014
67392	français	2.3529101768815615
67392	pour	0.13090557054685498
67392	son	0.3273118672225487
67392	au	0.26543646350446126
67392	service	2.6958549280083917
67392	objectif	1.2330204897661667
67392	ce	0.10065016777503126
67392	être	0.18014890133853156
67392	grâce	1.8166054678145858
67392	issu	3.3019907315787074
67392	instrument	3.3019907315787074
67392	et	0.021706278581863074
67392	un	0.024845998586530804
67553	de	0.0
67553	qui	2.432769849700924
67553	en	0.6750791182521769
67553	le	0.0
67553	objectif	2.4660409795323335
67553	avoir	2.784779560851448
67553	ce	0.8555264260877657
67553	être	1.2009926755902103
67553	mais	5.157862177257018
67553	que	2.7423276168650896
67553	2012	4.351958937444967
67553	pour	1.3090557054685497
67553	ou	1.6905099175148068
67553	et	0.4775381288009876
67553	plus	3.4424888535575615
67553	un	0.4969199717306161
67553	sous-marin	1.5242175043253923
67553	lyon	2.791165107812717
67553	général	1.9802348915963879
67553	permettre	5.3386925884027105
67553	à	0.3400376812072168
67553	entrer	1.033307190260343
67553	au	2.12349170803569
67553	national	4.705820353763123
67553	international	1.9582559848776127
67553	par	1.3673431760086272
67553	son	2.2911830705578407
67553	unique	2.0733253146623998
67553	développer	1.3801781341024546
67553	moins	1.7979133348024332
67553	trois	3.225020222942141
67553	région	8.989566674012167
67553	sein	3.5451815861358487
67553	cours	2.992875880436633
67553	création	4.909385742383007
67553	nous	28.47968571556335
67553	projet	1.3325500851132
67553	partie	7.058730530644684
67553	dont	0.8890575814157964
67553	thierry	14.829823358747486
67553	regond	20.37500080322705
67553	président	2.3529101768815615
67553	afin	3.164409523951483
67553	il	5.049233338348392
67553	se	1.5312922901235821
67553	technologique	4.406756885821196
67553	tout	2.083930506006915
67553	grand	3.319525992643232
67553	technologie	4.177344680082807
67553	sans	3.8313927409176336
67553	réel	3.0143086591269266
67553	avec	3.052696332817142
67553	utilisation	2.3856999997045523
67553	autre	3.605789708088407
67553	évolution	3.0788471802644977
67553	temps	1.7795641961342368
67553	dans	1.0170053629250433
67553	aujourd'hui	1.2019299026961356
67553	3.000	1.7438461135321575
67553	personne	1.8356536627852802
67553	règle	4.688285092698598
67553	très	3.575332593696353
67553	particulièrement	2.651403165437558
67553	4	1.7264543708202882
67553	transport	3.3019907315787074
67553	mesure	3.0788471802644977
67553	pas	7.2731184171799494
67553	pointe	3.147840051751449
67553	groupe	2.8965256234705428
67553	ne	1.2542978882134517
67553	facilement	3.7074558396868715
67553	donnée	2.203378442910598
67553	aussi	3.4969699825226224
67553	solution	3.0143086591269266
67553	technique	2.260536856750546
67553	manière	2.3856999997045523
67553	ore	2.608843551018762
67553	déjà	1.567389676190601
67553	pays	3.9165119697552253
67553	comme	2.8998474472850124
67553	contact	5.907368074620983
67553	lors	1.8356536627852802
67553	salon	3.147840051751449
67553	fil	3.389002108568337
67553	france	2.574175422072885
67553	développement	1.1619245680824366
67553	observer	5.684916804400534
67553	terme	1.936749779656649
67553	via	2.5288008433452256
67553	effet	1.1329370312091842
67553	mot	3.9951379121386528
67553	sur	0.72389472777061
67553	chaque	1.855071748642382
67553	entreprise	1.6760235171933964
67553	y	1.2982610116345679
67553	ensemble	1.7438461135321575
67553	or	1.567389676190601
67554	un	0.37268997879796206
67554	à	0.2936689064971418
67554	pour	1.3090557054685497
67554	le	0.0
67554	de	0.0
67554	technologie	9.747137586859882
67554	3d	27.112016868546696
67554	au	2.919801098549074
67554	cea	14.179880859712018
67554	qui	0.8688463748931872
67554	notre	4.298622443280644
67554	être	0.6605459715746157
67554	en	0.562565931876814
67554	sur	3.9814210027383554
67554	y	1.2982610116345679
67554	et	0.36900673589167227
67554	grâce	1.8166054678145858
67554	dans	0.4068021451700173
67554	plus	2.581866640168171
67554	moins	3.5958266696048664
67554	comme	1.9332316315233415
67554	que	1.8985345039835235
67554	base	2.608843551018762
67554	surface	2.5288008433452256
67554	deux	1.0077738882551783
67554	dimension	3.9951379121386528
67554	ou	2.5357648762722103
67554	autre	1.2019299026961356
67554	entrer	1.033307190260343
67554	ce	0.553575922762672
67554	travers	2.3856999997045523
67554	différents	6.0770917970194365
67554	va	1.7264543708202882
67554	tout	4.16786101201383
67554	son	0.3273118672225487
67554	énergétique	3.484312288372662
67554	avoir	0.7956513031004137
67554	sein	2.3634543907572323
67554	équipe	4.807719610784543
67554	leti	35.204824161974535
67554	ingénieur	2.0980179272527715
67554	se	1.2250338320988656
67554	aujourd'hui	2.4038598053922713
67554	spécifique	3.0143086591269266
67554	par	2.1877490816138034
67554	exemple	6.0770917970194365
67554	manipuler	4.400603020246817
67554	avec	1.526348166408571
67554	équipement	3.8409872323113943
67554	il	2.295106062885633
67554	effet	1.1329370312091842
67554	industriel	2.791165107812717
67554	objectif	3.6990614692985
67554	montrer	2.8965256234705428
67554	partir	2.4196015513802336
67554	maturité	4.400603020246817
67554	aide	6.7816105702516385
67554	cinq	2.608843551018762
67554	niveau	3.7074558396868715
67554	technique	4.521073713501092
67554	fonctionnement	3.0788471802644977
67554	dispositif	8.527375206600802
67554	sous-marin	3.0484350086507845
67554	forme	1.8166054678145858
67554	prototype	3.7074558396868715
67554	ne	1.2542978882134517
67554	chaque	1.855071748642382
67554	imageur	9.376570185397195
67554	développement	1.1619245680824366
67554	vue	3.0788471802644977
67554	caméra	3.9951379121386528
67554	image	2.8965256234705428
67554	pixel	4.688285092698598
67554	capteur	3.7074558396868715
67554	ore	2.608843551018762
67554	déjà	1.567389676190601
67554	technologique	2.203378442910598
67554	or	1.567389676190601
67554	via	2.5288008433452256
67554	permettre	3.5591283922684736
67554	carte	3.147840051751449
67554	mais	0.8596436962095029
67554	bloc	5.093750200806762
67554	vitesse	3.389002108568337
67554	développer	1.3801781341024546
67554	ligne	3.3019907315787074
67554	millimètre	10.187500401613525
67554	300	3.147840051751449
67554	européen	2.260536856750546
67555	un	0.5714579674902085
67555	projet	7.9953005106792
67555	européen	4.521073713501092
67555	pour	1.3090557054685497
67555	mieux	4.246671470474123
67555	comprendre	6.7816105702516385
67555	le	0.0
67555	de	0.0
67555	chez	4.098455526166679
67555	enfant	11.985413736415959
67555	et	0.5643632431284399
67555	avril	2.6958549280083917
67555	11	3.0788471802644977
67555	dont	0.8890575814157964
67555	centre	1.4561640410803767
67555	science	1.7264543708202882
67555	alimentation	2.3529101768815615
67555	se	1.8375507481482984
67555	être	1.3210919431492314
67555	en	0.562565931876814
67555	cours	4.489313820654949
67555	que	2.953275895085481
67555	ce	0.45292575498764065
67555	2010	2.651403165437558
67555	par	0.5469372704034509
67555	avoir	3.1826052124016546
67555	objectif	2.4660409795323335
67555	dans	0.8136042903400346
67555	depuis	1.320989262712124
67555	à	0.3400376812072168
67555	cinq	2.608843551018762
67555	an	5.619482986771304
67555	sur	1.085842091655915
67555	déjà	4.702169028571803
67555	3.000	6.97538445412863
67555	tout	2.083930506006915
67555	comme	0.9666158157616708
67555	avec	2.0351308885447614
67555	recherche	0.8101636389461333
67555	inrer	2.149311221640322
67555	équipe	1.2019299026961356
67555	entrer	3.099921570781029
67555	deux	5.038869441275891
67555	autre	7.211579416176814
67555	ore	2.608843551018762
67555	il	3.672169700617012
67555	autour	1.5384021393173488
67555	ou	3.3810198350296137
67555	qui	1.5639234748077369
67555	quelque	1.9802348915963879
67555	pouvoir	6.547802834442505
67555	aussi	1.7484849912613112
67555	nous	4.746614285927224
67555	lui	1.309560566888501
67555	observer	2.842458402200267
67555	outil	2.6958549280083917
67555	mais	3.4385747848380115
67555	via	2.5288008433452256
67555	différents	4.051394531346291
67555	donnée	4.406756885821196
67555	4	3.4529087416405764
67555	pays	7.833023939510451
67555	premier	1.1234582872546406
67555	effet	6.797622187255105
67555	trois	4.837530334413211
67555	ne	1.2542978882134517
67555	pas	2.42437280572665
